objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29799,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum , 47, 2, 8, 102, presented by Lord Prudhoe","1847,2-8,102",,British Museum,"North Yorkshire, Melsonby or Unprovenanced",,,,Melsonby,,England,North Yorkshire,"Melsonby, Richmond, North Yorkshire Dl10, UK",54.4707095,-1.694995,"c.NZ, 199, 102",,,,200.5,See description,,235.38,"Brown, scraped, light traces of dark patina","heavily rusted, especially on face",See description,,,,"Width as: “blade 51, socket 27“  Thickness as: “blade 17, socket 27“, Hole in socket",,AFI,Marla Walcott,https://farm8.staticflickr.com/7454/15819199634_ebb4a8b004_z.jpg,https://farm8.staticflickr.com/7454/15819199634_ebb4a8b004_b.jpg,https://www.flickr.com/photos/MicroPasts/15819199634,most detailed record,singleA18
BAI-29797,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum , 47, 2, 8, 104, given by Lord Prudhoe","1847,2-8,104",,British Museum,"North Yorkshire, Melsonby or unprovenanced",,,,Melsonby,,England,North Yorkshire,"Melsonby, Richmond, North Yorkshire Dl10, UK",54.4707095,-1.694995,"c NZ, 199, 102",,,,289,See description,,,greenish brown partly worn off,rust colored encrustations on lower end of reverse + a little on face,See description,,,,"Width as: “blade 50, socket 20“  Thickness as: “blade 17, socket 20“, Blade broken across + mended.  Socket broken off short + pieces broken out.",,AFI,Marla Walcott,https://farm8.staticflickr.com/7412/15819199504_83bb1a4375_z.jpg,https://farm8.staticflickr.com/7412/15819199504_83bb1a4375_b.jpg,https://www.flickr.com/photos/MicroPasts/15819199504,most detailed record,singleA18
BAI-29629,580,Awl,,,,Bronze Age,p0gjgrs6qb2,,"BM, WG 2031",WG.2031,H_WG-2031,British Museum,"Norfolk, Melton Constable",,,,Melton Constable,,England,Norfolk,"Melton Constable, Melton Constable, Norfolk Nr24, United Kingdom",52.865216,1.0333245,TG 04 33,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7300/16254038778_40ebd82bcb_z.jpg,https://farm8.staticflickr.com/7300/16254038778_40ebd82bcb_b.jpg,https://www.flickr.com/photos/MicroPasts/16254038778,superuser,singleA18
BAI-11068,543,Cast Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,Red dot,"National Museum of Wales, 44.172/1",44.172/1,,National Museum of Wales,"Wales,Anglesey,Menai Bridge",,,,Menai Bridge,,Wales,,"Menai Bridge, Wales",53.2259347,-4.1631064,,,,,157,Waist 29,91,435,"Glossy, brown-green","Pitted by corrosion in places, facetting of flanges damaged. Horizontal fluting of surface between centre and base of flanges",Waist 18,,,One of a hoard of 8,,"AC. 1946, pp. 117f,PW, No. 415",,Jane Fellows,https://farm6.staticflickr.com/5584/14782637198_3f5b4d763c_z.jpg,https://farm6.staticflickr.com/5584/14782637198_3f5b4d763c_b.jpg,https://www.flickr.com/photos/MicroPasts/14782637198,most detailed record,flangedAxesA1
BAI-5870,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2J,"Staatsliches Museum fur Vorgeschichte,Berlin,Vd. 20,Purchased from Forrer Collection",,,"Staatslicher Museum fur Vorgeschichte, Berlin","England, somerset,mendip hills",,,hillside,Mendip Hills,,England,Somerset,Chewton Mendip,51.273834550000000,-2.5956000382124700,,,,,145,63,,,,,,,,,,,,Joellen McGann,http://farm6.staticflickr.com/5503/12675986934_bf9ea824b3_z.jpg,http://farm6.staticflickr.com/5503/12675986934_bf9ea824b3_b.jpg,http://www.flickr.com/photos/MicroPasts/12675986934,superuser,drawA9
BAI-6034,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Private Collection,1923,F. Drinkwater Esq. MRCVS,26 Victoria Drive, West Kirby,from the collection of his uncle the late Rev. C. H. Drinkwater,Vicar of St. George's Shrewsbury 1872 to 1923,Shrewsbury Museum",,,Private Collection,"England, shropshire,meole brace,hanwood road,se side of road about 1/2 way between hanwood and shrewsbury,in edgebold, brickfield in a pocket of grey gravel in boulder clay 4.5-5 feet deep.,about 1897 or 8.",,,,Meole Brace,,England,Shropshire,Meole Brace,52.6885,-2.7582,SJ 4685 1122,,,1897,150,25,46,368,"Greater part crusted with patina, a shiny brown worn through to powdery blue green and in parts grey metal.",Poor. Patches of red clay. Golden bronze shows on flange on other side.,12,"Width: edge 46mm; middle 25mm; butt 23mm,Thickness: 12mm; 34mm,Weight: 368.15 gms",Cu 86.9; Sn 12.7,1a. Hoard: Found with another Palstave and a Chisel.,"Loop broken. Finished off by hammering, but not so much as the other one.","Salop. S&M, no. 122.",SI; CI; AFI,Joellen McGann,http://farm8.staticflickr.com/7451/12675710793_972f659fa9_z.jpg,http://farm8.staticflickr.com/7451/12675710793_972f659fa9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675710793,superuser,drawA9
BAI-27699,580,Lugged Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Shrewsbury Museum 1923, F. Drinkwater Esq. M.R.C.V.S., 26 Victoria Drive, West Kirby, from the collection of his uncle, the late Rev. C.H. Drinkwater, vicar of St George's, Shrewsbury. 1872 to 1923.",,,Shrewsbury Museum,"Shropshire, Shrewsbury, Meole Brace, England, Shropshire, Hanwood (near), Meole Brace, Hanwood Road (SE side of road, about 1/2 way between Hanwood & Shrewsbury). In a brickfield in a pocket of grey gravel in boulder clay 15 feet deep., about 1897 or 8",,,,Meole Brace,,England,Shropshire,"Meole Brace, Shrewsbury, Shrewsbury, Shropshire Sy3, United Kingdom",52.6885014,-2.7581954,SJ 4685 1122,,,,156,"edge 24, middle 35, butt 12",,124.02,"powdery blue green, encrused with yellowish green to brown, patina (shown shaded) core. light purple brown with gleaming slivery gold & purple grains.",red clay stained,8,,"Cu 85.5, Sn 14.2",Found with 2 palstaves. 1a. hoard.,Broken across butt & slightly cracked below stops. Considerably worn.,,"CI, SI, AFI",Denis Antoine,https://farm8.staticflickr.com/7521/15758634798_db9d0ebd97_z.jpg,https://farm8.staticflickr.com/7521/15758634798_db9d0ebd97_b.jpg,https://www.flickr.com/photos/MicroPasts/15758634798,superuser,toolsA8
BAI-21761,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Private Collection,A. R. White, Esq, Chaddenwick (or Charnage Farm),Presented to Salisbury Museum in 1921,Acc. No. 33/1921 (at 1972) no. 50.,NB: Considerable confusion over this axe in VCH Wilts, Vol. I, pt. I, 86 - there are 3 different entries for it.",,,Private Collection,"England,Wiltshire,Mere,200 yards NE of Chaddenwick (or Charnage) Farm,1909,Whilst laying a pipe in a field.",,,farm,Mere,,England,Wiltshire,"Mere, Wiltshire, UK",51.0894379,-2.2684427,,,,1909,108,47,48,,Olive green patina which has come off on lower part.,Lower part slightly pock marked.,45,,,,Fine specimen in good condition. Ribs flattened on lower part in antiquity by hammering.,"WAM XL (1917-19) 360,Arch. LXX (1920-2), 140.",,Joellen McGann,https://farm6.staticflickr.com/5611/15600323685_7b918d537e_z.jpg,https://farm6.staticflickr.com/5611/15600323685_7b918d537e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600323685,superuser,drawerA5A6
BAI-21760,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"Collection of Mr. A. R. White, Charnage Farm (1920)",,,Private Collection,"England,Wiltshire,Mere,200 yars NW of Chaddenwych (Charnage) Farm,1909?",,,farm,Mere,,England,Wiltshire,"Mere, Wiltshire, UK",51.0894379,-2.2684427,,,,1909,120,44,48,303,"Brownish-green polished patina, chipped off in places exposing light bluish-green powdery surface.",,44,,,,Perfect specimen,,,Joellen McGann,https://farm4.staticflickr.com/3933/15597664831_bfc9b3320e_z.jpg,https://farm4.staticflickr.com/3933/15597664831_bfc9b3320e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597664831,superuser,drawerA5A6
BAI-21759,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"At present in possession of Frank Stevens, Esq., Salisbury Museum",,,Salisbury Museum,"England,Wiltshire,Mere,Charnage Down",,,,Mere,,England,Wiltshire,"Mere, Wiltshire, UK",51.0894379,-2.2684427,,,,,117,46,48,325,Olive. Part of patina has been cut off by the finder.,,44,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5605/14980165903_5a3007eab2_z.jpg,https://farm6.staticflickr.com/5605/14980165903_5a3007eab2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980165903,superuser,drawerA5A6
BAI-27327,433,Torc,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum, 46B",46B,,Taunton Castle Museum,"England,Wiltshire,Mere,Pen Pits,1856",,,,Mere,,England,Wiltshire,"Mere, Wiltshire, UK",51.0894379,-2.2684427,,,,1856,,,,,,,,,,,Strong torsion,,MJR,Joellen McGann,https://farm9.staticflickr.com/8563/15912715956_681dd45236_z.jpg,https://farm9.staticflickr.com/8563/15912715956_681dd45236_b.jpg,https://www.flickr.com/photos/MicroPasts/15912715956,superuser,ornamentsA15
BAI-50357,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Warwick County Museum,Mus. No. A.195,Previously Earl of Aylesford",,,Warwick Museum,"England,County: Warwickshire,Town or parish: Meriden,Details of find unknown. Sword was presented to Warwickshire Natural History and Archaeological Society in June, 1852, by the Earl of Aylesford.",,,,Meridan,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.423357500000000,-1.4380371939769100,,,,,525.78,40.64,,,,,8.89 at base of hilt,"Length: 20.7 in. = 525.78mm,Width: 1.6 in. = 40.64mm,Thickness: 0.35 in. = 8.89mm at base of hilt",,,"Leaf shaped blade, shoulders curving slightly to blade. Elongated holes on shoulders appear to have been each a pair of rivet holes, with outer edge on one shoulder partly, on other completely gone. Blade an elongated oval, tip missing about 3/4 inch and broken across at 7.85 in. from surviving end: pieces fit together. Rather more than 1/2 of grip and pommel missing.Outer face (.5mm) in many places flaked off, but surviving surface and metal appear stable.","1. 17th Annual Report of the Warwickshire Natural History and Archaeological Society, April 1853, p. 3.,2. F. W. Shotton, Proc: Coventry Natural History and Scientific Society, Vol. I, 1938, pp. 190 + 191.",,Joellen McGann,https://farm1.staticflickr.com/591/23550430012_f1a18323de_b.jpg,https://farm1.staticflickr.com/591/23550430012_f1a18323de_b.jpg,https://www.flickr.com/photos/115096994@N02/23550430012,superuser,SwordsPt3
BAI-50356,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Warwick County Museum,Mus. No. A.196,Previously Earl of Aylesford",,,Warwick Museum,"England,County: Warwickshire,Town or parish: Meridan,Details of find unknown. Sword was presented to Warwickshire Natural History and Archaeological Society in June 1852 by the Earl of Aylesford.",,,,Meridan,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.423357500000000,-1.4380371939769100,,,,,571.5,44.45,,,,,7.62,"Length: 22.5 in. = 571.5mm,Width: 1.75 in = 44.45mm (just below hilt),Thickness: 0.3 in. = 7.62mm (just below hilt)",,,"Leaf shaped blade and straight shoulders, slight swelling in outline of grip, widest part nearest shoulder. Two rivet holes on one shoulder, but metal broken away on other shoulder at rivet holes. One rivet hole in hilt set i longitudinal groove; within same groove a dimple (mid-way between hole and widening for shoulder) perhaps for another hole which had not been perforated. The groove forks below dimple, but is deeper on side of surviving shoulder rivet holes. At junction of hilt and shoulder side pressure has pressed edges up slightly. Blade, an elongated oval, broken at 9.4 in. (238.76mm) from tip: pieces fit together. Outer face (.5mm) in many places flaked off, but surviving surface and metal appears stable.","1. 17th Annual Report of the Warwickshire Natural History and Archaeological Society, April, 1853, p. 3.,2. F. W. Shotton, Proc. Coventry Natural History and Scientific Society, vol. U, 1938, pp. 190 & 191.",,Joellen McGann,https://farm6.staticflickr.com/5735/23031924193_7395c5ffe2_b.jpg,https://farm6.staticflickr.com/5735/23031924193_7395c5ffe2_b.jpg,https://www.flickr.com/photos/115096994@N02/23031924193,superuser,SwordsPt3
BAI-50359,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Var.,"Warwick Museum,No. 97,Labelled: Ancient British Bronze Swords, Meriden, presented by the Earl of Aylesford",,,Warwick Museum,"England,Warwickshire,Meriden",,,,Meriden,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.423357500000000,-1.4380371939769100,,,,,527,"40, 22, 36",,,"Here and there are patches of the original surface patina other patches of the surface are eaten to a considerable + uniform depth ""etched"" away as it were",,,,Bronze,,No data,,,Joellen McGann,https://farm1.staticflickr.com/644/23576553401_cefe6c566b_b.jpg,https://farm1.staticflickr.com/644/23576553401_cefe6c566b_b.jpg,https://www.flickr.com/photos/115096994@N02/23576553401,superuser,SwordsPt3
BAI-50358,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Warwick Museum,98,Labelled: Ancient British Bronze Sword, Meriden, Presented by the Earl of Aylesford",,,Warwick Museum,"England,Warwickshire,Meriden",,,,Meriden,,England,Warwickshire,"Meriden, Coventry, West Midlands, UK",52.423357500000000,-1.4380371939769100,,,,,530,"32, 45, 23, 36",,,Here and there patches of the original patina surface the other parts are etched away to a considerable depth.,,,,Bronze,,No further data,,,Joellen McGann,https://farm6.staticflickr.com/5728/23030826714_6785f7b42e_b.jpg,https://farm6.staticflickr.com/5728/23030826714_6785f7b42e_b.jpg,https://www.flickr.com/photos/115096994@N02/23030826714,superuser,SwordsPt3
BAI-20730,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"City and County Museum, Lincoln,Presented by F. Baines, Gamsborough,Ref. No. 1016.10",1016.10,,City & County Museum,"England,Lincolnshire,Messingham",,,,Messingham,,England,Lincolnshire,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,,78,42,50,163,Dark green patina.,,37,,,,Edge is worn.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15413881548_6dca07c665_z.jpg,https://farm4.staticflickr.com/3935/15413881548_6dca07c665_b.jpg,https://www.flickr.com/photos/MicroPasts/15413881548,superuser,drawerA5A6
BAI-15397,433,Palstave Adze,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, 148",148,,Hull Municipal Museum,"England,Lincolnshire,Messingham,1926-27",,,,Messingham,,England,Lincolnshire,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,1926,109,20,34,142,"Bronze to brown patina, flecked green in places.",,18,"Thickness: 18mm; 17mm,Weight: 141.75 gms",,,Beautiful condition. Very sharp edge.,"Figured and described in ""The Naturalist"", May 1927, p. 140.",,Joellen McGann,https://farm4.staticflickr.com/3956/15601269242_07e6753c7b_z.jpg,https://farm4.staticflickr.com/3956/15601269242_07e6753c7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15601269242,superuser,miscellaneous
BAI-15396,433,Palstave Adze,,,,Bronze Age,p0gjgrs6qb2,A4,"Mortimer Archaeological Collection,Hull Munic. Mus.,143",143,,Hull Municipal Museum,"England,Lincolnshire,Messingham",,,,Messingham,,England,Lincolnshire,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,,107,17,,119,Brown,Smooth,18,,,,Palstave (may have been Chisel or Adze),"Hull Museums, No. 213, page 26, Ref. 86",,Joellen McGann,https://farm4.staticflickr.com/3936/15600432675_a2e792f6c7_z.jpg,https://farm4.staticflickr.com/3936/15600432675_a2e792f6c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600432675,superuser,miscellaneous
BAI-14190,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Scunthorpe Museum, 13.49(B70)",13.49(B70),,Scunthorpe Museum,"England,Humberside (Lincolnshire),Messingham,Willow Farm",,,farm,Messingham,,England,Humberside,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,,157,27,,,,"No patina; socket mouth damaged, blade cracked",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5552/15003811258_4664dab74d_z.jpg,https://farm6.staticflickr.com/5552/15003811258_4664dab74d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003811258,superuser,SpearHeadsA2
BAI-14189,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Scunthorpe Museum, 12.49 (B69)",12.49(B69),,Scunthorpe Museum,"England,North Lincolnshire (Humberside),Messingham,Triplinghowes Farm",,,farm,Messingham,,England,Lincolnshire,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,,188,33,,,,No patina; socket mouth and blade base damaged,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3869/15003811338_3305c6a41a_z.jpg,https://farm4.staticflickr.com/3869/15003811338_3305c6a41a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003811338,superuser,SpearHeadsA2
BAI-20732,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Scunthorpe Museum,Accn. No. 25.40 (B.23),Donor: Mrs. Eminson for late Dr. T. B. F. Eminson",25.40(B.23),,Scunthorpe Museum,"England,Lincolnshire,Messingham,Found during road widening just inside the Messingham Boundary, on the Messingham/Scotter Road, at the bottom of Beggar Hill.",,,hillside,Messingham,,England,Lincolnshire,"Scotter Road, Messingham, Scunthorpe, North Lincolnshire Dn17 3uj, UK",53.5896391,-0.6836983,,,,,97,,47,,Found with socketed axe Accn. no. 25.40 (B.22),Constant dusting in the donor's home has given the patina a high polish.,,,,,Socket almost round.,"H.E. Dudley, ""Early Days in N.W. Lincolnshire"", p. 106, fig. 33, no. 14.,H.E. Dudley: ""History & Antiquities of Scunthorpe & Frodingham District"" (1931), p. 21",,Joellen McGann,https://farm6.staticflickr.com/5601/14979254594_1d7eca1b21_z.jpg,https://farm6.staticflickr.com/5601/14979254594_1d7eca1b21_b.jpg,https://www.flickr.com/photos/MicroPasts/14979254594,superuser,drawerA5A6
BAI-20731,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Scunthorpe Museum,Accn. No. 25.40 (B.22),Donor: Mrs. Eminson for late Dr. T. B. D. Eminson",25.40(B.22),,Scunthorpe Museum,"England,Lincolnshire,Messingham,Found during road widening just inside the Messingham Boundark, on the Messinham/Scotter Road, at the bottom of Beggar Hill.",,,hillside,Messingham,,England,Lincolnshire,"Scotter Road, Messingham, Scunthorpe, North Lincolnshire Dn17 3uj, UK",53.5896391,-0.6836983,,,,,81,,48,,,,,,,Found with Socketed Axe Accn. no. 25.40 (B.23).,Has a square socket with an interior central ridge on each face. Decoration of 3 slender reeds. Constant dusting in the donor's home has given the patina a high polish.,"H.E. Dudley: ""Early Days in N.W. Lincolnshire"", p. 106, fig. 33, no. 13.,H. E. Dudley, ""History and Antiquities of Scunthorpe and Frodingham District"" (1931), p. 21",,Joellen McGann,https://farm4.staticflickr.com/3953/15413881508_709894426d_z.jpg,https://farm4.staticflickr.com/3953/15413881508_709894426d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413881508,superuser,drawerA5A6
