PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
190040,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A fragment of a cast copper alloy socketed axehead, dating to the Late Bronze Age, between 1150 – 800 BC (length: 33mm; width at blade: 51.5mm; thickness: 15mm; weight: 76.4g).

This axehead fragment is sub-trapezoidal in plan, with a triangular section and the remains of a hollow socket.  The blade end is all that remains of this axehead, with the blade tips slightly tapering outwards at the edges.  The break across the top of the blade appears to be an old one.  The blade edge is slightly incomplete.  Overall, the socketed axehead blade fragment is in a worn but fair condition with patches of the original dark green/ brown patina still remaining on either side.",,4,Copper alloy,,Returned to finder,Metal detector,2006-11-07T00:00:00Z,,,,76.4,,,15,33,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,South Staffordshire,Penkridge,SJ9014,From a paper map,52.723553,-2.149498,WMID-2DE051,,,,,,,
190160,Sword,Bronze Age,Bronze Age,,-1150,-850,"A damaged fragment from a Late Bronze Age sword.  The fragment is from the upper mid-blade towards the tip, but is missing the sword's point.  As such it is broadly trapezoidal in plan and lozengiform in cross-section.  The object has bent bent and now has a shallow serpentine profile.  It has corroded to a light, dusty blue-green colour with numerous scratches and pits.  It is likely to be from the late Wilburton or, most likely, Ewart Park phases of the Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2007-06-12T23:00:00Z,,,,27.4,,,6.2,48.95,1,Dot Boughton,Rob Webley,South East,Hampshire,Winchester,Droxford,SU6019,From a paper map,50.967303,-1.146921,HAMP-4231A3,,HAMP-4231A3blade.jpg,Late Bronze Age sword fragment,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-4231A3blade.jpg,https://finds.org.uk/images/thumbnails/147565.jpg
190220,Rivet,Bronze Age,Bronze Age,,-1150,-850,"A rivet cast in copper alloy with a circular cross-section and domed terminal.  The end opposite is slightly lipped, although not domed in the same way as typical Bronze Age rivets.  This notwithstanding, the possibility exists that the rivet is Late Bronze Age in date, coming from a sword or dirk.  The artefact has a mid-green patina with some pitting.",,4,Copper alloy,,Returned to finder,Metal detector,2006-12-20T00:00:00Z,,,,4.725,,11.3,,12.4,1,Rob Webley,Rob Webley,South East,Hampshire,Test Valley,Kings Somborne,SU3731,From a paper map,51.077137,-1.473221,HAMP-44D4B7,,HAMP-44D4B7rivet.jpg,Bronze Age rivet (possibly),Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-44D4B7rivet.jpg,https://finds.org.uk/images/thumbnails/147725.jpg
190306,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A copper alloy socketed axehead which dates from the Bronze Age. The axehead is 91.6mm long and the socket is 42mm wide and 39mm thick externally. Both ends of the axehead are extensively chipped and damaged, and there are also chips on the body of the axehead. There is a circumferential ridge round the socket opening and beneath that three ribs run halfway down the body on the two main faces. There are casting spurs along the seams on the sides. The cutting blade widens slightly, but the damage prevents the extent of the flaring being known. There is a single loop on one side near the socket. The axehead has a deep turquoise and brown patina but with active corrosion at the damaged areas. The socketed axehead was a Late Bronze Age development. A very close parallel is number 39 on page 27 of ""Catalogue of the Prehistoric Metalwork in Merseyside County Museums"" by Susan Nicholson (1980).",,4,Copper alloy,,Returned to finder,Metal detector,2007-07-15T23:00:00Z,,,,171.8,,,39,91.6,1,Amy Downes,Amy Downes,Yorkshire and the Humber,Sheffield,Sheffield,Bradfield,SK2496,From a paper map,53.460206,-1.640002,SWYOR-553554,,PAS 292 axe.jpg,Late Bronze Age socketed axehead,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 292 axe.jpg,https://finds.org.uk/images/thumbnails/147665.jpg
190313,Hoard,Bronze Age,Bronze Age,,-1000,-800,"Late Bronze Age hoard comprising of 3 cast copper-alloy socketed axe-heads, a 2-part cast copper-alloy axe casting mould, 6 pieces of bronze metal working casting debris and 2 associated but later (Medieval-Post Medieval) copper alloy fragments.

Axe 1: South eastern type Class A2 (Ewart Park Phase c.1000-800BC).  The shape of the mouth is a rounded square.  It has a double mouth mouldings with a single side loop extending from the lower less pronounced moulding.  The body is parallel sided with slight flaring towards the cutting edge.  The casting seams are clearly evident down both sides of the axe and the cutting edge is fresh and undamaged. The axe has a single slightly pronounced rounded pellet in the centre of each face just below the lower mouth moulding, apart from this the axe is plain.

The axe measures 109.67mm in length, the blade is 45.24mm wide.  The external diameter of the mouth (from side to side) is 40.09mm & the internal diamter is 27.60mm, the external diameter of the mouth (front to back) is 43.14mm & the internal diameter 31.20mm.  The length of the side loop is 23.65mm and it is 9.72mm thick.  The axe weighs 287.45g.

Axe 2: The description is exactly the same as above.

The axe measures 110.37mm in length, the blade is 45.47mm wide.  The external diameter of the mouth (from side to side) is 40.19mm & the internal diamter is 28.83mm, the external diameter of the mouth (front to back) is 41.72mm & the internal diameter 30.04mm.  The length of the side loop is 24.42mm and it is 10.10mm thick.  The axe weighs 275.21g.

Axe 3: The description is exactly the same as above.

The axe measures 109.16mm in length, the blade is 44.93mm wide.  The external diameter of the mouth (from side to side) is 39.70mm & the internal diamter is 28.89mm, the external diameter of the mouth (front to back) is 42.36mm & the internal diameter 30.47mm.  The length of the side loop is 24.77 and it is 10.15mm thick.  The axe weighs 289.67g.

The 2-Part Axe Casting Mould: The mould completely matches the form, size & shape of the above 3 axes and it is therefore fair to say that this mould was used for the casting of these items.

The mould has a 'tongue & groove' design around the main axe impression allowing the two pieces to be closely slotted together during casting.  There is a slight negative surface flaw evident on the internal face of one of the moulds (along the lower blade portion) but this is not seen on the 3 axes and was presumably filed or polished during post-casting axe preparation.  The remains of a failed casting can be seen in the upper portion of one half of the  mould and this is now a pale white-yellow in colour.  The exterior of one half of the mould is decorated with two long irregular linear ridges and one shorter ridge between.  Below this shorter central ridge is a small raised rounded pellet and below this a small depression.  The other half of the mould purely has a smaller central rounded pellet for decoration.  Projecting from the lower perimeter edge of one half is a slight semi-circular flange.

The mould and axes have a rich mid brown patina with some superficial surface pitting/porosity and slight surface scratches probably acquired in recent years.

The Mould with remnant casting measures 151.04mm long and is 63.92mm at its widest point.  It was not possible to weight the item (in excess of 300g)

The second mould piece measures 152.60mm in length and 64.76mm at its widest point.  It was not possible to weight the item (in excess of 300g)


Bronze Metalwork Casting Debris:  There are 6 pieces of copper-alloy casting debris that were found in close association with the hoard.  The debris has bright green corrosion but is brown-orange in colour overall.  It is dense and heavy in relation to its size and has the typical 'bubbled' appearance of casting waste.  The waste measures: 118g, 225g, 86g, 133g, 266g & 255g.

Two additional pieces of copper-alloy metalwork were also presented with the hoard but due to their form and correlation have been deemed Medieval to Post-Medieval in date with the larger of the two being a probably leg for a Medieval cooking pot c.1500s whilst the smaller item is unidentifiable in its current condition.","This hoard was reported in retrospect as discovered during the later 1980s and is therefore not subject to the Treasure Act of 1996 under which such a hoard would now be classified as Treasure.

This Hoard was recorded at the request of Oxfordshire Museums Service after it was seen for sale (with local provenance) at an Oxon Antiques Shop near Chipping Norton.  All photographic images, weights & measurements were recorded by the FLO at the shop.",4,Copper alloy,,Returned to finder,Metal detector,1989-01-01T00:00:00Z,,,,,,,,,13,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,Vale of White Horse,Upton,SU5387,From a paper map,51.57937832,-1.23653424,BERK-56BD17,,REPORT Unrelated but associated Frags.jpg,Medieval Vessel Fragments,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/REPORT Unrelated but associated Frags.jpg,https://finds.org.uk/images/thumbnails/147688.jpg
191060,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,A fragment from a copper alloy Bronze Age axeblade (possibly socketed) Dimensions: length 26.20mm; width 3.94mm; weight 3.1g,"Found during the Court Hill Rally, Segsbury 26 Aug 2007",4,Copper alloy,,Returned to finder,Metal detector,2007-08-25T23:00:00Z,,,Court Hill Rally 26/8/2007,3.1,,,,26.2,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3984,From a paper map,51.55354532,-1.43889257,BERK-2F5FA8,,TICKET 29 - Bronze Age Axe Fragment.jpg,Bronze Age Axe,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/TICKET 29 - Bronze Age Axe Fragment.jpg,https://finds.org.uk/images/thumbnails/148159.jpg
191103,Metal Working Debris,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Shapeless lump of copper, possibly Bronze Age metal working debris.  Dimensions: weight 760g","Found during the Court Hill Rally, Segsbury 26 Aug 2007",4,Copper alloy,,Returned to finder,Metal detector,2007-08-25T23:00:00Z,,,Court Hill Rally 26/8/2007,760,,,,,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3984,,51.553545,-1.438893,BERK-3435B1,,TICKET 16 - Unknown Metal Working Debris.jpg,Unknown Metal Working Debris,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/TICKET 16 - Unknown Metal Working Debris.jpg,https://finds.org.uk/images/thumbnails/148156.jpg
191473,Awl,Bronze Age,Bronze Age,,-1500,-700,A Bronze Age awl. The tang has a rectangular section which becomes square then widens into a circular-section before tapering to a point.,,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,4.41,,5.66,,53.82,1,David W Williams,David W Williams,South East,Hampshire,Hart,Greywell,SU7251,From a paper map,51.253631,-0.969681,SUR-592F14,,07.77.JPG,Bronze Age awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/07.77.JPG,https://finds.org.uk/images/thumbnails/148406.jpg
191660,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1150,"Very small cast cu-alloy flat axe dating from the 3rd millenium BC. 
The axe has not been seen by the FLO; it was reported via email and the images kindly supplied by the finder.",,4,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,,,,4.79,48.2,1,Dot Boughton,Dot Boughton,North West,Lancashire,Ribble Valley,Middop,SD8345,Centred on village (which isn't a parish),53.90088395,-2.2602097,LANCUM-6DB595,,RIMG0254.JPG,Very small Early Bronze Age flat axe,Lancashire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/RIMG0254.JPG,https://finds.org.uk/images/thumbnails/148636.jpg
191662,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1300,"Cast cu-alloy basal-looped spearhead dating from the Middle Bronze Age, Greenwell & Brewis Class 3a, Taunton industrial phase, c. 1400-1300BC. The spearhead is ca. 8 inches long but now broken in two. Remains of the wooden haft were still inside the socket when it was found, but subsequently taken out by the finder (see attached image).



The object was reported via email; the FLO did not see it herself. Images kindly supplied by the finder.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-31T23:00:00Z,2007-05-31T23:00:00Z,,,,,,,,1,Dot Boughton,Dot Boughton,North West,Lancashire,Ribble Valley,Middop,SD8345,Centred on village (which isn't a parish),53.90088395,-2.2602097,LANCUM-6DC516,,wood.jpg,Fragment of wooden shaft of Middle Bronze Age basal-looped spearhead,Lancashire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/wood.jpg,https://finds.org.uk/images/thumbnails/148641.jpg
192120,Penannular Ring,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"
A Bronze age, plain, penannular gold ring of roughly circular cross section. One terminal is damaged revealing that the piece comprises a gold covering over a base metal core. The covering is also split in one place.
","Non-destructive X-ray fluorescence analysis of the surface of a penannular ring from Fawley Hampshire, indicated a gold content of 77-79 %, silver content of 16-18 %, the remainder being copper. The ring has a core of copper alloy and in its current uncleaned state it weighs 3.72 grams.",4,Gold,,Declared Treasure but returned to Finder as Museum unable to acquire,Metal detector,2006-09-29T23:00:00Z,,2006T485,,3.72,,,,15.3,1,Gillian Varndell,Richard Henry,South East,Hampshire,New Forest,Fawley,SU4500,GPS (from the finder),50.797822,-1.362851,HAMP-D6F928,,HAMP-D6F928 Cooperpenannularing.jpg,Bronze age penannular ring,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rhenry/HAMP-D6F928 Cooperpenannularing.jpg,https://finds.org.uk/images/thumbnails/149158.jpg
192232,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-1500,1700,"Two fragments of copper alloy casting waste. The first piece is conical, solid and may be a casting sprue, 38mm x 20mm x 18mm. The second is an irregular lump of copper alloy, 22mm x 20xx x 12mm. Both finds came out the same dug hole.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,2,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,North Thoresby,TF2898,From a paper map,53.463197,-0.073416,LIN-EB7576,,LIN5942.JPG,Copper alloy casting waste,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN5942.JPG,https://finds.org.uk/images/thumbnails/149271.jpg
193424,Spear,Bronze Age,Bronze Age,,-1500,-1100,"A Middle Bronze Age copper alloy socketed spearhead with side loops (1500-1150BC). The blade is a pointed oval in plan with clearly defined angled edge bevels. The mid rib is curved and there is a groove running on either side of the midrib just before the flanges. Towards the base the socket are the remains of the side loops (now lost).  The edges are damaged, but overall the spearhead is in good condition, with an even, dark green patina.


The socket contains a fibrous material that appears to be wood.

Dimensions: length: 101.5mm; width: 19.8mm; thickness: 14.1mm;weight: 35.1g.",,4,Copper alloy,,Returned to finder,Metal detector,2007-09-09T23:00:00Z,,,,35.1,,,14.1,101.5,1,Steven Ashby,Steven Ashby,West Midlands,Warwickshire,Warwick,Kenilworth,SP2673,From a paper map,52.354452,-1.619682,NARC-9B5076,,NARC-9B5076 dc spear.JPG,Middle Bronze Age spearhead with sideloops,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/sashby/NARC-9B5076 dc spear.JPG,https://finds.org.uk/images/thumbnails/153270.jpg
