objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62343,433,Chain (necklace),,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Frontispiece 475, 232, 1903","475, 232, 1903",,"National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found in a field (1896) on the farm of Mr. Joseph L. Gibson - by ploughmen.",,,farm,Limavady,,Ireland,County Londonderry,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",55.0647029,-6.9897198,,,,1896,361.8 (14.25 inches),,,67.55,,,,,Gold,Portion of the Broighter find.,"Spirally twisted links. Composed of 3 separate strands, formed of quadruple links, held together by the bolt ends of the necklace. The fastening is arranged by means of a bolt having a double pin made to slide in and out of a loop. The outside of the lock is ornamented with granulations.",,,Joellen McGann,https://farm8.staticflickr.com/7267/26801738430_b5aa313772_b.jpg,https://farm8.staticflickr.com/7267/26801738430_b5aa313772_b.jpg,https://www.flickr.com/photos/115096994@N02/26801738430,superuser,DubiousBA
BAI-62342,433,Chain,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Frontispiece 474, 232, 1903","474, 232, 1903",,"National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found in a field (1896) on the farm of Mr. Joseph L. Gibson - by ploughmen",,,farm,Limavady,,Ireland,County Londonderry,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",55.0647029,-6.9897198,,,,1896,418.935 (16.5 inches),,,10.08,,,,,Gold,Portion of the Broighter find.,A single strand measures 16.5 inches - formed of a complicated plait work of 8 wires. It is fastened by means of a round bolt and a double sliding pin.,,,Joellen McGann,https://farm8.staticflickr.com/7742/26470579284_34dece2f45_b.jpg,https://farm8.staticflickr.com/7742/26470579284_34dece2f45_b.jpg,https://www.flickr.com/photos/115096994@N02/26470579284,superuser,DubiousBA
BAI-12340,580,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,British Museum WG. 1721.,WG.1721,H_WG-1721,British Museum,"Kent, Swanscombe, Below Limehouse, Broadness, Greenhithe + Northfleet (between), off Broadness, R. Thames. dredged.",,,"river,dredged",Limehouse,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,243,"15.5, 15",,107.56,very dark brown. slight green.,upper part of surface is rough.,"15.5, 14",,,From a hoard. also Nos WG 1712 to 1720. (8 spearheads. + a knife),2 rivet holes.,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263",A OK (section),Denis Antoine,https://farm6.staticflickr.com/5560/15147812672_21dd3dd499_z.jpg,https://farm6.staticflickr.com/5560/15147812672_21dd3dd499_b.jpg,https://www.flickr.com/photos/MicroPasts/15147812672,superuser,DrawerA16
BAI-12339,580,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"British Museum. WG 1721. 54., Given by T. Pierpont Morgan 1909, Greenwell Collection.",WG.1721,H_WG-1721,British Museum,"Kent, Swanscombe, below Limehouse, Broadness, Northfleet Hole, Erith, R. Thames. dredged",,,"river,dredged",Limehouse,,England,Kent,"Swanscombe, Swanscombe, Kent Da10, United Kingdom",51.4426745,0.3092488,TQ 60 74,,,,243,"socket 16, end 12",,102.85,very little patina other than this.,black.,end 12,,,Broadness Hoard. 7 spearheads. Knife + ferrule.,,"Proc. Soc. Ant. XXIII. 160, R. F. Jessup 'Kent'. 110. 263",,Denis Antoine,https://farm4.staticflickr.com/3888/15125194446_0e3da073a8_z.jpg,https://farm4.staticflickr.com/3888/15125194446_0e3da073a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15125194446,superuser,DrawerA16
BAI-10289,558,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"London Museum 49.107/864,  Permanent loan from Richmond Borough Council, December 1949",49.107/864,,Museum of London,"thames, ""part of hoard found below limehouse"", (apparently = hoard dredged from thames, broadness, c. 1892)",,yes,"river,dredged",Limehouse,Tower Hamlets,England,Greater London,,51.511063,-0.036659,,,,1892,98,,,,,,,width 30.75 in diagram,,Rest of Broadness hoard.,"Fillet along each side of mid-rib socket. Lower part of blade and socket broken off.,  Spear-head has apparently been burnt.","Broadness hoard: P.S.A. (2), XXIII, 160-71.","R. K. Macdonald,  OK",Chris Moss,https://farm4.staticflickr.com/3871/14728567520_d8ddd31f2d_z.jpg,https://farm4.staticflickr.com/3871/14728567520_d8ddd31f2d_b.jpg,https://www.flickr.com/photos/MicroPasts/14728567520,most detailed record,riverThames
BAI-62364,433,Pan,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 240, Murray Collection",240 Murray Collection,,MAA Cambridge,"Ireland,Co. Limerick,near Limerick,River Shannon",,,river,Limerick,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,,600,,5896.8,"Grey-brown, very yellow metal showing through all over.",Fairly smooth - large hammer marks all over,Depth 178,,,,"Large round deep pan (hammered out of one plate): bottom flat, rounded; sides slightly expanding towards flat, horizontal rim",,,Joellen McGann,https://farm8.staticflickr.com/7473/26472365763_b2e5680be2_b.jpg,https://farm8.staticflickr.com/7473/26472365763_b2e5680be2_b.jpg,https://www.flickr.com/photos/115096994@N02/26472365763,superuser,DubiousBA
BAI-44560,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Limerick,Limerick",,,,Limerick,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,92,socket 45,69,297.67,No patina - dark brown bronze.,Slightly pitted,socket 44,,,,,,,Joellen McGann,https://farm1.staticflickr.com/698/20956287255_fc3a7b8384_z.jpg,https://farm1.staticflickr.com/698/20956287255_fc3a7b8384_b.jpg,https://www.flickr.com/photos/115096994@N02/20956287255,superuser,IrishAxesPt1
BAI-38346,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,Var.,"Salisbury, S. Wilts and Blackmoor Museum,205 Brackstone Collection",B205,,Blackmoor Museum,"Ireland,Limerick,Limerick (near)",,,,Limerick,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,148,blade 22; hilt plate 53; Rivets 16 + 17,,,brown,,,,,,"This appears to have been very much larger, but ground down by use.",,,Joellen McGann,https://farm9.staticflickr.com/8708/16738794593_45083f953f_z.jpg,https://farm9.staticflickr.com/8708/16738794593_45083f953f_b.jpg,https://www.flickr.com/photos/115096994@N02/16738794593,superuser,IrishDaggers
BAI-44185,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 2 G,"Private Collection,1923,16,Mr. Chadderton,From the Collection of the late Geo. Shaw Esq. of St. Chad's Saddleworth.,now in the possession of Mr. Chadderton of Greenfield.,Collected about 1850.",,,Private Collection,"Ireland,Co Limerick,Limerick",,,,Limerick,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,146,middle 32; butt 29,68,542,,,4.5; 35,,,,,,"Written label: ""Remarkably fine celt. Limerick.""",Denis Antoine,https://farm1.staticflickr.com/425/20323024596_441985eb94_z.jpg,https://farm1.staticflickr.com/425/20323024596_441985eb94_b.jpg,https://www.flickr.com/photos/115096994@N02/20323024596,superuser,IrishPalstavesPt1
BAI-44284,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 F,"Museum of Archaeology & Ethnology, Cambridge,Read gift.,1283",1283,,MAA Cambridge,"Ireland,Limerick,near Limerick",,,,Limerick,,Ireland,County Limerick,"Limerick, Ireland",52.661252,-8.6301239,,,,,90,middle 23.5; butt 22,48,233.88,dark brown shiny,rough,31.5; 9; 32; 27,,,,,,,Denis Antoine,https://farm1.staticflickr.com/718/20842448846_b9afa6ed5e_z.jpg,https://farm1.staticflickr.com/718/20842448846_b9afa6ed5e_b.jpg,https://www.flickr.com/photos/115096994@N02/20842448846,superuser,IrishPalstavesPt2
BAI-21271,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Nightingale, Mr. Reg. - private 1984,22 Kings Rd, Biggin Hill, Kent",,,Private Collection,"England,Surrey,Limpsfield,Botley Hill Farm,Found by R. Nightingale using a metal detector on 11 Dec. 1983, 3-4"" deep at TQ 394554, which is c. 300 m to the South of pieces formerly found in Titsey Parish.",,,"farm, metal detector",Limpsfield,,England,Surrey,"Limpsfield, Oxted, Surrey Rh8, UK",51.2414319,0.0357392436666611,TQ 394 554,11,12,1983,,29,,16,,Dull green patina intact over all except close to edges where flaked to pale dusty green surface.,7,,,Area Find - Titsey,"Dimensions: W frag. 28.5; D frag 22; T moulding 6.7; Wt. 15.7g,Typology: strong double moulding - upper one v. bulbous; small internal bevel at mouth.,Condition: patina development on side breaks, none surviving on basal breaks,Attached Material: yellow brown soil traces.",,"Archive: PIF; AFI,PRBAF: SI,Ext: RSO 31/1/84; CI,Rec.: SN, March 84,Source: Sb. A.,Sub. Inf.: Mr. K.N. Peters",Joellen McGann,https://farm4.staticflickr.com/3936/15414628920_b26359d074_z.jpg,https://farm4.staticflickr.com/3936/15414628920_b26359d074_b.jpg,https://www.flickr.com/photos/MicroPasts/15414628920,superuser,drawerA5A6
BAI-28527,433,Dagger,Rivetted (With Mid-Rib),,,Bronze Age,p0gjgrs6qb2,II,"Hull Museum, No. 38",38,,Hull Municipal Museum,"England,Lincolnshire,Lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,,158,45,,102,Now much cleaned,,6,Thickness: blade 6mm; rivet 16mm,Bronze,,"Very fine piece. Strong, with central ridges and tapering thickness.",,,Joellen McGann,https://farm8.staticflickr.com/7480/15864986487_3340177045_z.jpg,https://farm8.staticflickr.com/7480/15864986487_3340177045_b.jpg,https://www.flickr.com/photos/MicroPasts/15864986487,superuser,drawA10
BAI-20728,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sheffield Museum, J. 93.512,Bateman Collection",J.93.512,,Sheffield Museum,"England,Lincolnshire,Lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,,77,42,44,120,Light green patina,Badly corroded,30,,,,,Sheffield Museum Catalogue,,Joellen McGann,https://farm6.staticflickr.com/5614/15597330721_abcfe78ff7_z.jpg,https://farm6.staticflickr.com/5614/15597330721_abcfe78ff7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597330721,superuser,drawerA5A6
BAI-20727,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Sheffield Museum, T93511",T93511,,Sheffield Museum,"England,Lincolnshire,Lincoln,1828",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,1828,141,28,48,198,No patina.,Rough,30,"Width: edge 47.5mm; middle 27.5mm; socket 32.5mm,Thickness: socket 29.5mm; middle 15.5mm",Bronze,,A roughly made specimen and badly made loop. Very different type to the Derbyshire celts.,Museum Catalogue,,Joellen McGann,https://farm4.staticflickr.com/3936/15413995437_8f1696ae9b_z.jpg,https://farm4.staticflickr.com/3936/15413995437_8f1696ae9b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413995437,superuser,drawerA5A6
BAI-11483,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 67.3-20.10",1867.3-20.10,,British Museum,"England,Lincolnshire,Lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,SK 97 71,,,,177,54,,,,Matt black; edge damaged on one side.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3915/14980412155_05c2c2d6b7_z.jpg,https://farm4.staticflickr.com/3915/14980412155_05c2c2d6b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14980412155,superuser,flangedAxesA1
BAI-14278,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"City and County Museum, Lincoln,Presented by J. D. Nebold, Esq. July 1908,Ref. No. 310-08.40",310-08.40,,City & County Museum,"England,Lincolnshire,near Lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,,139,20,25,77,Green,,,,Copper,,This implement is hollow.,,,Joellen McGann,https://farm4.staticflickr.com/3926/15003800487_719a84d17a_z.jpg,https://farm4.staticflickr.com/3926/15003800487_719a84d17a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003800487,superuser,SpearHeadsA2
BAI-14277,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln Museum, No. 310-08",310-08,,Lincoln Museum,"England,Lincolnshire,Lincoln, near",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,,139,25,,,,"Matt dark green, undamaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3844/15187340081_1a1d773353_z.jpg,https://farm4.staticflickr.com/3844/15187340081_1a1d773353_b.jpg,https://www.flickr.com/photos/MicroPasts/15187340081,superuser,SpearHeadsA2
BAI-14276,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Lincoln Museum,Donor, Col. Carline",,,Lincoln Museum,"England,Lincolnshire,Lincoln,Found in the crevice of an old wall,1860-3",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,1860,200,35,,54,,,18,Thickness: 18mm socket at greatest width of blade,,,"Very thin metal, corroded and almost black.",,,Joellen McGann,https://farm4.staticflickr.com/3886/15167339946_94041cea3e_z.jpg,https://farm4.staticflickr.com/3886/15167339946_94041cea3e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167339946,superuser,SpearHeadsA2
BAI-14275,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Lincoln Museum,,,Lincoln Museum,"England,Lincolnshire,Lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, Lincoln, UK",53.23334575,-0.5387783856584870,,,,,201,36,,,,"Matt black; edges damaged, midrib cracked, mouth cracked and damaged.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5587/15187340351_d2c674fd79_z.jpg,https://farm6.staticflickr.com/5587/15187340351_d2c674fd79_b.jpg,https://www.flickr.com/photos/MicroPasts/15187340351,superuser,SpearHeadsA2
BAI-4075,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2Q,1855.3-10.2,1892.2-16.1,,British Museum,"England, lincolnshire,lincoln",,,,Lincoln,,England,Lincolnshire,"Lincoln, England",53.2336301,-0.5392172,SK 97 71,,,1887,153,24,62,407,Brown,Smooth.,34,Width: butt 24mm; blade 62mm,Bronze,,Strong side and stop ridges. Edge of blade broken. Indentation with three vertical ribs below stop ridges. Slight imboss midway at sides. Blade slightly pitted.,,"Found at sewage works, above hill. Lincoln about 1887. Presented by A.W. Franks, Esq.",Joellen McGann,http://farm4.staticflickr.com/3786/13305493503_877594642d_z.jpg,http://farm4.staticflickr.com/3786/13305493503_877594642d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305493503,superuser,drawB16
BAI-4076,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Leicester Museum,149.1954",149.1954,,Leicester Museum,"England, lincolnshire,near lincoln,c 1830",,,,Lincoln,,England,Lincolnshire,"Lincoln, England",53.2336301,-0.5392172,,,,1830,153,,,,Good,,,,,,Flanged with loop,,,Joellen McGann,http://farm4.staticflickr.com/3665/13305492713_27f737b43f_z.jpg,http://farm4.staticflickr.com/3665/13305492713_27f737b43f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305492713,superuser,drawB16
BAI-10668,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Liverpool Museum 6982 M,6982 M,,Liverpool Museum,"England, lincolnshire,lincoln,witham r.",,,,Lincoln,,England,Lincolnshire,"Lincoln, England",53.2336301,-0.5392172,,,,,135,28,60,284,Brown patina,Slightly pitted on one side,12,"Width: edge 60mm; butt 28mm,Weight: 283.5 gms",,,Edge is flattened. one corner bent + fractured. Butt partly worn.,,,Joellen McGann,https://live.staticflickr.com/3898/14936344826_297822f343_b.jpg,https://live.staticflickr.com/3898/14936344826_297822f343_b.jpg,https://www.flickr.com/photos/MicroPasts/14936344826,superuser,drawerA1
BAI-11546,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1825",WG.1825,H_WG-1825,British Museum,"England,Northumberland,Linden,Found during 1874",,,,Linden,,England,Northumberland,"Linden, Wentworth Place, Allendale Town, Hexham, Northumberland Ne47 9bx, UK",50.6019526,7.8504832,,,,1874,132,26,43,247,Slight traces of green,Bright bronze,11,"Width: edge 42.5mm; middle 25mm; butt 26mm,Thickness: 11mm; 10mm; 35mm,Weight: 247.44 gms",,,Edges of wings deeply notched.,"Evans, B. Impt. p. 76,?Hist Benwichs Nat. Club 1873-5, p. 276",Inacc,Joellen McGann,https://farm6.staticflickr.com/5574/14793803638_24f5583f69_z.jpg,https://farm6.staticflickr.com/5574/14793803638_24f5583f69_b.jpg,https://www.flickr.com/photos/MicroPasts/14793803638,superuser,flangedAxesA1
BAI-28347,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,C,"Saffron Walden Museum,CXV (A54),Given by S. W. Clarence before 1880.",CXV (A54),,Saffron Walden Museum,"England,Essex,Lindsell",,,,Lindsell,,England,Essex,"Lindsell, Dunmow, Essex Cm6, UK",51.9204849,0.386072781135841,,,,,219,36,,126,,,4,Width: 36mm; 26mm,,,,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 70",Trump's II Mortlake,Joellen McGann,https://farm8.staticflickr.com/7538/15431077503_e5684b13fc_z.jpg,https://farm8.staticflickr.com/7538/15431077503_e5684b13fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15431077503,superuser,drawA10
BAI-14534,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch and Ethnology, Cambridge,48.302",48.302,,MAA Cambridge,"England,Cambridgeshire,Linton,1860",,,,Linton,,England,Cambridgeshire,"Linton, Cambridge, Cambridgeshire Cb21, UK",52.0975226,0.2893014,,,,1860,,,,,,,,,,,"Upper edges of two rivet-holes remain, on same plane as blade, the socket having broken at this point.",,,Joellen McGann,https://farm4.staticflickr.com/3900/15003937617_330bc2588e_z.jpg,https://farm4.staticflickr.com/3900/15003937617_330bc2588e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003937617,superuser,SpearHeadsA2
BAI-14449,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Scottish Antiquarian Museum, Edinburgh,A.M. Forrest, 1830,DG 45",DG45,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Borders,Linton,From moss at.",,,,Linton,,Scotland,Border,"Linton, Kelso, Scottish Borders Td5, UK",55.528285,-2.357167,,,,,207,21,31,97,Thin black patina.,,,Weight: 97.23 gms,,,Broken in 2 pieces above eyelets in base of blade. Edges damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5586/15003951837_74192fb127_z.jpg,https://farm6.staticflickr.com/5586/15003951837_74192fb127_b.jpg,https://www.flickr.com/photos/MicroPasts/15003951837,superuser,SpearHeadsA2
BAI-27349,580,Spiral Ring,,,,Bronze Age,p0gjgrs6qb2,C.,"Carisbrook Castle Museum (Isle of Wight), lent by Mrs Lunniss, Daffodil Valley Farm, Godshill (IOW)",,,Carisbrooke Castle,"England, Hants, Liphook (near), Bramshill Parish, on the borders of Woolmer Forest., ? Shott",,,hillside,Liphook,,England,Hampshire,"Bramshill, Hook, Hampshire Rg27, United Kingdom",51.3444153,-0.9241809,,,,,,diam. 28,,39.4,,,,,,,"Letter from the Mint. (dated 3.1.12) ""Bronze Ring. Density 8.52. Apparently cast as a stirp in an open mould. The blowholes still contain what appears to be red copper slag.""",,"Letter from Sir C.H. Read (Brit. Mus. dated 1.1.13) ""The spiral ring is late Bronze Age. 400-500 B.C. or thereabouts (sic!). We have found some in Sussex, with curious bronze armlets. What these rings are used for is not easy to say. In Africa today, similar rings, of iron, are found on the butt-end of spears to act as a counter-poise, & no doubt also to prevent the wood splitting. I return the ring.""",Denis Antoine,https://farm8.staticflickr.com/7548/15937674672_604bc474fd_z.jpg,https://farm8.staticflickr.com/7548/15937674672_604bc474fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15937674672,superuser,ornamentsA15
BAI-38434,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Sotheby's Sale, 14.12.25, Lot 276,Property of Mons. Fenardent",,,Private Collection,"Ireland,Antrim,Lisburn",,,auction,Lisburn,,Ireland,County Antrim,"Lisburn, Lisburn, Lisburn Bt27, UK",54.5797473,-6.1838622,,,,,455,"blade 13; hilt plate 44, 22.5",,,"Thin black, golden bronze shows",Smooth,"blade 4, 8",,,,,,"Painted on: Lisburn 14937; S.T.X.X.,Of Chatteris or Lissane type with short broad tang extending [... of ....]",Joellen McGann,https://farm8.staticflickr.com/7798/17371338935_1d1f9a137d_z.jpg,https://farm8.staticflickr.com/7798/17371338935_1d1f9a137d_b.jpg,https://www.flickr.com/photos/115096994@N02/17371338935,superuser,IrishDirks
BAI-63576,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1548,given to Mr. Disney of the Hyde by Lord Garvadh, Feby 7th 1822",WG.1548,H_WG-1548,British Museum,"Ireland,Co. Londonderry,Liscall (near Garvagh)",,,,Liscall,,Ireland,County Londonderry,"Liscall Rd, Garvagh, Coleraine Bt51 5er, UK",54.99498515,-6.72800606550457,,,,,139,butt 29,58,407.21,"Fine patina, dark green.","Flaked in places, especially at edge + butt.",13 (at stop),,,,Clear incised decoration and curved raised lines. Sides cable moulded and bound by lines.,,,Joellen McGann,https://farm8.staticflickr.com/7467/27650477403_dde24d7778_z.jpg,https://farm8.staticflickr.com/7467/27650477403_dde24d7778_b.jpg,https://www.flickr.com/photos/115096994@N02/27650477403,superuser,IrishAxesB5
