objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4951,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3332,Purchased 1868,Collected by G. de Mortillet",3332,,Peabody Museum,"France,picardy,somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,129,33,42,,green with olive shades,smooth,42,"Width: edge 42mm; socket 33mm,Thickness: socket 41.5",,,,,,Joellen McGann,http://farm3.staticflickr.com/2852/13306542153_a5d859ccb6_z.jpg,http://farm3.staticflickr.com/2852/13306542153_a5d859ccb6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306542153,superuser,drawB8
BAI-4950,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University, Cambridge, Mass., 3333, Received by purchase 1868, Collected by G. de Mortillet",3333,,Peabody Museum,"France, somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,74,19,24,,the colour is tending to olive,medium,22,"Width: edge 23.5; socket 19,  Thickness: socket 22",,,,,,Joellen McGann,http://farm8.staticflickr.com/7171/13306542543_0d82262ffa_z.jpg,http://farm8.staticflickr.com/7171/13306542543_0d82262ffa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306542543,superuser,drawB8
BAI-4949,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3333,Received by purchase 1868,collected by G. de Mortillet",3333,,Peabody Museum,"France,picardy,somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,80,20,27,,medium patina tending to olive,,23,"Width: edge 26.5mm; socket 20mm,Thickness: socket 23mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7011/13306542893_33da3375d8_z.jpg,http://farm8.staticflickr.com/7011/13306542893_33da3375d8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306542893,superuser,drawB8
BAI-4827,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3333,Received by purchase 1868,collected by G. de Mortillet",3333,,Peabody Museum,"France,somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,79,20,26,,medium patina tending to olive,,25,"Width: edge 26mm; socket 20mm,  Thickness: socket 25mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3712/13306426645_a116309302_z.jpg,http://farm4.staticflickr.com/3712/13306426645_a116309302_b.jpg,http://www.flickr.com/photos/MicroPasts/13306426645,superuser,drawB8
BAI-4826,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University 3333, Cambridge, Mass., Received by purchase 1868, collected by G. de Morlittel",3333,,Peabody Museum,"France, somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,77,20,24,,olive tint,somewhat corroded in places,22,"Width: edge 24; socket 20,  Thickness: socket 22",Only one of the circular decorations shows on other side.,,,,,Joellen McGann,http://farm4.staticflickr.com/3709/13306426515_957a95ab37_z.jpg,http://farm4.staticflickr.com/3709/13306426515_957a95ab37_b.jpg,http://www.flickr.com/photos/MicroPasts/13306426515,superuser,drawB8
BAI-4825,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,3333,Received by purchase 1868,collected by G. de Mortillet",3333,,Peabody Museum,"France,somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,72,21,27,,"olive, with bright green patches",rough,25,"Width: edge 26.5mm; socket 21mm,  Thickness: socket 25mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7403/13306581233_4fa0278db2_z.jpg,http://farm8.staticflickr.com/7403/13306581233_4fa0278db2_b.jpg,http://www.flickr.com/photos/MicroPasts/13306581233,superuser,drawB8
BAI-4824,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass,3333,Received by purchase 1868,collected by G. de Mortillet.",3333,,Peabody Museum,"France,somme",,,,,,France,,"Somme, France",49.96894815,2.373885538932260,,,,,76,19,22,,dark green tending to olive on face,medium,22,"Width: edge 22mm; socket 18.5mm,  Thickness: socket 22mm",,,Incisions on face. Socket filled with earth (bored to depth of 13mm),,,Joellen McGann,http://farm4.staticflickr.com/3694/13306427045_9b3dda6d22_z.jpg,http://farm4.staticflickr.com/3694/13306427045_9b3dda6d22_b.jpg,http://www.flickr.com/photos/MicroPasts/13306427045,superuser,drawB8
BAI-5094,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,presented by Sir John Lubbock",,,Horniman Museum,"germany,hessen (rhineland palatinate),mainz",,,,,,Germany,,Mainz,50.0012314,8.2762513,,,,,121,29,,156,emerald green,fairly smooth,23,"Thickness: 23mm; thinnest part(s) 8mm,Weight: 155.92 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3789/13306520685_9996f66dce_z.jpg,http://farm4.staticflickr.com/3789/13306520685_9996f66dce_b.jpg,http://www.flickr.com/photos/MicroPasts/13306520685,superuser,drawB8
BAI-4957,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,Presented by Sir John Lubbock",,,Horniman Museum,"germany,hessen (rhineland-palatinate),mainz",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,112,42,39,298,"practically no patina, bronze showing in places. the rest a light green colour.",rough and pitted,40,"Width: edge 39mm; socket 42 mm,Thickness: socket end 40mm,Weight: 297.67 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7353/13306386365_1e1e3eb841_z.jpg,http://farm8.staticflickr.com/7353/13306386365_1e1e3eb841_b.jpg,http://www.flickr.com/photos/MicroPasts/13306386365,superuser,drawB8
BAI-4649,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum, Forest Hill SE, presented by Sir John Lubbock",,,Horniman Museum,"germany, hessen, mainz",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,146,28,44,354,bronze showing through a little green,very much corroded and rough,33,"Width: edge 44; butt 28,  Thickness: 33, thinnest part 11 mm,  Weight: 354.37 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3695/13306678984_af3a62127a_z.jpg,http://farm4.staticflickr.com/3695/13306678984_af3a62127a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306678984,superuser,drawB8
BAI-5097,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,given by the late Mr. Morris Jones",,,Powysland Museum,"germany,hesse (rhineland palatinate),mainz,from the bed of the rhine",,,,,,Germany,,Mainz,50.0012314,8.2762513,,,,,174,25,42,465,Green.,,37,"Width: edge 42mm; middle 25; butt 21mm,Thickness: 37mm; 7mm,Weight: 464.5 gms",,,Good condition. Deeply flanged.,,,Joellen McGann,http://farm8.staticflickr.com/7200/13306520105_c90900cb36_z.jpg,http://farm8.staticflickr.com/7200/13306520105_c90900cb36_b.jpg,http://www.flickr.com/photos/MicroPasts/13306520105,superuser,drawB8
BAI-5096,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,given by the late Mr. Mavis Jones",,,Powysland Museum,"germany,hesse (rhineland palatinate),mainz,from the bed of the rhine",,,,,,Germany,,Mainz,50.0012314,8.2762513,,,,,161,23,41,376,green,slightly corroded,33,"Width: edge 41mm; middle 23mm; butt 20mm,Thickness 33mm; 8mm,Weight: 375.7 gms",,,good condition. deeply flanged.,,,Joellen McGann,http://farm4.staticflickr.com/3692/13306673463_fc93fe1aee_z.jpg,http://farm4.staticflickr.com/3692/13306673463_fc93fe1aee_b.jpg,http://www.flickr.com/photos/MicroPasts/13306673463,superuser,drawB8
BAI-5095,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,given by the late Mr. Morris Jones",,,Powysland Museum,"germany,rhineland palatinate (hesse),mainz,from the bed of the rhine",,,,,,Germany,,Mainz,50.0012314,8.2762513,,,,,177,30,47,459,Green,No corrosion.,44,"Width; edge 47mm; middle 30mm; butt 24mm,Thickness: 44mm; 10mm,Weight: 458.5 gms",,,Condition good. Deeply flanged.,,,Joellen McGann,http://farm8.staticflickr.com/7249/13306520515_27981b3b7c_z.jpg,http://farm8.staticflickr.com/7249/13306520515_27981b3b7c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306520515,superuser,drawB8
BAI-4958,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,given by Mr. Morris Jones",,,Powysland Museum,"germany,hesse (rhineland palatinate),mainz,from the bed of the rhine",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,123,42,45,350,green,,43,"Width; edge 45mm; socket 42mm,Thickness: socket 43mm,Weight: 350.2 gms",,,"Good condition. Raised decoration. Somewhat similar is Cat. Soc. Ant. Scot., p. 98, fig. 1. Blunted edge.",,,Joellen McGann,http://farm8.staticflickr.com/7429/13306540323_6e73d2f4ca_z.jpg,http://farm8.staticflickr.com/7429/13306540323_6e73d2f4ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13306540323,superuser,drawB8
BAI-4362,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool., given by Mr. Morris Jones",,,Powysland Museum,"germany, hesse, mainz, from the bed of the rhine",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,121,27,42,257,green,,19,"Width: edge 42; middle 27; butt 21,  Weight: 257.2 gms",,,Slightly flanged. Condition good. Edge slightly blunted.,,,Joellen McGann,http://farm8.staticflickr.com/7408/13306566364_1ae88d21a0_z.jpg,http://farm8.staticflickr.com/7408/13306566364_1ae88d21a0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306566364,superuser,drawB8
BAI-4361,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool, given by Mr. Morris Jones",,,Powysland Museum,"germany, hesse, mainz, from the bed of the rhine",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,165,30,50,404,green,,15,"Width: edge 50; middle 30; butt 27,  Thickness 15; 6,  Weight: 404.3 gms",,,"Slightly flanged. good condition. Chiselled edge, very slightly blunted.",,,Joellen McGann,http://farm4.staticflickr.com/3754/13306356223_f68b92f824_z.jpg,http://farm4.staticflickr.com/3754/13306356223_f68b92f824_b.jpg,http://www.flickr.com/photos/MicroPasts/13306356223,superuser,drawB8
BAI-4360,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool, given by Mr. Morris Jones",,,Powysland Museum,"germany, hesse, mainz, from the bed of the rhine",,,,,,Germany,,"Mainz, Germany",50.0012314,8.2762513,,,,,119,16,52,162,brown,,13,"Width: edge 52; middle 16; butt 26,  Thickness 13; 11,  Weight: 162.3",,,Badly chipped at edge. Evidence of hammer on top. Bent in the middle.,,,Joellen McGann,http://farm3.staticflickr.com/2820/13306205315_7274d89662_z.jpg,http://farm3.staticflickr.com/2820/13306205315_7274d89662_b.jpg,http://www.flickr.com/photos/MicroPasts/13306205315,superuser,drawB8
BAI-5066,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1891.80",1891.80,,National Museum of Scotland,"czech republic,bohemia,prague",,,,,,Czech Republic,,Prague,50.0874654,14.4212535,,,,,112,35,,179,Dark green patina with bronze colour showing through in places.,In fair condition.,19,"Width: 35mm; butt 33mm,Thickness: 19mm:7mm",,,"Celt, bronze winged with hole at butt.",,,Joellen McGann,http://farm3.staticflickr.com/2880/13306890174_08dd7c7776_z.jpg,http://farm3.staticflickr.com/2880/13306890174_08dd7c7776_b.jpg,http://www.flickr.com/photos/MicroPasts/13306890174,superuser,drawB8
BAI-4435,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball RAF",,,Hertfordshire County Museum,"germany, bavaria, high bamberg, near melkendorf",,,,,,Germany,,"Melkendorf, Germany",50.0911032,11.4136092,,,,,76,29,48,145,some patina of mottled green with dark copper showing.,fairly smooth,6,"Length: 75.5,  Width: edge 48; butt 28.5,  Thickness: 6; 9.5,  Weight: 145.29 gms",Pure copper,,,,,Joellen McGann,http://farm4.staticflickr.com/3708/13306190755_641bc067b6_z.jpg,http://farm4.staticflickr.com/3708/13306190755_641bc067b6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306190755,superuser,drawB8
BAI-40765,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Germany,Bavaria,Melkendorf",,,,,,Germany,,"Melkendorf, 95326 Kulmbach, Germany",50.0911032,11.4136092,,,,,116,"25, 18",,35.43,Shiny patina dark green,Smooth,blade 3.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8894/17992557243_176252dc2a_z.jpg,https://farm9.staticflickr.com/8894/17992557243_176252dc2a_b.jpg,https://www.flickr.com/photos/115096994@N02/17992557243,superuser,ForeignWeapons
BAI-4943,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Blackmoor Museum,,,Blackmoor Museum,"France,picardy,somme,abbeville,1866",,,,,,France,,"Abbeville, France",50.1060835,1.8337029,,,,1866,77,18,26,88,dark green,,22,"Width: edge 26mm; socket 18mm,Thickness: socket 22mm,Weight: 87.75 gms",,,Not sharpened. Part of clay core remains in socket.,,Another similar specimen from Boulogne.,Joellen McGann,http://farm8.staticflickr.com/7140/13306754454_3286ae96b0_z.jpg,http://farm8.staticflickr.com/7140/13306754454_3286ae96b0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306754454,superuser,drawB8
BAI-4347,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University, Cambridge, Mass., 3334, Purchased 1868, collected by G. de Mortillet",3334,,Peabody Museum,"France, somme, abbeville (near)",,,,,,France,,"Abbeville, France",50.1060835,1.8337029,,,,,116,23,57,,glazed patina over a considerable portion,,13,"Width: edge 57; middle 22.5; butt 20,  Thickness: 13; 7",,,,,,Joellen McGann,http://farm3.staticflickr.com/2830/13306361093_9f343b99fa_z.jpg,http://farm3.staticflickr.com/2830/13306361093_9f343b99fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306361093,superuser,drawB8
BAI-41358,433,Hilt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,3335,Harvard University,Cambridge, Mass,Received 1868 by purchase,Collected by G. de Mortillet",3335,,Peabody Museum,"France,Somme,Abbeville (near)",,,,,,France,,"Abbeville, France",50.1060835,1.8337029,,,,,109,"50, 84",,,Medium green,"Rough in places, with polished patches on upper part of hilt (handle part).","40, 16",,,,2 rivet,,,Joellen McGann,https://farm1.staticflickr.com/318/19163965826_c7c71b6ed5_z.jpg,https://farm1.staticflickr.com/318/19163965826_c7c71b6ed5_b.jpg,https://www.flickr.com/photos/115096994@N02/19163965826,superuser,ForeignSwordsMisc
BAI-51435,433,Rod,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquities Collection, B.8 (ii),Presented by Rev. J. J. Caneybeare, 24 nov. 1814",B.6 (vii),,Society of Antiquaries,"Cornwall,Mawgan-In-Meneage,Lanherne House, near,Alt. Site: (Lanant) Lelant, St. Ives, cornwall,Mistakenly attributed to the Lanant hoard on old N.B.I. entry, but identifiable in early account of Lanherne find (see A.F.I.)",,yes,,,,England,Cornwall,"Mawgan, Helston, Cornwall Tr12, UK",50.183848,-5.440407,c. SW 70 25,,,,280,"7.5 (narrow end), 11.0 (max), (broken end) 10.0",,,,Dull gold with some localised black speckled patches,min 3.0; max 4.8,,,7a. Area Find,"Dimensions: extended L 280mm; distance across 2 ends 255; w (narrow end) 7.5; max W. 11.0; W (broken end) 10.0; min T 3.0; max T 4.8,Typology: bent and twisted rod of angular rect. section; taper to an intact end which is rounded and v. slightly swollen,Manufacture: whole length scarred with series of hmks of ranging breadth and alignment - transverse/diagonal - giving crude finish and variations in W. and T.; sides in addition have irreg. punched groove/furrow along centre line,Condition: broken end with dull brown core - poss. ancient fracture - but brighter gold surround - modern cut; twisting & bending prob. anc.",,"Labels/Markings: white ink inscr.: 'B.8',PIF, AFI; DF(C), SI; CI; Rec.: SN Feb. 79; Source: MV; Old Card: 1",Joellen McGann,https://farm2.staticflickr.com/1562/24412650382_fb6f2918ee_z.jpg,https://farm2.staticflickr.com/1562/24412650382_fb6f2918ee_b.jpg,https://www.flickr.com/photos/115096994@N02/24412650382,superuser,BitsandBobsPt1
BAI-19655,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M frag,"County Museum and Art Gallery, Truro",,,"County Museum & Art Gallery, Truro","England,Cornwall,near Penponds Viaduct, GWR,1868",,,,,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,116,31,30,78,"Powdery green, mud stained.",,,Weight: 77.96 gms,,Part of a hoard found in cavity in a rock.,,,,Joellen McGann,https://farm4.staticflickr.com/3948/14978926574_5264afeb4b_z.jpg,https://farm4.staticflickr.com/3948/14978926574_5264afeb4b_b.jpg,https://www.flickr.com/photos/MicroPasts/14978926574,superuser,drawerA5A6
BAI-10240,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Mr. Christopher Martin,George Road, Edgbaston",,,Private Collection,"England, surrey [?greater london],kingston",,,,,Kingston upon Thames,England,Greater London,"Kingston Upon Thames, Greater London, United Kingdom",50.312712400000000,-3.9230697352050100,,,,,205,,37,,Black to bronze,Slightly rough,25,Thickness: Diameter (socket) 25mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3864/14892250696_ac99a3748c_z.jpg,https://farm4.staticflickr.com/3864/14892250696_ac99a3748c_b.jpg,https://www.flickr.com/photos/MicroPasts/14892250696,superuser,riverThames
BAI-10241,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,O,"Richmond Public Library,Lloyd Collection,841,Presumably in London Museum, no. 49.107/841 (1956)",841 49.107/841 (1956),,Richmond Public Library,"England, surrey,kingston,from the thames,29 april 1892",,,river,,Kingston upon Thames,England,Greater London,"Kingston Upon Thames, Greater London, United Kingdom",50.312712400000000,-3.9230697352050100,,29,4,1892,225,28,63,,Yellow-brown patina.,With some sand adhering to socket.,,Width: 63mm; diameter of socket 28mm,,,1 rivet hole,"Archaeologia LXI, Pl. LXXI. Fig. 44.",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5595/14728671657_189ee8baaf_z.jpg,https://farm6.staticflickr.com/5595/14728671657_189ee8baaf_b.jpg,https://www.flickr.com/photos/MicroPasts/14728671657,superuser,riverThames
BAI-4963,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,presented by Sir Alex Mallet",,,Blackmoor Museum,"germany,prussia (rhineland palatinate),nassau",,,,,,Germany,,"Nassau, Germany",50.3148917,7.8000899,,,,,125,29,31,296,pale green and brown.,,35,"Width: edge 31mm; socket 29mm,Thickness: socket 35mm,Weight: 295.75 gms",,,Contains clay core.,,,Joellen McGann,http://farm4.staticflickr.com/3733/13306385005_933be0c493_z.jpg,http://farm4.staticflickr.com/3733/13306385005_933be0c493_b.jpg,http://www.flickr.com/photos/MicroPasts/13306385005,superuser,drawB8
BAI-4363,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, on face - Sir Alex Malet Brt.",,,Blackmoor Museum,"germany, prussia, nassau",,,,,,Germany,,"Nassau, Germany",50.3148917,7.8000899,,,,,119,19,51,228,dark green,,8,"Width: edge 51; butt 19,  Weight: 227.5 gms",,,slight flange,,,Joellen McGann,http://farm3.staticflickr.com/2813/13306204385_809a73293a_z.jpg,http://farm3.staticflickr.com/2813/13306204385_809a73293a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306204385,superuser,drawB8
BAI-4705,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, pres'd by Mr. John Jones",,,Blackmoor Museum,"belgium, namur, yvoir, from the meuse near chateau yvoir",,,,,,Begium,,"Yvoir, Belgium",50.3260425,4.877815,,,,,133,38,40,306,black,,40,"Width: edge 40; socket 38,  Thickness: socket 40,  Weight: 305.5 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7439/13306475015_b01f106139_z.jpg,http://farm8.staticflickr.com/7439/13306475015_b01f106139_b.jpg,http://www.flickr.com/photos/MicroPasts/13306475015,superuser,drawB8
BAI-51439,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian. - private (1976) no. 1",1,,Private Collection,"Cornwall,West Cornwall",,,,,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,,,,,,"V. smooth, bronze, mottled with dk. green",,,,,,,"Analysis: BBA 032: Cu 87.0, Pb 3.5, Sn 11.9, Ag. .04, Fe .03, Sb -, Ni .20, Ae -, Co. .025, AS .35, Cd -, Bi .003; Res. Lab File 3819 - Sept. 9, 1977,PI, DF(BM), SI, CI",Joellen McGann,https://farm2.staticflickr.com/1444/24520940945_8bfe9c1a0e_z.jpg,https://farm2.staticflickr.com/1444/24520940945_8bfe9c1a0e_b.jpg,https://www.flickr.com/photos/115096994@N02/24520940945,superuser,BitsandBobsPt1
