objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11565,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2679",1927.2680,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,144,62,,,,"Shiny dark brown, undamaged; blade edge nicked; butt flattened by hammering",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3916/14980402465_f019922c59_z.jpg,https://farm4.staticflickr.com/3916/14980402465_f019922c59_b.jpg,https://www.flickr.com/photos/MicroPasts/14980402465,only good record,flangedAxesA1
BAI-27221,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1954.755",1927.2361,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,,,80,,,,,10,"Width: Di 80 x 75mm ext.; 70 x 65mm int.,Thickness: 10mm; 8mm at terminal; in section 5mm",,,Decoration: cleaning has obliterated most traces; fine engraved lines at terminal neck and 50mm from terminal on one side; semi-circular lines faintly discernible on one side.,,MJR,Joellen McGann,https://farm8.staticflickr.com/7469/15938448855_750f7c7ebf_z.jpg,https://farm8.staticflickr.com/7469/15938448855_750f7c7ebf_b.jpg,https://www.flickr.com/photos/MicroPasts/15938448855,superuser,ornamentsA15
BAI-13252,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Guildford Museum, Reg. No. TRE 1295",TRE 1295,,Guildford Museum,"England,Surrey,Box Hill,Dorking,Found while digging a gas main trench.",,,hillside,Dorking,,England,Surrey,"Box Hill, Tadworth, Surrey Kt20, UK",51.249178,-0.31321,,,,,302,36,,,,,,,,,With broad flat mid-rib.,,Prob. Luristan,Joellen McGann,https://farm4.staticflickr.com/3855/15179514435_606e0d87a7_z.jpg,https://farm4.staticflickr.com/3855/15179514435_606e0d87a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15179514435,superuser,DrawerA14
BAI-10237,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Guildford Museum, Reg. No TRC 1295",TRC1295,,Guildford Museum,"England, Surrey, possibly on Box Hill, Dorking, found while digging a gas main trench.",,,hillside,Dorking,,England,Surrey,"Box Hill, Dorking",51.268772,-0.32366,,,,,302,36,,,,,,,,,With broad flat mid-rib,,Prob. Luristan,Joellen McGann,https://farm6.staticflickr.com/5572/14728634998_f18fc4b045_z.jpg,https://farm6.staticflickr.com/5572/14728634998_f18fc4b045_b.jpg,https://www.flickr.com/photos/MicroPasts/14728634998,superuser,riverThames
BAI-20329,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,L-frag,"Hereford Museum + Art Gallery,Acc. No. 1308/5,Donor: Mrs. H. T. Jenkins, 1895.",1308/5,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,68,57,,,Light green to black.,,43,,,With 1308/3,Socket end only. Three parallel ridges run on flat faces. External mould joint clearly visible.,"Vict. County Hist. Herefordshire, I, pp. 164-165.",,Joellen McGann,https://farm4.staticflickr.com/3954/15600021415_6990493fc7_z.jpg,https://farm4.staticflickr.com/3954/15600021415_6990493fc7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600021415,superuser,drawerA5A6
BAI-20328,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Hereford Museum,No. 3 on object, but it is said there is no catalogue",3,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone?",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,109,40,,,"Slight, dark green",Fairly smooth,32,,Bronze,Found with [?four] or more other celts?,Nearly round socket,,"Described as found in the parish of Dorstone, Vowchurch, + Turnashore.",Joellen McGann,https://farm4.staticflickr.com/3950/15600021505_0eb4e6a00b_z.jpg,https://farm4.staticflickr.com/3950/15600021505_0eb4e6a00b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600021505,superuser,drawerA5A6
BAI-20327,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Hereford Museum & Art Gallery,Acc. No. 1308/3,Donor: Mrs. H. T. Jenkins, 1895",1308/3,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,106,37,,,Much chipped and interrupted by foreign matter.,,32,,,With 1308/5,External casting joint clearly visible. Ridge encircling between loop and socket. Similar at 'mouth'.,"Vict. County Hist. Herefordshire, I, pp. 163, 165",,Joellen McGann,https://farm4.staticflickr.com/3939/15597364531_f3855ec2bb_z.jpg,https://farm4.staticflickr.com/3939/15597364531_f3855ec2bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597364531,superuser,drawerA5A6
BAI-21030,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,?SI2,"Scottish Antiquarian Museum, Edinburgh,No. DE 69,Purchased 1909.",DE69,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Selkirshire,Douglas Burn, found in",,,,Douglas Burn,,Scotland,Aberdeenshire,"Douglas Burn, Aberdeenshire, UK",57.1888324,-2.539236,,,,,59,38,34,85,,,32,"Length: 59.2mm,Width: edge 38.2mm; socket 33.6mm,Thickness: socket 31.5mm,Weight: 85.2 gms",,,Imperfect specimen: loop broken Edge very blunt.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15413628509_9609b3cf2e_z.jpg,https://farm4.staticflickr.com/3935/15413628509_9609b3cf2e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413628509,superuser,drawerA5A6
BAI-11577,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Smith Institute, Stirling,Cat. No. AV14",AV14,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Perth And Kinross,"Doune Castle, Castle Hill, Doune, Perthshire Fk16 6ea, UK",56.18506265,-4.05050896129358,,,,,133,,53,454,Dark brown with a few green spots.,Fairly smooth wings and sides show signs of grinding.,25,Weight: 1 lb (approx) = 453.592 gms,Bronze,,"Winged axe with small rather thick wings. No stop-ridge, but thickest opposite indent part of wings.",,"Label: ""Brass of Doune""",Joellen McGann,https://farm4.staticflickr.com/3917/14793721549_52a5f7cf83_z.jpg,https://farm4.staticflickr.com/3917/14793721549_52a5f7cf83_b.jpg,https://www.flickr.com/photos/MicroPasts/14793721549,superuser,flangedAxesA1
BAI-20983,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Smith Institute, Stirling,Cat. No. AK1",AK1,,"Smith Institute, Stirling","Scotland,Perthshire,Doune,Lundie Farm",,,farm,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,11,1880,77,28,48,170,Dark brown,Fairly smooth,,Weight: 6 oz (approx) = 170.097gms,Bronze,,One side broken at top other cracked. Loop broken. Cutting edge much battered. Distinct ridge down [?issue] side of both faces.,,"Labelled: ""Bronze spearhead Doune 11-1880, Mr. Liddel""",Joellen McGann,https://farm4.staticflickr.com/3950/15414652960_b039b23965_z.jpg,https://farm4.staticflickr.com/3950/15414652960_b039b23965_b.jpg,https://www.flickr.com/photos/MicroPasts/15414652960,superuser,drawerA5A6
BAI-20982,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Smith Institute, Stirling,Cat. No. AK2",AK2,,"Smith Institute, Stirling","Scotland,Perthshire,Doune,Lundie Farm",,,farm,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,74,23,40,142,Dark brown,Pitted.,,Weight: 5 oz (approx) = 141.748 gms,Bronze,,"Socketed axe. Top half of one side broken off, and the two walls crushed together. Cutting edge not at rt. angles to axis and rather blunted.",,"""Found in a tumulus near Doune.""",Joellen McGann,https://farm4.staticflickr.com/3944/15576579416_aed7934f58_z.jpg,https://farm4.staticflickr.com/3944/15576579416_aed7934f58_b.jpg,https://www.flickr.com/photos/MicroPasts/15576579416,superuser,drawerA5A6
BAI-20981,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SII-frag,"Smith Institute, Stirling,Cat. No. AK8",AK8,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,100,80,,454,Dark brown with green in pits.,Deeply pitted.,30,Weight: 1 lb (approx) = 453.592 gms,Bronze,,Socketed Axe. Butt broken off. Surface deeply sorroded. Remains of loop (?) near top of one side. Cutting edge rather blunt.,,Tom Scott collection,Joellen McGann,https://farm6.staticflickr.com/5611/15413632469_37c91edda7_z.jpg,https://farm6.staticflickr.com/5611/15413632469_37c91edda7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413632469,superuser,drawerA5A6
BAI-20980,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"Bishop Collection, B44,The University, Glasgow",B44,,"The University, Glasgow","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,42,30,35,49,,,25,Weight: 49.4 gms,,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3933/15413632519_3102ff182e_z.jpg,https://farm4.staticflickr.com/3933/15413632519_3102ff182e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413632519,superuser,drawerA5A6
BAI-11578,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,III4A,"Smith Institute, Stirling,Cat. No. AJ15",AJ15,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,130,,50,340,Dark brown.,Rough. Ground on wings and sides.,24,Width: 12 oz (approx) = 340.194 gms,Bronze,,Winged axe. Stop ridge more pronounced on one side than the other. Wings rather thick. Edge rather blunt.,,"Label: ""Brass of Doune""",Joellen McGann,https://farm4.staticflickr.com/3851/14980057922_27a1cecc1c_z.jpg,https://farm4.staticflickr.com/3851/14980057922_27a1cecc1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057922,superuser,flangedAxesA1
BAI-37773,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Bristol Museum,E.1762,Pritchard Collection",E1762,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough Bay",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,170,(socket) 23; (blade) 50,,141,,,(socket) 19,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7615/17165656401_90450f894f_z.jpg,https://farm8.staticflickr.com/7615/17165656401_90450f894f_b.jpg,https://www.flickr.com/photos/115096994@N02/17165656401,superuser,irishB15
BAI-37772,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Bristol Museum,E. 1767,Purchased 6 Dec. 1895",E1767,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,249,(socket) 20; (blade) 68,,258,Light bronze colour.,,20,,,,Good condition.,,,Joellen McGann,https://farm8.staticflickr.com/7600/16546096983_d0fecdda93_z.jpg,https://farm8.staticflickr.com/7600/16546096983_d0fecdda93_b.jpg,https://www.flickr.com/photos/115096994@N02/16546096983,superuser,irishB15
BAI-37771,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Bristol Museum,E.1763,Pritchard Collection",E1763,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough Bay",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,117,(blade) 60,,133,Dark green patina.,,17,,,,Point broken.,,,Joellen McGann,https://farm9.staticflickr.com/8707/17164639542_5c782e6708_z.jpg,https://farm9.staticflickr.com/8707/17164639542_5c782e6708_b.jpg,https://www.flickr.com/photos/115096994@N02/17164639542,superuser,irishB15
BAI-14962,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Bricklane Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,60,21,,14,,,20,"Weight: not clear on card, may be 14.28 gms ?",,"W.H. Jonge, ""celts"" and fragments.",,,"Small fragment of Bracelet jammed in socket, now removed.",Joellen McGann,https://farm4.staticflickr.com/3835/15013240807_a4a77775b7_z.jpg,https://farm4.staticflickr.com/3835/15013240807_a4a77775b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15013240807,superuser,A8tools
BAI-14961,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,79,21,17,64,,Fairly smooth. A little green encrustment and some pock marks. Goof deal of golden bronze showing and clay adhering.,22,"Width: edge 16.5mm; socket 21mm,Thickness: socket 22mm,Weight: 63.78 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5564/15199814275_bc8d33010d_z.jpg,https://farm6.staticflickr.com/5564/15199814275_bc8d33010d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199814275,superuser,A8tools
BAI-20506,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Canterbury Museum, 458",458,,Canterbury Museum,"England,Kent,Dover,St. Albans Court",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,95,39,45,232,Very thin light green patina but mostly bronze colour.,Smooth. Small pittings all over.,38,Thickness: 37.5mm socket,,,Holed in several places.,,,Joellen McGann,https://farm6.staticflickr.com/5607/15597346231_3d586ef41b_z.jpg,https://farm6.staticflickr.com/5607/15597346231_3d586ef41b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597346231,superuser,drawerA5A6
BAI-20494,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,60,30,30,76,Olive green patina.,Smooth. Clay adheres in socket and round loop.,28,"Thickness: socket 27.5mm,Weight: 76.17 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15600842402_ef40ecc7cc_z.jpg,https://farm6.staticflickr.com/5599/15600842402_ef40ecc7cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15600842402,superuser,drawerA5A6
BAI-20493,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,72,38,43,120,"Dull medium green patina, and dark green. Bronze showing in places.",Smooth. Very slight encrustment near edge on one side. Traces of clay all over.,34,"Width; edge 43mm; socket 37.5mm,Weight: 120.47 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414011027_d139723625_z.jpg,https://farm6.staticflickr.com/5597/15414011027_d139723625_b.jpg,https://www.flickr.com/photos/MicroPasts/15414011027,superuser,drawerA5A6
BAI-20492,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,82,40,49,186,"Bluish green patina, bronze showing a little.",Smooth. Clay adheres all over.,30,"Width: edge 49mm; socket 39.5mm,Weight: 186.03 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3937/15597348171_a276fe8188_z.jpg,https://farm4.staticflickr.com/3937/15597348171_a276fe8188_b.jpg,https://www.flickr.com/photos/MicroPasts/15597348171,superuser,drawerA5A6
BAI-20491,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,112,42,47,257,Dark green patina.,Smooth except for a little encrustment. A lot of clay in socket and some outside.,36,Weight: 256.92 gms,,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15600842792_91dc31589a_z.jpg,https://farm6.staticflickr.com/5608/15600842792_91dc31589a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600842792,superuser,drawerA5A6
BAI-20508,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Herts. Cty. Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Kent,Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,120,35,33,284,"Medium green. Stained with soil and clay near edge. The side opposite to loop is pale green, slightly powdery.",Fairly smooth.,37,Weight; 283.5 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979844393_f452400249_z.jpg,https://farm6.staticflickr.com/5599/14979844393_f452400249_b.jpg,https://www.flickr.com/photos/MicroPasts/14979844393,superuser,drawerA5A6
BAI-20507,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Property,R.J. Samson, Esq.,66, Holland Park, London, W.11",,,Private Collection,"England,Kent,Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,86,,36,,,"Patchy, green-grey patina",,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979269344_822fc79614_z.jpg,https://farm6.staticflickr.com/5599/14979269344_822fc79614_b.jpg,https://www.flickr.com/photos/MicroPasts/14979269344,superuser,drawerA5A6
BAI-20495,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,,,,,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,61,28,29,76,Thin light green patina.,Smooth. A lot of golden bronze showing on one side and slight corrosion. Traces of clay in and around socket.,27,"Width: edge 28.5mm; socket 28mm,Weight: 76.17 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15600003635_414f0b89fb_z.jpg,https://farm6.staticflickr.com/5616/15600003635_414f0b89fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15600003635,superuser,drawerA5A6
BAI-27305,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,Y,"D. J. Denham, Esq.,""Berwick"",69, Seabrook Road,Hythe,Kent",,,Private Collection,"England,Kent,near Dover",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,,51,,,,Lightish dull green patina.,,Width: 51mm x 56mm,,,,,,Joellen McGann,https://farm8.staticflickr.com/7568/15752456429_0d00380a69_z.jpg,https://farm8.staticflickr.com/7568/15752456429_0d00380a69_b.jpg,https://www.flickr.com/photos/MicroPasts/15752456429,superuser,ornamentsA15
BAI-14206,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Dover Museum, Bought Jan. 1938,Formerly owned by W. Woodraft, Esq., 4 Park Ave., Dover,and previously in possession of the late E. W. Fry, Architect, Dover",,,Dover Museum,"England,Kent,Dover,Union Road,Brickfield,Found when digging brick-earth about 1868-1870.",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,1868,127,34,,,Largely cleaned off,,,"Length: 5"" = 127mm,Width: 34.1mm; tang 9.1mm",,3 flanged celts,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15190005282_382b4892a2_z.jpg,https://farm6.staticflickr.com/5574/15190005282_382b4892a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15190005282,superuser,SpearHeadsA2
BAI-46663,433,Sword fitting,Hilt of Sword,,,Bronze Age,p0gjgrs6qb2,IVa,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Field",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,78,"42, 22, 24",,49.59,No patina,"Fairly smooth, very slight encrustment, good deal of golden bronze showing, clay or sand nearly all over.","6, 1",,,Dug up with a number of celts & fragments,,,,Joellen McGann,https://farm1.staticflickr.com/582/21799295622_d9a5b5f1a3_b.jpg,https://farm1.staticflickr.com/582/21799295622_d9a5b5f1a3_b.jpg,https://www.flickr.com/photos/115096994@N02/21799295622,superuser,SwordsPt1
BAI-20504,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,63,36,,156,Light bluish green patina and some golden bronze visible.,"Smooth where there is no clay, but surface is nearly covered with clay and socket is full. Some heavy encrustment.",39,"Width: socket 38mm; middle 36mm,Weight: 155.91 gms",,Dug up with a number of celt and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15413896888_569d0d96a9_z.jpg,https://farm4.staticflickr.com/3950/15413896888_569d0d96a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413896888,superuser,drawerA5A6
