objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30271,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2229",WG.2229,H_WG-2229,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm9.staticflickr.com/8575/16263332630_c4ba15e841_z.jpg,https://farm9.staticflickr.com/8575/16263332630_c4ba15e841_b.jpg,https://www.flickr.com/photos/MicroPasts/16263332630,superuser,bmswords
BAI-30270,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2230",WG.2230,H_WG-2230,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7336/15828226894_b0b95b2f26_z.jpg,https://farm8.staticflickr.com/7336/15828226894_b0b95b2f26_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226894,superuser,bmswords
BAI-30269,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2231",WG.2231,H_WG-2231,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7334/16264844377_a5238a547f_z.jpg,https://farm8.staticflickr.com/7334/16264844377_a5238a547f_b.jpg,https://www.flickr.com/photos/MicroPasts/16264844377,superuser,bmswords
BAI-30268,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2232",WG.2232,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm9.staticflickr.com/8561/16264497239_06e3e5b239_z.jpg,https://farm9.staticflickr.com/8561/16264497239_06e3e5b239_b.jpg,https://www.flickr.com/photos/MicroPasts/16264497239,superuser,bmswords
BAI-30267,433,Sword,,,,Bronze Age,p0gjgrs6qb2,II,,1872.3-29.10,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7313/15828226634_4637bc502f_z.jpg,https://farm8.staticflickr.com/7313/15828226634_4637bc502f_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226634,superuser,bmswords
BAI-12731,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frag,"London, British Museum, unreg.",,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,56,,,,,,,,,Large hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3922/15125257416_e6e787b6de_z.jpg,https://farm4.staticflickr.com/3922/15125257416_e6e787b6de_b.jpg,https://www.flickr.com/photos/MicroPasts/15125257416,superuser,DrawerA16
BAI-12729,433,CHAPE,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.12",1902.5-15.12,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,53,23,,,,Much corroded,,,,Large hoard,,,CI,Joellen McGann,https://farm4.staticflickr.com/3921/14961563379_f1156ce35b_z.jpg,https://farm4.staticflickr.com/3921/14961563379_f1156ce35b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961563379,superuser,DrawerA16
BAI-12728,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 1902.5.15.11,Given by C. H. Read, Esq. F.S.A., 1902",1902.5.15.11,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,35,36,,24,Pale green,Corroded,14,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,,"Arch. Camb. 4th Ser. III 338-355.,Proc. Soc. Ant. XIX, 15.,Evans' Bronze, Fig. 495","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3871/15147878222_8c8a0d0e93_z.jpg,https://farm4.staticflickr.com/3871/15147878222_8c8a0d0e93_b.jpg,https://www.flickr.com/photos/MicroPasts/15147878222,superuser,DrawerA16
BAI-12727,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3; No drawing,"British Museum, W. G. 2226",WG.2226,H_WG-2226,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,Not drawn,Joellen McGann,https://farm4.staticflickr.com/3884/15148275645_da9a5a6695_z.jpg,https://farm4.staticflickr.com/3884/15148275645_da9a5a6695_b.jpg,https://www.flickr.com/photos/MicroPasts/15148275645,superuser,DrawerA16
BAI-12726,433,Ferrule,Spear butt,Fragment,,Bronze Age,p0gjgrs6qb2,Unclass.,"British Museum, 1902.5.15.10,Given by C. H. Read Esq., F.S.A., 1902",1902.5.15.10,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,97,15,,37,Pale green,Slightly corroded,15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Tubular, both ends broken.","Arch. Camb. 4th Ser. III, 338-355,Proc. Soc. Ant. XIX, 15.",CI,Joellen McGann,https://farm6.staticflickr.com/5556/15145290811_7c7541db4c_z.jpg,https://farm6.staticflickr.com/5556/15145290811_7c7541db4c_b.jpg,https://www.flickr.com/photos/MicroPasts/15145290811,superuser,DrawerA16
BAI-12725,433,Ferrule,Spear butt,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum, 1902.5.15.9,Given by C.H. Read, Esq., F.S.A., 1902",1902.5.15.9,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward Hall on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,69,41,,62,Pale green,Very corroded,17,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Retaining carbonized wood.,"Arch. Camb. 4th ser. III, 338-355,Proc. Soc. Ant. XIX, 15.","Inacc.; ? Hollow throughout (YES, but filled [...] up with corrosion products); End view,See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3920/15125259146_4f4248b3d5_z.jpg,https://farm4.staticflickr.com/3920/15125259146_4f4248b3d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15125259146,superuser,DrawerA16
BAI-12724,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.9",1902.5-15.9,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,65,41,,,,,,,,Large hoard,,,KW,Joellen McGann,https://farm6.staticflickr.com/5584/14961564269_4241aa72a2_z.jpg,https://farm6.staticflickr.com/5584/14961564269_4241aa72a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961564269,superuser,DrawerA16
BAI-12723,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,V A; Not Drawn,"British Museum, WG 2225",WG.2225,H_WG-2225,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"Not drawn,CI",Joellen McGann,https://farm4.staticflickr.com/3885/14961715378_94591f883b_z.jpg,https://farm4.staticflickr.com/3885/14961715378_94591f883b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961715378,superuser,DrawerA16
BAI-12722,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable; Not drawn,"British Museum, WG 2224",WG.2224,H_WG-2224,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,Not drawn,Joellen McGann,https://farm4.staticflickr.com/3916/15145291461_e297b33e8d_z.jpg,https://farm4.staticflickr.com/3916/15145291461_e297b33e8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145291461,superuser,DrawerA16
BAI-12721,433,Unknown,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"British Museum, 1902.5.15.21,Given by C. H. Read, Esq. F. S. A., 1902",1902.5.15.21,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,72,Vivid green and brown.,Much incrusted as from heat,,,,1-22,,,OK (not drawn),Joellen McGann,https://farm4.staticflickr.com/3878/14961616640_9a87222550_z.jpg,https://farm4.staticflickr.com/3878/14961616640_9a87222550_b.jpg,https://www.flickr.com/photos/MicroPasts/14961616640,superuser,DrawerA16
BAI-12720,433,Ring,,Fragment,,Bronze Age,p0gjgrs6qb2,H,"British Museum, 1902.5.15.20,Given by C. H. Read, Esq., F.S.A., 1902",1902.5-12.20,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,15,,25,Pale green,Corroded,15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,,"Arch. Camb. 4th ser. III, 338-355,Proc. Soc. Ant. XIX, 15.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3894/14961616950_518e73f9c0_z.jpg,https://farm4.staticflickr.com/3894/14961616950_518e73f9c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961616950,superuser,DrawerA16
BAI-12719,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IV,"British Museum, 1902.5.15.19,Given by C. H. Read, Esq., F.S.A., 1902",1902.5.15.19,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,50,17,,25,Green and crimson,Corroded,9,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,With a space in the centre to receive rivets for fastening wood.,"Arch. Cam. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3903/15145292091_7d5d212c47_z.jpg,https://farm4.staticflickr.com/3903/15145292091_7d5d212c47_b.jpg,https://www.flickr.com/photos/MicroPasts/15145292091,superuser,DrawerA16
BAI-12718,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"London, British Museum, 1902.5.15.18",1902.5.15.18,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5551/15147880002_3245de7098_z.jpg,https://farm6.staticflickr.com/5551/15147880002_3245de7098_b.jpg,https://www.flickr.com/photos/MicroPasts/15147880002,superuser,DrawerA16
BAI-12717,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"British Museum, 1902.5.15.18,Given by C. H. Read Esq. F.S.G., 1902",1902.5.15.18,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,74,45,,80,LIght blue and green,Very corroded,14,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Crescent perforations,"Arch. Camb. 4th Ser. III, 338-355.,Proc. Soc. Ant. XIX, 15",CI,Joellen McGann,https://farm6.staticflickr.com/5565/15148277335_d21c40c510_z.jpg,https://farm6.staticflickr.com/5565/15148277335_d21c40c510_b.jpg,https://www.flickr.com/photos/MicroPasts/15148277335,superuser,DrawerA16
BAI-12716,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London, British Museum, 1902.5.15.17",1902.5.15.17,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm6.staticflickr.com/5551/15148277435_62ab9fe246_z.jpg,https://farm6.staticflickr.com/5551/15148277435_62ab9fe246_b.jpg,https://www.flickr.com/photos/MicroPasts/15148277435,superuser,DrawerA16
BAI-12715,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 1902.5.15.17,Given by C. H. Read Esq., F.S.G., 1902",1902.5.15.17,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Hereford and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,123,48,,106,Olive green,Corroded and [?repaired],15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Socket wanting. Wings of blade incised with chevrons.,"Arch. Camb. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15.",CI,Joellen McGann,https://farm6.staticflickr.com/5564/14961565959_9c05b0d2b8_z.jpg,https://farm6.staticflickr.com/5564/14961565959_9c05b0d2b8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961565959,superuser,DrawerA16
BAI-12714,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,R,"London, British Museum, 1902.5-15.16",1902.5-15.16,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3924/14961617690_50de7c55ae_z.jpg,https://farm4.staticflickr.com/3924/14961617690_50de7c55ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961617690,superuser,DrawerA16
BAI-12713,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,R,"London, British Museum, 1902.5-15.16",1902.5-15.16,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,Large hoard,,,CI,Joellen McGann,https://farm4.staticflickr.com/3849/15125260476_64b458a4fc_z.jpg,https://farm4.staticflickr.com/3849/15125260476_64b458a4fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15125260476,superuser,DrawerA16
BAI-12712,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 1902.5.15.15,Given by C. H. Read Esq., F.S.A., 1902",1902.5.15.15,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire-Shropshire border",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,175,48,,159,Brown and dark green patina,Corroded,16,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Prominent socket somewhat flattened towards lower end.,"Arch. Camb. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15.","Internal section. ok. (detail),CI",Joellen McGann,https://farm4.staticflickr.com/3882/14961618590_0db1a5c969_z.jpg,https://farm4.staticflickr.com/3882/14961618590_0db1a5c969_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618590,superuser,DrawerA16
BAI-12711,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London, British Museum, 1902.5.15.15",1902.5.15.15,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3871/14961618480_d2e22e4d37_z.jpg,https://farm4.staticflickr.com/3871/14961618480_d2e22e4d37_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618480,superuser,DrawerA16
BAI-12710,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum, 1902.5.15.14,Given by C.H. Read, Esq. F.S.Q., 1902",1902.5.15.14,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,114,69,,142,Grey and green,Corroded,13,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Broad flat socket passing up centre, point broken, spotted surface.","Arch. Camb. 4th Ser. III, 338-355,Proc. Soc. Ant. XIX, 15.","Rel line indicates extend of preserved part.,CI",Joellen McGann,https://farm6.staticflickr.com/5553/14961567109_3d388b4d2b_z.jpg,https://farm6.staticflickr.com/5553/14961567109_3d388b4d2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961567109,superuser,DrawerA16
BAI-12709,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"London, British Museum,1902.5.15.14",1902.5.15.14,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3922/15148279045_7a9e596b76_z.jpg,https://farm4.staticflickr.com/3922/15148279045_7a9e596b76_b.jpg,https://www.flickr.com/photos/MicroPasts/15148279045,superuser,DrawerA16
BAI-12708,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London British Museum, 1902.5-15.13",1902.5-15.13,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3908/14961717818_505d71e124_z.jpg,https://farm4.staticflickr.com/3908/14961717818_505d71e124_b.jpg,https://www.flickr.com/photos/MicroPasts/14961717818,superuser,DrawerA16
BAI-12707,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,", ","London British Museum, 1902.5-15.13,","1902.5-15.13,",,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5563/15145294121_bfdbff1e39_z.jpg,https://farm6.staticflickr.com/5563/15145294121_bfdbff1e39_b.jpg,https://www.flickr.com/photos/MicroPasts/15145294121,superuser,DrawerA16
