objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14946,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,(Nunn's Sale, Royston, 1905)",,,MAA Cambridge,"England,Hertfordshire,Royston",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,,53,,4,6,"Dull green patina, dust and some metal showing through.",Smooth,5,Thickness: 4.5mm,,,Round tang.,"Annual Records Catalogue, 38, 1905",,Joellen McGann,https://farm6.staticflickr.com/5596/15013028069_30a4aff7f0_z.jpg,https://farm6.staticflickr.com/5596/15013028069_30a4aff7f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013028069,only good record,A8tools
BAI-14945,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,Private?,,,Private Collection,"England,Hertfordshire,Royston,Found by Graham Richards 1-1 1/2 miles from A10",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,,,,,,,,,,,?,Typology: Awl,,,Joellen McGann,https://farm4.staticflickr.com/3917/15013253078_119d703652_z.jpg,https://farm4.staticflickr.com/3917/15013253078_119d703652_b.jpg,https://www.flickr.com/photos/MicroPasts/15013253078,only good record,A8tools
BAI-28542,433,Dirk,Rivetted,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,Beldam Collection",,,MAA Cambridge,"England,Hertfordshire,Royston,(probably in this neighborhood)",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,,132,32,17,80,Bright green and some brown.,Smooth,5,Width: hilt plate 32mm; blade 17mm,,,Very slight midrib near hilt end. Point missing. One rivet - neither rivet hole is complete. Cutting edge very blunt.,,,Joellen McGann,https://farm9.staticflickr.com/8567/15864988147_690b3624a0_z.jpg,https://farm9.staticflickr.com/8567/15864988147_690b3624a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15864988147,superuser,drawA10
BAI-20381,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2635",1927.2635,,Ashmolean Museum,"England,Hertfordshire,Royston, near,1882",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,1882,105,34,54,181,Dark grey-green patina.,,34,Weight: 180.93 gms,,,Squarish mouth. Deep collar. 4 ribs on faces terminating in pellets.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15600015255_254eca0b22_z.jpg,https://farm4.staticflickr.com/3952/15600015255_254eca0b22_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015255,superuser,drawerA5A6
BAI-20380,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Museum of Archaeology & Ethnology, Cambridge",,,MAA Cambridge,"England,Hertfordshire,Royston Heath,Bt. Sadd,1858",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,1858,76,20,24,71,Dusty green and brown.,Rough,23,Length: 75.5mm,,,Square sides. A moulding below the rim round mouth.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15600015325_a3e615e26d_z.jpg,https://farm4.staticflickr.com/3952/15600015325_a3e615e26d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015325,superuser,drawerA5A6
BAI-20379,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Museum of Archaeology & Ethnology, Cambridge,Beldam Collection,The gift of Mr. Bell.",,,MAA Cambridge,"England,Hertfordshire,Royston Heath,1851",,,,Royston,,England,Hertfordshire,"Royston, Royston, Hertfordshire Sg8, UK",52.048148,-0.024057,,,,1851,104,37,38,239,Black grey and a few specks of green.,Rough and corroded.,37,Width: edge 38mm; socket 36.5mm,,,Square socket. The rim is round and beneath it is a moulding from which springs the loop. Sides square. Cutting edge chipped. On each face close to the moulding is a pellet.,,,Joellen McGann,https://farm4.staticflickr.com/3934/14979281624_e50b34c7ab_z.jpg,https://farm4.staticflickr.com/3934/14979281624_e50b34c7ab_b.jpg,https://www.flickr.com/photos/MicroPasts/14979281624,superuser,drawerA5A6
BAI-19637,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,British Museum W.G. 1916.,WG.1916,H_WG-1916,British Museum,"Wales, Clwyd, Ruabon",,,,Ruabon,,Wales,Wrexham,"Ruabon, Wrexham, United Kingdom",52.9871312,-3.0414969,,,,,97,"edge 47, socket 37",,237.13,slght traces of patina,corroded. dark green,socket 37,,,,Socket slopes down fromm the loop side.,,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5612/15413046849_33e02cb89d_z.jpg,https://farm6.staticflickr.com/5612/15413046849_33e02cb89d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413046849,superuser,drawerA5A6
BAI-19636,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,British Museum W.G. 1915.,WG.1915,H_WG-1915,British Museum,"Wales, Clwyd, Ruabon",,,,Ruabon,,Wales,Wrexham,"Ruabon, Wrexham, United Kingdom",52.9871312,-3.0414969,,,,,95,"edge 48, socket 42",,234.38,"dark green, partly corroded & worn off.",,socket 40,,,,Edge chipped.,,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5605/15600499212_2e3effdbf4_z.jpg,https://farm6.staticflickr.com/5605/15600499212_2e3effdbf4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600499212,superuser,drawerA5A6
BAI-5195,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I,"Hull Museum,No. 73",73,,Hull Municipal Museum,"England, yorkshire,east riding,rudston",,,,Rudston,,England,East Riding of Yorkshire,"Rudston, Driffield, East Riding Of Yorkshire Yo25, UK",54.0929686,-0.3247024,,,,,47,,48,102,Green,,15,,Bronze,,,,,Joellen McGann,http://farm6.staticflickr.com/5488/12673951525_d2215ac1c5_z.jpg,http://farm6.staticflickr.com/5488/12673951525_d2215ac1c5_b.jpg,http://www.flickr.com/photos/MicroPasts/12673951525,superuser,drawA9
BAI-21904,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,GII3,"Hull Museum, No. 1",1,,Hull Municipal Museum,"England,Yorkshire,Rudston",,,,Rudston,,England,East Riding of Yorkshire,"Rudston, Driffield, East Riding Of Yorkshire Yo25, UK",54.0929686,-0.3247024,,,,,98,28,54,180,Green,,28,,Bronze,,Good condition. The sides have slight ridges which terminate in curls.,,,Joellen McGann,https://farm4.staticflickr.com/3950/14979659464_f89f71dc73_z.jpg,https://farm4.staticflickr.com/3950/14979659464_f89f71dc73_b.jpg,https://www.flickr.com/photos/MicroPasts/14979659464,superuser,drawerA5A6
BAI-5831,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private (1994) - Rimes, Mr. D.,13 Ostlers lane, Cheddleton, Leek, Staffordshire,ST13 7HS",,,Private Collection,"England, staffordshire,rudyard,found by mr. d. rimes in 1994",,,,Rudyard,,England,Staffordshire,"Rudyard, Staffordshire",53.1180013,-2.0676425,,,,1994,163,,67,,,,,,,,"Dimensions: L 163mm; blade width: 67mm,Typology: looped palstave, ribs on face of body above edge, flanges taper evenly back to flanges.,Condition: complete",,,Joellen McGann,http://farm3.staticflickr.com/2876/12675368045_882954dab7_z.jpg,http://farm3.staticflickr.com/2876/12675368045_882954dab7_b.jpg,http://www.flickr.com/photos/MicroPasts/12675368045,superuser,drawA9
BAI-5830,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private - Hawkins, J. (Mrs.),Fern Cottage, Lake Road, Rudyard, Leek,Staffordshire, ST13 5 HE",,,Private Collection,"England, staffordshire,rudyard,steelhouse farm,found 1994",,,farm,Rudyard,,England,Staffordshire,"Rudyard, Staffordshire",53.1180013,-2.0676425,,,,1994,159,,,,,,,,,Single find.,Typology: unlooped palstave,,,Joellen McGann,http://farm4.staticflickr.com/3727/12675368415_913bece6f6_z.jpg,http://farm4.staticflickr.com/3727/12675368415_913bece6f6_b.jpg,http://www.flickr.com/photos/MicroPasts/12675368415,superuser,drawA9
BAI-41345,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,4697,Harvard University, Cambridge, Mass.,Received by purchase 1868,Collected by Wilmot J. Rose",4697,,Peabody Museum,"Denmark,Fyen Island,Rugbocke Mill",,,,Rugbocke Mill,,Denmark,,"Funen, Denmark",55.32473,10.347116164703100,,,,,"191, 44, 103, 36","blade 36, 39, 37, 47; hilt 36, 52 x 47",,,Green,"Considerably corroded, considerably encrusted.",blade 8.5 (average),,,,,,,Joellen McGann,https://farm1.staticflickr.com/448/19007877318_f559251d3d_z.jpg,https://farm1.staticflickr.com/448/19007877318_f559251d3d_b.jpg,https://www.flickr.com/photos/115096994@N02/19007877318,superuser,ForeignSwordsMisc
BAI-20795,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,25",25,,National Museum of Wales,"Wales,Monmouth,Rumney,Found in digging foundations",,,,Rumney,,Wales,Cardiff,"Rumney, Cardiff, UK",51.5077197,-3.1280845,,,,,92,53,46,289,Gone,"Smooth, partially cleaned",43,,,,,"PW, No. 465",,Joellen McGann,https://farm4.staticflickr.com/3942/15413991867_d2ffa888d5_z.jpg,https://farm4.staticflickr.com/3942/15413991867_d2ffa888d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413991867,superuser,drawerA5A6
BAI-20796,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, Cardiff",,,National Museum of Wales,"Wales,Monmouth,Rumney (near Cardiff)",,,,Rumney (near Cardiff),,Wales,Cardiff,"Rumney, Cardiff, UK",51.5077197,-3.1280845,,,,,91,51,47,,Brown,"Small holes in casting, otherwise smooth.",42,,,,Very good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3950/15599983905_d330ebc6f8_z.jpg,https://farm4.staticflickr.com/3950/15599983905_d330ebc6f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15599983905,superuser,drawerA5A6
BAI-4249,433,LOOPED PALSTAVE,Cast,,,Bronze Age,p0gjgrs6qb2,IIIA3,5042 [cast],5042 [cast],,Barrow-in-Furness Museum,"England, Cheshire,runcorn,found near [humeous?] in 1891-2 when excavating manchester ship canal.",,,,Runcorn,,England,Cheshire,"Runcorn, Cheshire",53.27222675,-2.556010587024540,,,,1891,140,,49,,,,32,"Length: 5 1/2"" = 139.7mm,Width: cutting edge 1 15/16"" = 49.2125mm,Thickness: at stop ridges 1 1/4"" = 31.75mm",,,"A bronze cast of the original, either a rough cast or the original is rather battered. No decoration.",,,Joellen McGann,http://farm3.staticflickr.com/2840/13305434614_26cea7cffc_z.jpg,http://farm3.staticflickr.com/2840/13305434614_26cea7cffc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305434614,superuser,drawB16
BAI-19616,433,Socketed Axe,Cast,,,Bronze Age,p0gjgrs6qb2,OI2,5043 (Cast),,,Barrow-in-Furness Museum,"England,Cheshire,Runcorn,Found near Runcorn in 1891-2 when excavating Manchester Chip Canal.",,,,Runcorn,,England,Cheshire,"Runcorn, Halton, UK",53.3421509,-2.7334941,,,,1891,127,,62,,,,46,"Length: 5"" = 127mm,Width: cutting edge 2 7/16"" = 61.9125mm,Thickness: max 1 13/16"" = 46.04mm",,,A bronze cast of the original - apparently quite accurate. Rib and pellet (ovals) decoration.,?,,Joellen McGann,https://farm4.staticflickr.com/3938/14978928924_1ce0e1a1c0_z.jpg,https://farm4.staticflickr.com/3938/14978928924_1ce0e1a1c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14978928924,superuser,drawerA5A6
BAI-62750,433,Looped Palstave,Palstave (from case) Looped,,,Bronze Age,p0gjgrs6qb2,III3A,"Grosvenor Museum, Chester,Box 206A",206A,,Grosvenor Museum,"England,Cheshire,Runcorn (near),Found during building of Manchester Ship Canal",,,,Runcorn,,England,Cheshire,"Runcorn, Halton, UK",53.3421509,-2.7334941,,,,,140,"butt 24, centre 28",44,,,,"31, 13",,,,,"Stone, Prehistoric Man in Cheshire, 68.",It is possible that the axe copied (at Runcorn) is itself a cast: correspondence at Chester 19.11.53-8.1.54,Joellen McGann,https://farm8.staticflickr.com/7722/27255859626_467666b249_b.jpg,https://farm8.staticflickr.com/7722/27255859626_467666b249_b.jpg,https://www.flickr.com/photos/115096994@N02/27255859626,superuser,OxfordBAI
BAI-13270,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Norwich Castle Museum,Catalogue of Antiquities, No. 317,Donor Mr. J. French, 141.27",141.27,,Norwich Castle Museum,"England,Surrey,Runnymede,(Near Windsor)",,,,Runnymede,,England,Surrey,"Runnymede, Windsor Road, Old Windsor, Surrey Sl4 2jl, UKnorwic",51.3948374,-0.55196094647528,,,,,123,12,26,59,,,11,"Width: blade 26mm; socket 12mm; 19mm,Thickness; socket 11mm19mm",,,"Condition good, but slight cracks in places.",,,Joellen McGann,https://farm4.staticflickr.com/3884/14992770459_d810ce8b9f_z.jpg,https://farm4.staticflickr.com/3884/14992770459_d810ce8b9f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992770459,superuser,DrawerA14
BAI-10255,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Class IV F,"Norwich Castle Museum,Catalogue of Antiquities No. 317,Donor, Mr. J. French, 141.27",141.27 317,,Norwich Castle Museum,"England, surrey,runnymede,(near windsor)",,,,Runnymede,,England,Surrey,"Egham, Surrey",51.4312585,-0.5473085,,,,,123,12,26,59,,,11,"Width: blade 26mm; socket 12mm; 19mm,Thickness: socket 11mm; 19mm",,,"Condition good, but slight cracks in places.",,,Joellen McGann,https://farm4.staticflickr.com/3923/14914873262_2c7134b423_z.jpg,https://farm4.staticflickr.com/3923/14914873262_2c7134b423_b.jpg,https://www.flickr.com/photos/MicroPasts/14914873262,superuser,riverThames
BAI-10399,528,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,G,"Borough of Newbury Museum,  Given by Lt. Col. Lyster 1879, 1953 Acquired from the Borough of Maidenhead by Reading Museum.  No. 180:53",,,Borough of Newbury Museum,"England,  thames, berkshire, runnymede, from the thames between runnymede and old windsor",,,river,Runnymede,,England,Surrey,Staines Upon Thames,51.434012,-0.511044,,,,,411,,,,Yellowish green patina,,,,,,"Point broken, edges of blade badly indented",,,Margaret Ellen Joy,https://farm4.staticflickr.com/3844/14728618578_d4a664b6c6_z.jpg,https://farm4.staticflickr.com/3844/14728618578_d4a664b6c6_b.jpg,https://www.flickr.com/photos/MicroPasts/14728618578,most detailed record,riverThames
BAI-14806,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Dr. Henry Bergh, 18, Thames Side, Staines, Middlesex.",,,Private Collection,"England,Surrey (Berkshire),Runnymede,Thames,1/4 ile upstream from Bell Weir Lock,July 1961,Found on Thames bank in the gravel rim about 2"" of water within 3"" of the dredger passing site.",,,river,Runnymede,,England,Surrey,"Runnymede, Windsor Road, Old Windsor, Surrey Sl4 2jl, UK",51.4484345,-0.5677449,,,7,1961,140,30,,,Dark brown patina with few green spots. Metal showing through at the edges and on top of ribs.,Slightly pitted.,4,,Bronze,,End of socket broken off. Remains of one rivet hole with a rivet inside. Remains of wooden haft adhering to the inside of the socket. Blade decorated with three ribs running on both sides. Tip of blade broken off. Cutting edge almost as sharp as the back edge. Both edges rather worn.,,EMS (63),Joellen McGann,https://farm4.staticflickr.com/3921/15199479782_2aed732601_z.jpg,https://farm4.staticflickr.com/3921/15199479782_2aed732601_b.jpg,https://www.flickr.com/photos/MicroPasts/15199479782,superuser,A8tools
BAI-59210,580,Rapier,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Thames, nr. Runnymede",,,river,Runnymede,,England,Surrey,"Runnymede, Windsor Rd, Old Windsor, Surrey Sl4 2jl, United Kingdom",51.4484345,-0.5677449,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1700/25071090765_84fa9bf3c9_z.jpg,https://farm2.staticflickr.com/1700/25071090765_84fa9bf3c9_b.jpg,https://www.flickr.com/photos/115096994@N02/25071090765,superuser,BitsandBobsPt2
BAI-13269,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum, 141.27 no. 317",141.27 no. 317,,Norwich Castle Museum,"England,Surrey,Egham,Runnymede",,,,Runnymede,,England,Surrey,"Runnymede, Windsor Road, Old Windsor, Surrey Sl4 2jl, UK",51.4484345,-0.5677449,,,,,124,27,,,,Matt dark brown; socket mouth damaged,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5578/14992955087_3109f6ca74_z.jpg,https://farm6.staticflickr.com/5578/14992955087_3109f6ca74_b.jpg,https://www.flickr.com/photos/MicroPasts/14992955087,superuser,DrawerA14
BAI-46805,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Norwich Castle Museum,Cat. of Antiqs. No. 316,Donor Mr. J. French 141.27",316 141.27,,Norwich Castle Museum,"England,Berks,Runnymede (near Windsor)",,,,Runnymede,,England,Surrey,"Runnymede, Windsor Rd, Old Windsor, Windsor And Maidenhead Sl4 2jl, UK",51.4484345,-0.5677449,,,,,547,"blade 40, 28, 37; hilt 34, 50, 22, 17, 39",,567,,,"4, 10, 7",,,,Seven rivet holes.,"Evans' Bronze Impls. (1881), p. 281",,Joellen McGann,https://farm6.staticflickr.com/5774/21785233326_659288bc1d_b.jpg,https://farm6.staticflickr.com/5774/21785233326_659288bc1d_b.jpg,https://www.flickr.com/photos/115096994@N02/21785233326,superuser,SwordsPt1
BAI-29165,433,Pin,,,,Bronze Age,p0gjgrs6qb2,Q,"Devizes Museum, B13",B13,,Devizes Museum,"England,N. Wiltshire,Rushall,(Salisbury Plain),On Rushall Down",,,,Rushall,,England,Wiltshire,"Rushall, Pewsey, Wiltshire Sn9, UK",51.298795,-1.820458,,,,,,,,10,,,,Weight: 5/16 oz = 10 gms [? 8.86 gms],,Not known,LBA acc. to Grineell,"Devizes Museum Catalogue, Pt. II, B13,Devizes Museum Catalogue Pt. II, B13, 2nd edition, p. 68.,No GC","Seen,Bronze Age?",Joellen McGann,https://farm8.staticflickr.com/7491/16292751382_5967ab8398_z.jpg,https://farm8.staticflickr.com/7491/16292751382_5967ab8398_b.jpg,https://www.flickr.com/photos/MicroPasts/16292751382,superuser,devizes
BAI-29164,433,Pin,,,,Bronze Age,p0gjgrs6qb2,G,"Devizes Museum, B16",B16,,Devizes Museum,"England,Wiltshire,Rushall,On Rushall Down",,,,Rushall,,England,Wiltshire,"Rushall, Pewsey, Wiltshire Sn9, UK",51.298795,-1.820458,,,,,162,,,31,,,,Weight: 1 oz. = 31 gms [?28.35 gms],,Casual find,Circular tray-like head with 16 cone-shaped projections; remains of loop on stem.,"Reliquary, Oct. 1908, Vol. XIV, fig. 11,Wilts Arch. Mag. XXXVII, Pl. IV.5,Wilts Arch. Mag, XXXVIII, 316,SM 1129; GC 616",Seen,Joellen McGann,https://farm9.staticflickr.com/8680/16106230440_36d68e7b2a_z.jpg,https://farm9.staticflickr.com/8680/16106230440_36d68e7b2a_b.jpg,https://www.flickr.com/photos/MicroPasts/16106230440,superuser,devizes
BAI-11381,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics,Houghton Street WC2",,,London School of Economics,"England,Hertfordshire,Rushden,Julians",,,,Rushden,,England,Hertfordshire,"Julians Park, Rushden, Buntingford, Hertfordshire SG9 0TD, UK",51.5945455,-2.98823188020259,,,,,126,23,42,,Thin grey green and brown patina. Lighter green on butt.,Smooth. Traces of light soil.,7,"Length: 125.5mm,Width: edge 41.5mm; middle 27.5mm; butt 23mm,Thickness: approx. 6.5mm; 31.5mm",,,"Two wings are broken. The edge seems to be hammered, but very faintly on reverse. The septum is thicker in the middle and bears hammer marks. Slight hollows on sides beneath corners of blade.",,,Joellen McGann,https://farm6.staticflickr.com/5596/14956861006_aee4b28a25_z.jpg,https://farm6.staticflickr.com/5596/14956861006_aee4b28a25_b.jpg,https://www.flickr.com/photos/MicroPasts/14956861006,superuser,flangedAxesA1
BAI-12288,727,Pottery,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 79. 3-20. 20",1880-11-24-34,,British Museum,"HERTS, Rushden, Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Hertfordshire, UK",51.840052300000000,-0.09785519224523960,"TL 30, 30",,,,82,59,,,-,dark-faced with fine grit temper,,"This may be the card referred to in last card as ""new drawing available""   Lower left ""KW""",,Horad,,,,Marla Walcott,https://farm4.staticflickr.com/3860/15147686742_73c3974ce9_z.jpg,https://farm4.staticflickr.com/3860/15147686742_73c3974ce9_b.jpg,https://www.flickr.com/photos/MicroPasts/15147686742,most detailed record,DrawerA16
