objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19428,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 04.302",4.302,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,105,35,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5611/15599673035_ec9bb8daf8_z.jpg,https://farm6.staticflickr.com/5611/15599673035_ec9bb8daf8_b.jpg,https://www.flickr.com/photos/MicroPasts/15599673035,superuser,drawerA5A6
BAI-19430,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Blandford, Pitt Rivers Museum,Farnham, Dorset",,,Pitt Rivers Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,90,39,53,227,,"Rough, green",35,Weight: 226.8 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15413060119_6d092f0d0b_z.jpg,https://farm6.staticflickr.com/5608/15413060119_6d092f0d0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413060119,superuser,drawerA5A6
BAI-19429,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Blandford,Farnha Museum,Dorset",,,Pitt Rivers Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,92,30,46,227,Green,Rough,35,Weight: 226.8 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/15600512182_fe96ba352a_z.jpg,https://farm4.staticflickr.com/3944/15600512182_fe96ba352a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600512182,superuser,drawerA5A6
BAI-19434,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Bishop Collection,B32,The University, Glasgow",B32,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,93,39,49,220,,Slightly encrusted,39,"Thickness: socket 38.5mm,Weight: 219.7 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/14979517113_d928cc7729_z.jpg,https://farm4.staticflickr.com/3949/14979517113_d928cc7729_b.jpg,https://www.flickr.com/photos/MicroPasts/14979517113,superuser,drawerA5A6
BAI-19433,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Bishop Collection,B34,The University, Glasgow",B34,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,75,21,22,77,Slight green patina.,,18,Weight: 76.7 gms,,,Edge of socket is slightly broken.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15414075150_8b91156913_z.jpg,https://farm4.staticflickr.com/3940/15414075150_8b91156913_b.jpg,https://www.flickr.com/photos/MicroPasts/15414075150,superuser,drawerA5A6
BAI-19432,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Bishop Collection,B31,The University, Glasgow",B31,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,133,42,36,277,Slight green patina,Deeply encrusted,40,"Width: edge 35.5mm; socket 42mm,Weight: 276.9 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15597015961_9ba210ceed_z.jpg,https://farm6.staticflickr.com/5601/15597015961_9ba210ceed_b.jpg,https://www.flickr.com/photos/MicroPasts/15597015961,superuser,drawerA5A6
BAI-19431,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"West Ham Museum,Presented by Mr. G. P. Hope, 1893",,,West Ham Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,75,40,50,170,Emerald green patina.,Mostly highly polished. Slightly pock marked.,37,Weight: 170.1 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413679507_1e8dd170c1_z.jpg,https://farm6.staticflickr.com/5601/15413679507_1e8dd170c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413679507,superuser,drawerA5A6
BAI-11102,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,near Cambridge,1880",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,1880,98,24,56,200,Dark green patina with a few spots of lighter green where corroded.,Smooth and shiny. Slightly corroded.,13,"Width: edge 56mm; butt 24mm,Thickness: 12.5mm",,,Flanges just indicated. Base and blade injured.,,,Joellen McGann,https://farm4.staticflickr.com/3855/14975723361_c846f2974c_z.jpg,https://farm4.staticflickr.com/3855/14975723361_c846f2974c_b.jpg,https://www.flickr.com/photos/MicroPasts/14975723361,superuser,flangedAxesA1
BAI-27588,433,Pin,,,,Bronze Age,p0gjgrs6qb2,H,"Ashmolean Museum, Oxford,Evans Collection, 1927-2392",1927.2392,,Ashmolean Museum,"England,Cambridgeshire,Near Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,156,17,,21.67,,,,,,,"Note that the shaft tapers continuously from head to tip; in the Continental prototype the shaft is cylindrical, and tip abruptly pointed.","Evans, Anc. Br. Imps., pp. 370-1, Fig. 459","British rendering of Continental form* of Reinecke D0Ha.A, last quart. of II with B.C.-British MB2/3,*[?csty hmks refs porclina] letter. [Actually?] Dr. H.J. Hindt, Mus Mainz Letter of July 1962 to CMU.",Joellen McGann,https://farm8.staticflickr.com/7561/15318739073_9f92180437_z.jpg,https://farm8.staticflickr.com/7561/15318739073_9f92180437_b.jpg,https://www.flickr.com/photos/MicroPasts/15318739073,superuser,ornamentsA15
BAI-27589,433,Pin,,,,Bronze Age,p0gjgrs6qb2,P,"Museum of Archaeology + Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Bought at Powlesland",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,187,6,,13,Bright brown patina with a few patches of dark brown.,Smooth and shiny.,3,With: head 6mm; boss 7.5mm,,,Smooth round head and a boss nearly 20mm below it. The space between these is ornamented with a spiral bead like a screw thread.,"Cambridge Antiquarian Society Catalogue, 1911.",,Joellen McGann,https://farm8.staticflickr.com/7468/15912570846_b76e4748ca_z.jpg,https://farm8.staticflickr.com/7468/15912570846_b76e4748ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15912570846,superuser,ornamentsA15
BAI-14493,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2555",1927.2555,,Ashmolean Museum,"England,Cambridgeshire,Cambridge, near",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,172,34,,,,"Matt brown, undamaged.",,,,,Flanges join loop to blade face.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3846/15190136572_a59f1c895c_z.jpg,https://farm4.staticflickr.com/3846/15190136572_a59f1c895c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190136572,superuser,SpearHeadsA2
BAI-14492,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E; Internal socket side view of loops,"Ashmolean Museum, Oxford,Evans Collection, 1927.2555,Litchfield Collection",1927.2555,,Ashmolean Museum,"England,Cambridgeshire,Cambridge,Neighborhood of",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,172,33,,68,Brown,,14,Weight: 68.320 gms,,,"Narrow blade with wide lateral grooves along lower half of blade flanked by ribs. Sharply keeled midrib. Socket circular at mouth, with lentoid-faced loops at bottom.","Evans, Anc. Br. Imps., p. 323, fig. 396",? no socket into blade?,Joellen McGann,https://farm6.staticflickr.com/5569/15190136582_b857bbea7a_z.jpg,https://farm6.staticflickr.com/5569/15190136582_b857bbea7a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190136582,superuser,SpearHeadsA2
BAI-14488,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Hull Museum, no. 50",50,,Hull Municipal Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,136,17,20,43,,,9,,Bronze,,Very light and strong; one loop broken.,"Hull Museum Quarterly Record, No. 8, Sept. 1911",,Joellen McGann,https://farm4.staticflickr.com/3902/15003940848_40de6d2ccf_z.jpg,https://farm4.staticflickr.com/3902/15003940848_40de6d2ccf_b.jpg,https://www.flickr.com/photos/MicroPasts/15003940848,superuser,SpearHeadsA2
BAI-14487,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, Wo 50",50,,Hull Municipal Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,136,20,,,,No patina; one loop broken.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5551/15003734559_3527d6c49e_z.jpg,https://farm6.staticflickr.com/5551/15003734559_3527d6c49e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003734559,superuser,SpearHeadsA2
BAI-14491,433,Spearhead/Javelin,IV,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology, Cambridge,Foster Bequest 292,P.B. 175","292,P.B. 175",,MAA Cambridge,"England,Cambridgeshire,Cambridge Common",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,127,13,24,34,Dull brown and dull green patina.,"Smooth and dull, some cracks.",8,"Length: 126.5mm,Width: blade 23.5mm; socket 12.5mm,Thickness: blade 7.5mm",,,"High mid rib. Socket is 50mm long, not continuing up the mid rib. Two loops. Broken at base.","Foster Bequest 292. The numbers do not correspond in the catalogue.,Prehistoric Bronzes 175. No catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3901/15190512435_cc2d79df8f_z.jpg,https://farm4.staticflickr.com/3901/15190512435_cc2d79df8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190512435,superuser,SpearHeadsA2
BAI-46794,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIc,"Museum of Archaeology, Cambridge,Litchfield Collection (from Evans' collection)",,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,480,43 blade; 54.5 hilt (widest),,330,,"On one side smooth & dull & bright green, some brown & black about the rivet holes also rougher. On the other side rougher, bright green & light brown.",7 blade,,,,"Broken in 2 places. High sharp midrib, ornamented round the cutting edge with 2 parallel incised lines. No notches. Rivet holes roughly punched (8). The metal must be fairly soft, because the broken edges are bent as though broken with a to and fro movement.",,,Joellen McGann,https://farm1.staticflickr.com/724/21623481488_aef59f5cb5_b.jpg,https://farm1.staticflickr.com/724/21623481488_aef59f5cb5_b.jpg,https://www.flickr.com/photos/115096994@N02/21623481488,superuser,SwordsPt1
BAI-46793,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"Museum of Archaeology & Ethnology, Cambridge,From Collection of W. M. Prior of Stevenage, Herts.",,,MAA Cambridge,"England,Cambridgeshire,Cambridge near (said to be found there)",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,595,"hilt plate 59, 34; blade 48",,832,Dark brown and drab.,Fairly smooth.,blade 8,,,,"Grooved behind bevel of edge. 6 rivet holes, one broken.",,cf. DC Mills forgery 1/VII/57,Joellen McGann,https://farm6.staticflickr.com/5690/21820869051_ed3910321c_b.jpg,https://farm6.staticflickr.com/5690/21820869051_ed3910321c_b.jpg,https://www.flickr.com/photos/115096994@N02/21820869051,superuser,SwordsPt1
BAI-14489,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,Sir William Ridgeway,Cambridge, Museum of Archaeology, 27.607",,,Private Collection,"England,Cambridgeshire,Cambridge,Downing College",,,,Cambridge,,England,Cambridgeshire,"Downing College, University Of Cambridge, Regent Street, Cambridge, Cambridge Cb2 1dq, UK",52.201178,0.124582,,,,,291,,51,284,Blackish,Smooth,17,"Length: 290.5mm,Weight: 283.5 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3902/15167487736_fafb631665_z.jpg,https://farm4.staticflickr.com/3902/15167487736_fafb631665_b.jpg,https://www.flickr.com/photos/MicroPasts/15167487736,superuser,SpearHeadsA2
BAI-27607,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,M2,"Museum of Archaeology and Ethnology, Cambridge,Presented by Cambridge Antiquarian Society, 1905,Annual Records, 1905.6",1905.6,,MAA Cambridge,"England,Cambridgeshire,Cambridge,New Street,1905",,,,Cambridge,,England,Cambridgeshire,"New Street, Cambridge, Cambridge Cb1, UK",52.2072636,0.1385394,,,,1905,139,34,,560,"Dark brown, light brown and bright green. The lead (inside the mould) has a buff patina.",Corroded and uneven.,56.5,,,,"Dimensions: Length: A 140mm; B 139mm; Width: A 55mm, 57mm; B 34mm, 54mm, 56.5mm; Thickness: 56.5mm; Weight: A 560 gms; B 535 gms, Total 1095 gms,Mould for casting socketed celt, containing some broken portions of what appears to be a lead casting. The mould is ornamented with 3 vertical ridges on either out side. The cast celt would also be ornamented with 3 vertical ridges and one moulding below the rim.",,,Joellen McGann,https://farm8.staticflickr.com/7542/15752331679_4fdfcaa09a_z.jpg,https://farm8.staticflickr.com/7542/15752331679_4fdfcaa09a_b.jpg,https://www.flickr.com/photos/MicroPasts/15752331679,superuser,ornamentsA15
BAI-27585,433,Loop Fastener,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. and Ethnology, Cambridge,31.395",31.395,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Green End Road, Chesterton",,,,Cambridge,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I. 278,PCAS, XXXII, 59.",,Joellen McGann,https://farm9.staticflickr.com/8618/15912570206_b53d8d435c_z.jpg,https://farm9.staticflickr.com/8618/15912570206_b53d8d435c_b.jpg,https://www.flickr.com/photos/MicroPasts/15912570206,superuser,ornamentsA15
BAI-4235,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2565",1927.2565,,Ashmolean Museum,"England, cambridgeshire,cambridge fens,1879",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,1879,130,23,58,240,,"Yellow, with a good deal of rough oxide.",8,"Width: edge 38mm; centre 23mm; butt 20mm,Thickness: 8mm; 26mm,Weight: 239.60 gms",,,Depressed loop? Butt imperfect. 2 depressions below stop ridge give effect of midrib + 2 lateral ridges.,,,Joellen McGann,http://farm3.staticflickr.com/2825/13305355314_0511db20dc_z.jpg,http://farm3.staticflickr.com/2825/13305355314_0511db20dc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305355314,superuser,drawB16
BAI-4233,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV31,"Ashmolean Museum, Oxford,Evans Collection, 1927-2564",1927.2564,,Ashmolean Museum,"England, cambridgeshire,cambridge fens,1879",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,1879,172,30,43,531,Brown patina with green patch in region of loop.,,13,"Width: edge 43mm; centre 30mm; butt 22mm,Thickness: 13mm; 28mm,Weight: 530.9 gms",,,6 converging longitudinal ribs below stop-ridge.,"Evans, Anc. Br. Imps, p. 93",,Joellen McGann,http://farm4.staticflickr.com/3796/13304996635_d572aed43b_z.jpg,http://farm4.staticflickr.com/3796/13304996635_d572aed43b_b.jpg,http://www.flickr.com/photos/MicroPasts/13304996635,superuser,drawB16
BAI-4236,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Herts Cty. Mus. St. Albans,,,Hertfordshire County Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,159,25,64,369,No patina.,Very thickly encrusted all over.,24,"Length: 158.5mm,Width; edge 64mm; middle 24.5mm; butt 24mm,Thickness: 24mm; 6mm; 24.5mm,Weight: 368.55 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3786/13304995855_48b167dbd9_z.jpg,http://farm4.staticflickr.com/3786/13304995855_48b167dbd9_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995855,superuser,drawB16
BAI-4234,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Herts Cty. Mus. St. Albans,,,Hertfordshire County Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,129,30,58,418,Brassy matt.,Considerably encrusted.,25,"Length: 128.5mm,Width; edge 57.5mm; middle 30mm; butt 26mm,Thickness: 25mm; 10.5mm; 29mm,Weight: 418.14 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2812/13304996135_c6a76e8500_z.jpg,http://farm3.staticflickr.com/2812/13304996135_c6a76e8500_b.jpg,http://www.flickr.com/photos/MicroPasts/13304996135,superuser,drawB16
BAI-4238,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Pitt Rivers Museum, Oxford,J. Widdham Flower",,,Pitt Rivers Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,154,23,69,,,,8,"Width: edge 69mm; middle 23mm; butt 16mm,Thickness: 8mm; 27.5mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3680/13304995285_813ffda02f_z.jpg,http://farm4.staticflickr.com/3680/13304995285_813ffda02f_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995285,superuser,drawB16
BAI-4237,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Ball Collection formerly. Now lost?,,,Private Collection,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,159,64,,,,Undamaged,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3675/13304995725_0ffbd4f6c0_z.jpg,http://farm4.staticflickr.com/3675/13304995725_0ffbd4f6c0_b.jpg,http://www.flickr.com/photos/MicroPasts/13304995725,superuser,drawB16
BAI-4239,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Yorkshire Museum, York",,,Yorkshire Museum,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge Fen, Cambridgeshire",52.2923613,-0.0377984,,,,,142,22,59,372,Apple green.,Very corroded on faces.,15,"Width: edge 59mm; middle 22mm; butt 23mm,Thickness: 15mm; 10mm; 8mm; 27mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3825/13305354204_eef2838e61_z.jpg,http://farm4.staticflickr.com/3825/13305354204_eef2838e61_b.jpg,http://www.flickr.com/photos/MicroPasts/13305354204,superuser,drawB16
BAI-27697,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle,,,Taunton Castle Museum,"England,Somerset,Camerton,1934",,,,Camerton,,England,Somerset,"Camerton, Bath, Bath And North East Somerset Ba2, UK",51.3178743,-2.4572556,,,,1934,70,21,,,,,3,,,,,,,Hugh Fiske,https://farm8.staticflickr.com/7530/15946061645_b3c7a9b395_z.jpg,https://farm8.staticflickr.com/7530/15946061645_b3c7a9b395_b.jpg,https://www.flickr.com/photos/MicroPasts/15946061645,superuser,toolsA8
BAI-14188,433,Spearhead,CI IV A,,,Bronze Age,p0gjgrs6qb2,F,"Collection: Mr. John Ross (Feb 1933),Gill's Bay, Canisbay, Caithness",,,Private Collection,"Scotland,Highland,Canisbay,peat more near Gills Bay,6 feet deep,summer 1931",,,,Canisbay,,Scotland,Highlands,"Canisbay, Wick, Highland Kw1, UK",58.6329208,-3.123449,,,,1931,149,,28,88,,"Rough; dark bronze colour, but bright bronze where it has been cleaned after discovery.",,,,,Diameter (socket) 22mm. Small hole in socket and minute hole in blade.,,Part of wooden shaft stick in socket when found.,Joellen McGann,https://farm4.staticflickr.com/3895/15003811878_72360e3a6a_z.jpg,https://farm4.staticflickr.com/3895/15003811878_72360e3a6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003811878,superuser,SpearHeadsA2
