objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29956,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,BM  73  12-19.  174,1873.12-19.174,,British Museum,"Wilts, Aucannings, Tan Hill",,,hillside,Aucannings,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8680/16255470169_08912564b3_z.jpg,https://farm9.staticflickr.com/8680/16255470169_08912564b3_b.jpg,https://www.flickr.com/photos/MicroPasts/16255470169,most detailed record,singleA18
BAI-28954,433,Dagger,Ogival Dagger Blade (With Midrib),,,Bronze Age,p0gjgrs6qb2,Ogival?,"N. Staffs. F. C. Museum, Hanley (1927),Rev. J. S. Caddick-Adams, donor,Brampton Lodge,Newcastle underLyme, Staffs.,acquired Sept. 1924",,,Private Collection,"England,Staffordshire,Audley,Bignall Hill Farm,Farmer -Saml. Hickson,""Found of the top of a hill a mile N. of Chesterton,Staffs."" (Rev. J.S. C. A.),About 1921",,,farm,Audley,,England,Staffordshire,"Audley, Stoke-on-trent, Staffordshire St7, UK",53.054886,-2.3064,,,,1921,124,44,,57,"Bright brown, dull golden bronze shows.",Partly encrusted with corroded green.,3,"Blade 44mm; 33mm; 29mm; 18.5mm,Thickness: blade 3mm; 3.5mm; 2.5mm",,,Hilt mark shows - a silvery purple stain and in patches on the patina edges.,,"""The farmer was ploughing and struck a hollow and put his hand in and found this among small bones he judged to be human. He does not seem to have investigated much and ploughed over the place."" Rev. J.S.C.A., 10.10.24",Joellen McGann,https://farm8.staticflickr.com/7535/16080778119_fd8132ae49_z.jpg,https://farm8.staticflickr.com/7535/16080778119_fd8132ae49_b.jpg,https://www.flickr.com/photos/MicroPasts/16080778119,superuser,dirkspart2
BAI-28955,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,K31-1977",K31-1977,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Audley,Bignall Hill,Found prior to 1977",,,hillside,Audley,,England,Staffordshire,"Audley, Stoke-on-trent, Staffordshire St7, UK",53.054886,-2.3064,,,,,123,,,,,,,,,Single find,"Typology: Dagger with remains of one rivet hole, and grooves parallel to blade edge.",,Rec: AEW 1999,Joellen McGann,https://farm9.staticflickr.com/8643/16080778349_603ceb252f_z.jpg,https://farm9.staticflickr.com/8643/16080778349_603ceb252f_b.jpg,https://www.flickr.com/photos/MicroPasts/16080778349,superuser,dirkspart2
BAI-63683,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,14 on face, B250 on side,(?Brackstone Collection)",13 B250,,Blackmoor Museum,"Ireland,Tyrone,Aughnacloy",,,,Aughnacloy,,Ireland,County Tyrone,"Aughnacloy Bt69, UK",54.4147918,-6.9762879,,,,,175,butt 30,88,533,Brown-green. Bronze showing in places.,,,,,,Faint diagonal pattern hammer marks on side.,,,Joellen McGann,https://farm9.staticflickr.com/8805/27650461683_15c9c0dba7_z.jpg,https://farm9.staticflickr.com/8805/27650461683_15c9c0dba7_b.jpg,https://www.flickr.com/photos/115096994@N02/27650461683,superuser,IrishAxesB5
BAI-20402,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"British Museum, WG 1979",WG.1979,H_WG-1979,British Museum,"Scotland,Highland,Auldearn",,,,Auldearn,,Scotland,Highlands,"Auldearn, Nairn, Highland Iv12, UK",57.5758079,-3.8085371,NH 91 55,,,,80,42,60,303,Dark brown traces of green on upper part of reverse.,Pitted. Lower half of reverse is smooth.,41,Weight: 302.67 gms,,,Edge is broadened and slightly chipped.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3942/14979279224_6a7453d200_z.jpg,https://farm4.staticflickr.com/3942/14979279224_6a7453d200_b.jpg,https://www.flickr.com/photos/MicroPasts/14979279224,superuser,drawerA5A6
BAI-14929,433,Single-Edged Knife,,,,Bronze Age,p0gjgrs6qb2,B5,"London Museum, A.27",A.27,,Museum of London,"England,Greater London,City of London,Austin Friars,1911",,,,Austin Friars,City of London,England,Greater London,"Austin Friars, London Ec2n 2hg, UK",51.5156212,-0.0850235,,,,1911,104,11,,14,Green,Very corroded,2,14.2 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3847/15013244377_159fc30c8b_z.jpg,https://farm4.staticflickr.com/3847/15013244377_159fc30c8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013244377,only good record,A8tools
BAI-29191,433,Flanged Chisel Axe-Like,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, B23",B23,,Devizes Museum,"England,N. Wiltshire,Avebury",,,,Avebury,,England,Wiltshire,"Avebury, Avebury, Wiltshire Sn8, UK",51.4243023,-1.8645455,,,,,84,19,32,96,,,14,"Width: edge 32mm; centre 19mm; butt 15mm,Thickness: 14mm; septum 7mm",,Not known,"DM 1110; GC 591,End of butt broken.","Wilts Arch. Mag., Vol. 37, 131, No. 109,Wilts Arch. Mag., Vol. 38, 185,Devizes Museum Catalogue, 29, B23,Devizes Museum Catalogue, Part 2, 2nd edition, p. 68, Pl. XX 5","End of butt broken.,Seen",Joellen McGann,https://farm8.staticflickr.com/7574/16292752722_521cbdccf4_z.jpg,https://farm8.staticflickr.com/7574/16292752722_521cbdccf4_b.jpg,https://www.flickr.com/photos/MicroPasts/16292752722,superuser,devizes
BAI-61513,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, Essex, United Kingdom",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Denis Antoine,https://farm2.staticflickr.com/1585/25958916433_d40e25bc6c_z.jpg,https://farm2.staticflickr.com/1585/25958916433_d40e25bc6c_b.jpg,https://www.flickr.com/photos/115096994@N02/25958916433,superuser,BitandBobsA15
BAI-51515,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth/Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20.,Joellen McGann,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_z.jpg,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_b.jpg,https://www.flickr.com/photos/115096994@N02/24225377630,superuser,BitsandBobsPt1
BAI-51514,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Flattened,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1521/24225377700_dea26a5174_z.jpg,https://farm2.staticflickr.com/1521/24225377700_dea26a5174_b.jpg,https://www.flickr.com/photos/115096994@N02/24225377700,superuser,BitsandBobsPt1
BAI-51512,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1648/24438576201_b126be9844_z.jpg,https://farm2.staticflickr.com/1648/24438576201_b126be9844_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576201,superuser,BitsandBobsPt1
BAI-51511,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_z.jpg,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171699,superuser,BitsandBobsPt1
BAI-51510,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade frag.,,JW - unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1518/24438576281_20237bca29_z.jpg,https://farm2.staticflickr.com/1518/24438576281_20237bca29_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576281,superuser,BitsandBobsPt1
BAI-51509,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1526/23892747834_91156560c4_z.jpg,https://farm2.staticflickr.com/1526/23892747834_91156560c4_b.jpg,https://www.flickr.com/photos/115096994@N02/23892747834,superuser,BitsandBobsPt1
BAI-51508,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade fragment,,JW - Unidentified cards for BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_z.jpg,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171859,superuser,BitsandBobsPt1
BAI-51507,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Tip of blade frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1661/24225378030_86902b6377_z.jpg,https://farm2.staticflickr.com/1661/24225378030_86902b6377_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378030,superuser,BitsandBobsPt1
BAI-51506,433,Socketed Axe Mouth,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1651/24494741146_3d05967bb5_z.jpg,https://farm2.staticflickr.com/1651/24494741146_3d05967bb5_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741146,superuser,BitsandBobsPt1
BAI-51505,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Flattened blade,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1533/24412647152_4f228f66ed_z.jpg,https://farm2.staticflickr.com/1533/24412647152_4f228f66ed_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647152,superuser,BitsandBobsPt1
BAI-51504,433,Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Winged Axe blade frag.?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1501/23892748074_9ea3ab57fa_z.jpg,https://farm2.staticflickr.com/1501/23892748074_9ea3ab57fa_b.jpg,https://www.flickr.com/photos/115096994@N02/23892748074,superuser,BitsandBobsPt1
BAI-51503,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1605/24225378190_6ebb58b291_z.jpg,https://farm2.staticflickr.com/1605/24225378190_6ebb58b291_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378190,superuser,BitsandBobsPt1
BAI-51502,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1481/24412647252_ea4b812587_z.jpg,https://farm2.staticflickr.com/1481/24412647252_ea4b812587_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647252,superuser,BitsandBobsPt1
BAI-51501,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1680/23892748234_05d75ef560_z.jpg,https://farm2.staticflickr.com/1680/23892748234_05d75ef560_b.jpg,https://www.flickr.com/photos/115096994@N02/23892748234,superuser,BitsandBobsPt1
BAI-51500,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1623/24520938355_a4711ebf59_z.jpg,https://farm2.staticflickr.com/1623/24520938355_a4711ebf59_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938355,superuser,BitsandBobsPt1
BAI-51499,433,Palstave,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1548/24225378350_c54237502b_z.jpg,https://farm2.staticflickr.com/1548/24225378350_c54237502b_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378350,superuser,BitsandBobsPt1
BAI-51498,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1713/24494741456_308802f508_z.jpg,https://farm2.staticflickr.com/1713/24494741456_308802f508_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741456,superuser,BitsandBobsPt1
BAI-51497,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1669/24520938485_f6d039eb6f_z.jpg,https://farm2.staticflickr.com/1669/24520938485_f6d039eb6f_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938485,superuser,BitsandBobsPt1
BAI-51496,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1462/24412647412_7267163ccd_z.jpg,https://farm2.staticflickr.com/1462/24412647412_7267163ccd_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647412,superuser,BitsandBobsPt1
BAI-51495,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1505/24153172389_856ab6f65d_z.jpg,https://farm2.staticflickr.com/1505/24153172389_856ab6f65d_b.jpg,https://www.flickr.com/photos/115096994@N02/24153172389,superuser,BitsandBobsPt1
BAI-51494,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1651/24225378580_1e38dfb50d_z.jpg,https://farm2.staticflickr.com/1651/24225378580_1e38dfb50d_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378580,superuser,BitsandBobsPt1
BAI-51493,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1526/24494741596_4fdd25a7a9_z.jpg,https://farm2.staticflickr.com/1526/24494741596_4fdd25a7a9_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741596,superuser,BitsandBobsPt1
BAI-51492,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Missing mouth,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1517/24494741656_882065e8b8_z.jpg,https://farm2.staticflickr.com/1517/24494741656_882065e8b8_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741656,superuser,BitsandBobsPt1
BAI-51491,433,Axe Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Winged Axe blade frag.?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1517/24153172479_94ac2cb908_z.jpg,https://farm2.staticflickr.com/1517/24153172479_94ac2cb908_b.jpg,https://www.flickr.com/photos/115096994@N02/24153172479,superuser,BitsandBobsPt1
BAI-51490,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth & Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_z.jpg,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741706,superuser,BitsandBobsPt1
BAI-51489,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1457/24520938685_9dae4e903f_z.jpg,https://farm2.staticflickr.com/1457/24520938685_9dae4e903f_b.jpg,https://www.flickr.com/photos/115096994@N02/24520938685,superuser,BitsandBobsPt1
BAI-51488,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1663/24494741726_cacb3f1a72_z.jpg,https://farm2.staticflickr.com/1663/24494741726_cacb3f1a72_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741726,superuser,BitsandBobsPt1
BAI-51486,433,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1577/24225378870_f03543be2a_z.jpg,https://farm2.staticflickr.com/1577/24225378870_f03543be2a_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378870,superuser,BitsandBobsPt1
BAI-51485,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Blade Fragment?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_z.jpg,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118473,superuser,BitsandBobsPt1
BAI-51484,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1527/24438577341_cc53847e58_z.jpg,https://farm2.staticflickr.com/1527/24438577341_cc53847e58_b.jpg,https://www.flickr.com/photos/115096994@N02/24438577341,superuser,BitsandBobsPt1
