objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19825,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II3,"Saffron Walden Museum,CLXVH (A.62),Given by Frederick Knight, before 1845.",CLXVH (A.62),,Saffron Walden Museum,"England,Essex,Braintree",,,,Braintree,,England,Essex,"Braintree, Essex, UK",51.8780637,0.5537161,,,,,74,25,34,23,,Has lost most of the original covering by sealing.,31,"Width: edge 34mm; centre 25mm; socket 38mm,Weight: 23.4 gms",,Found with several others.,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15413733107_753e7409ff_z.jpg,https://farm4.staticflickr.com/3950/15413733107_753e7409ff_b.jpg,https://www.flickr.com/photos/MicroPasts/15413733107,superuser,drawerA5A6
BAI-19322,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Saffron Walden Museum.,CLXV.,Given by Frederick Knight before 1845.",CLXV,,Saffron Walden Museum,"England,Essex,Braintree",,,,Braintree,,England,Essex,"Braintree, Essex, UK",51.8780637,0.5537161,,,,,114,"(edge) 42, (socket) 37",,245,,slightly scaled in parts,(socket) 37,,,Found with several others.,,,,Hugh Fiske,https://farm6.staticflickr.com/5600/15414083030_885ec15230_z.jpg,https://farm6.staticflickr.com/5600/15414083030_885ec15230_b.jpg,https://www.flickr.com/photos/MicroPasts/15414083030,superuser,drawerA5A6
BAI-3758,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Southampton Museum,48E,Lent by the Honorary Curator",48E,,Southampton Museum,"England, hampshire,brambridge",,,,Brambridge,,England,Hampshire,Brambridge,50.993022,-1.3291487,,,,,144,25,48,421,,,38,"Width: edge 48mm; butt 24.5mm,Thickness: 37.5mm,Weight:421.5 gms",,,The surface is a uniform mud colour.,,,Joellen McGann,http://farm8.staticflickr.com/7249/13305465433_9c3a79edbf_z.jpg,http://farm8.staticflickr.com/7249/13305465433_9c3a79edbf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305465433,superuser,drawB16
BAI-3757,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Southampton Museum,48,Lent by Honorary Curator","48,Lent by Honorary Curator",,Southampton Museum,"England, hampshire,brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, England",50.993022,-1.3291487,,,,,156,22,54,391,,,27,"Width: edge 54mm; butt 21.5mm,Thickness: 26.5mm,Weight: 391 gms",,,"Green patina, flaked all over, iron rust in parts.",,,Joellen McGann,http://farm3.staticflickr.com/2848/13305678844_4dcc35c7f7_z.jpg,http://farm3.staticflickr.com/2848/13305678844_4dcc35c7f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305678844,superuser,drawB16
BAI-3756,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Southampton Museum,48C,Lent by the Honorary Curator",48C,,Southampton Museum,"England, hampshire,brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, England",50.993022,-1.3291487,,,,,151,21,55,378,,,32,"Length: 150.5mm,Width: edge 55mm; butt 20.5mm,Thickness: 32mm,Weight: 377.5 gms",,,"In good condition, with slight ridges down the centre of both edges.",,See No. 48D classified as UII3L for comparison noted on reverse of this.,Joellen McGann,http://farm8.staticflickr.com/7258/13305316965_fc8e6911a2_z.jpg,http://farm8.staticflickr.com/7258/13305316965_fc8e6911a2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305316965,superuser,drawB16
BAI-14940,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Southampton Museum, 52,Lent by the Honorary Curator",52,,Southampton Museum,"England,Hampshire,Brambridge (?Par),Brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,73,18,,67,,,20,"Length: 72.5mm,Width: 17.5mm,Thickness: 19.5mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3910/15196783251_731340f9ae_z.jpg,https://farm4.staticflickr.com/3910/15196783251_731340f9ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15196783251,only good record,A8tools
BAI-28564,433,Dagger/Dirk,,,,Bronze Age,p0gjgrs6qb2,Frag. D,"Southampton Museum,63,Lent by the Honorary Curator.",63,,Southampton Museum,"England,Hampshire,Brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,127.5,30.5,,,,,5.5,,,,Slight ridge down centre; iron-colour with spots of green.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 73",Trump's III Lisburn,Joellen McGann,https://farm9.staticflickr.com/8578/15863470440_517da7f240_z.jpg,https://farm9.staticflickr.com/8578/15863470440_517da7f240_b.jpg,https://www.flickr.com/photos/MicroPasts/15863470440,superuser,drawA10
BAI-20184,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Southampton Museum, 51,Lent by the Honorary Curator",51,,Southampton Museum,"England,Hampshire,Brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,90,39,52,174,,,40,"Length: 89.5mm,Width: edge 51.5mm; collar 39mm",,,Mud-colour; faint ridges down front.,,,Joellen McGann,https://farm4.staticflickr.com/3947/15597052771_b224d92295_z.jpg,https://farm4.staticflickr.com/3947/15597052771_b224d92295_b.jpg,https://www.flickr.com/photos/MicroPasts/15597052771,superuser,drawerA5A6
BAI-11350,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Southampton Museum,48B,Lent by the Honorary Curator",48B,,Southampton Museum,"England,Hampshire,Brambridge,p. Troyford",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,156,34,92,532,,,18,"This is a repeat card.,Width: edge 92.8mm; butt 34mm",,,"In good condition, green patina in places: two slight ridges can be felt and seen.",,,Joellen McGann,https://farm4.staticflickr.com/3888/14793247328_89cf31ba86_z.jpg,https://farm4.staticflickr.com/3888/14793247328_89cf31ba86_b.jpg,https://www.flickr.com/photos/MicroPasts/14793247328,superuser,flangedAxesA1
BAI-11285,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Southampton Museum,48B,Lent by the Honorary Curator.",48B.,,Southampton Museum,"England,Hampshire,Brambridge,p. Troyford",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,156,34,92,532,,,18,Width: edge 91.8mm; butt 34mm,,,In good condition. Green patina in places. Two slight ridges can be felt and seen.,,,Joellen McGann,https://farm4.staticflickr.com/3887/14975795511_871f60189d_z.jpg,https://farm4.staticflickr.com/3887/14975795511_871f60189d_b.jpg,https://www.flickr.com/photos/MicroPasts/14975795511,superuser,flangedAxesA1
BAI-14089,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Southampton Museum,49D,Lent by the Honorary Curator,? is this number correct.,No number visible.",49D,,Southampton Museum,"England,Hampshire,Brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,131,,13,,,,20,Thickness: socket 19.5mm; blade 2.5mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5558/15167382266_3a0a5dbf7b_z.jpg,https://farm6.staticflickr.com/5558/15167382266_3a0a5dbf7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15167382266,only good record,SpearHeadsA2
BAI-14088,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Southampton Museum, 49A,Lent by the Honorary Curator",49A,,Southampton Museum,"England,Hampshire,Brambridge",,,,Brambridge,,England,Hampshire,"Brambridge, Colden Common, Eastleigh, Hampshire So50, UK",50.998558,-1.333012,,,,,157,,25,,,,18,"Length: 156.5mm,Width: over blade 25mm,Thickness: 18mm; (of blade) 1.5mm",,,"Lead colour, socket green.",,,Joellen McGann,https://farm6.staticflickr.com/5553/15003736540_d21c0b4eb3_z.jpg,https://farm6.staticflickr.com/5553/15003736540_d21c0b4eb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15003736540,superuser,SpearHeadsA2
BAI-14173,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Southampton Museum, 49e,Lent by the Honorary Curator",49e,,Southampton Museum,"England,Hampshire,Brambridge,Twyford,?Brambridge",,,,Brambridge,,England,Hampshire,"Twyford, Hampshire, UK",51.0236015,-1.3033476818807500,,,,,90,,25,,,,12,"Width: (over blade) 24.5mm,Thickness: 11.5mm",,,"The top of the socket is damaged, and the whole implement is covered with iron rust.",,,Joellen McGann,https://farm6.staticflickr.com/5585/15003717200_8770dd02bc_z.jpg,https://farm6.staticflickr.com/5585/15003717200_8770dd02bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15003717200,superuser,SpearHeadsA2
BAI-5747,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London Tower Armoury,Tr. 109",TR 109,,London Tower Armoury,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,143,24,59,400,,Most covered in dry pallid green pocked surface; remnants of dark brown and green peat; gold flecking; modern file marks on one side.,12,,,,"Dimensions: L 143.2mm; EWe 59mm; Wst 23.7mm; Bst 30.6mm; maxTsep 12.3mm; max H fg. 7mm; B fg 25.5mm; Wt. 400.3 gms,Typology: very tout and ugly rib; sly ribs defining shield enclosing sl. hollows; 4 ribs at end of sep.; prom. stop bowed in plan; thick blade,Manufacture: blade tip hollow in extant-tip; thin cg. fl. remains only within loop,Condition: loop broken; edge blunt and serrated; one tip lost - in ant? butt very battered,Attached material: dull brown soil in sep.",See context card.,"Circumstances: Found in March 1839,Labels/Markings: white ink: CXZ/364; large rect. adhesive label: 109",Joellen McGann,http://farm8.staticflickr.com/7374/12674478205_d065e233fe_z.jpg,http://farm8.staticflickr.com/7374/12674478205_d065e233fe_b.jpg,http://www.flickr.com/photos/MicroPasts/12674478205,superuser,drawA9
BAI-5757,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury; Tr 111",Tr.111,,Tower of London,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,135,22,49,306,,"Silvery brown to gold flecking, a few green or dark brown spots",10,,,,"Dimensions: L 135mm; We 49mm; Wst 21.5mm; B st 29mm; max T sep 10mm; max H fg 7.5mm; B fg 24mm; Wt. 306.4 gms,Typology: sep has central channel both faces; prom. stops, very bowed in plan; broad cornial moulding within shield leads into long rib,Manufacture: almost cert. same mould as Tr. 104 - detailed forms/position of ribs, bars, stop etc. - but note different septums! cavity in one sep.-defect- also in one side and in shield; diffuse edge bevels; cg. fl. well reduced - very low; blade faces mainly pimply ?firm castings ?intact butt still rough,Condition: blunt irreg. edge; butt corner recently broken",See context card.,"Circumstances: found in March 1839,Labels/Markings: white ink: CX2/362; large rect. adhesive label 111",Joellen McGann,http://farm3.staticflickr.com/2891/12674474765_246262e342_z.jpg,http://farm3.staticflickr.com/2891/12674474765_246262e342_b.jpg,http://www.flickr.com/photos/MicroPasts/12674474765,superuser,drawA9
BAI-5753,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury,Tr 105",Tr.105,,Tower of London,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,138,23,56,337,,"Dull brown, gold flecked, pocks and patches of green small patches dark brown - ? pat. remnant",9,,,,"Dimensions: L 137.7 mm; EWe 56.2mm; W st 22.7mm; Wbt 23mm; Bst 26.5mm; max T sep 9mm; max H fg 8mm; EB fg 23.3mm; Wt 336.9 gms,Typology: median ridge along blade - within shield it expands as triangular very low moulding; thickish butt seems arched; stops only gently bowed in plan; limits of poorly defined side bars; sep. sl. dished,Manufacture: cg. fl. well removed all way; hammer rippling over parts of sides and blade faces; sl. blade tip hollow,Condition: blade edge bunt ? rubbed - slighly asymmetric edge and diffuse levels blade tip lost in ant.? some chipping of fg. crests",See context card.,"Circumstances: found in March 1839,Labels/Marking: white ink: CX2/360; large rect. adhesive sepia label: 105",Joellen McGann,http://farm8.staticflickr.com/7327/12674958614_34e82d32f0_z.jpg,http://farm8.staticflickr.com/7327/12674958614_34e82d32f0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674958614,superuser,drawA9
BAI-5751,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury, Tr. 108",Tr.108,,Tower of London,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,128,27,47,247,,Dull brown/dull gold - some silvery sheen; localized green; small patches dark brown - ?pat. remnant,10,,,Hoard,"Dimensions: L 127.5mm; We 47mm; Wst 26.7mm; Bst 26.8mm; min B lp 2.9mm; max T sep 10mm; max A fg. 8mm; B fg 23.7mm; Wt. 247 gms,Typology: hint of side fg. blade; st. bowed in plan; loop irreg. and thin in middle; sep. near rect.; shield rib prom. one face, diffuse on obverse.,Manufacture: cg. fl. neatened but not fully removed - low bump; notched fg. prob. miscast; rough butt top - ? as snapped; much dimpling of sides and bl. faces likely as-cast, neat edge bevel.,Condition: edge a little serrated from damaged (?corr.),Attached material: small deposits fawn soil",See context card.,"Circumstances: found in March 1839,Labels/Markings: white ink: CX2/358; large rect. adhesive sepia label: 108",Joellen McGann,http://farm4.staticflickr.com/3757/12674607303_43c5a06eae_z.jpg,http://farm4.staticflickr.com/3757/12674607303_43c5a06eae_b.jpg,http://www.flickr.com/photos/MicroPasts/12674607303,superuser,drawA9
BAI-5749,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury,Tr. 104",Tr.104,,Tower of London,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030 7339,,3,1839,137,21,51,306,,Mottled dull brown and rather silvery gold; localised green mainly in pocks,11,,,,"Dimensions: L 137mm; We 50.5mm; Wst 21mm; Wbt 19.5mm; Bst 28.5mm; max T sep 11mm; max A fg 7.3mm; B fg 24mm; wt. 306.1 gms,Typology: inside shield long rib expands as broad low 'trumpet' moulding; stops very pronounced and bowed in plan; sep. floor near flat; side bars not very crisp,Manufacture: hammer rippling all over blade faces and sides; cg. fl. evident but well reduced; butt top was very neatly squared; good edge bevel; notch in one fg. is likely casting defect.,Condition: edge ragged from corrosion and subsequent wear?",See context card.,"Circumstances: Found in March 1839.,Labels/Markings: white ink: Cx2/363; adhesive large rect. sepia label: 104",Joellen McGann,http://farm4.staticflickr.com/3702/12674477585_f55d04e732_z.jpg,http://farm4.staticflickr.com/3702/12674477585_f55d04e732_b.jpg,http://www.flickr.com/photos/MicroPasts/12674477585,superuser,drawA9
BAI-5745,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury,Tr. 110",Tr.110,,Tower of London,"England, suffolk,bramfield,near castle yard",,,,Bramfield,,England,Suffolk,"Bramfield, Suffolk",52.3102628,1.51871,TM 4030; 7339,,3,1839,122,26,62,393,,Dull grey-brown with straw-green and gold fleckling; ?remnants of them dark brown patina; occ. green spots.,,,,,"Dimensions: EL 122mm; EWe 62mm; Wst 25.5mm; Bst 32.5mm; Weight: 393.3 gms,Typology: rather clumsy trident dec.; slightly undercut stops,Manufacture: total unmoved cg. fl.; swallow holes connection through in gentle curve,Condition: very mutilated flanges etc. close to breaks - probably modern damage - also edge with sharp dents",See context card.,"Circumstances: found in March 1839,Labels/Markings: large rect. adhesive label: 110",Joellen McGann,http://farm8.staticflickr.com/7409/12674608603_7cbd7625cb_z.jpg,http://farm8.staticflickr.com/7409/12674608603_7cbd7625cb_b.jpg,http://www.flickr.com/photos/MicroPasts/12674608603,superuser,drawA9
BAI-14182,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"St. Albans, Verulamium Museum, Presented October 1949",,,Verulamium Museum,"England,Hertfordshire,Bramfield,Bramfield Forest,Park Wood",,,,Bramfield,,England,Hertfordshire,"Bramfield, Hertford, Hertfordshire Sg14, UK",52.3102628,1.51871,,,,,148,30,,,,"matt dark brown; blade edges broken, mouth broken, badly corroded, slightly distorted.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5560/15167359546_1549d397e7_z.jpg,https://farm6.staticflickr.com/5560/15167359546_1549d397e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15167359546,superuser,SpearHeadsA2
BAI-11160,658,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Carlisle Museum 225.RF.213.,225.RF.213.,,Carlisle Museum,"England, Cumbria, Brampton",,,,Brampton,,England,Cumberland,"Brampton, Cumbria, UK",54.9422402,-2.7344533,,,,,120,Centre 25  Butt 18,42,226.6,Green,Pitted,33,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5588/14792205138_038c46d7e1_z.jpg,https://farm6.staticflickr.com/5588/14792205138_038c46d7e1_b.jpg,https://www.flickr.com/photos/MicroPasts/14792205138,most detailed record,flangedAxesA1
BAI-11159,482,Wing-flanged Celt,?w I Palstave stop),,,Bronze Age,p0gjgrs6qb2,,Carlise Museum  230 Rst,230 Rst,,Carlisle Museum,"England, Cumbria, Brampton",,,,Brampton,,England,Cumberland,"Brampton, Cumbria, UK",54.9422402,-2.7344533,,,,,166,22  25,54,450.5,light green,"Smooth, two firts [?]",46,,,,,,,scruffyarcher,https://farm4.staticflickr.com/3880/14792205378_ff16c5c4ae_z.jpg,https://farm4.staticflickr.com/3880/14792205378_ff16c5c4ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14792205378,most detailed record,flangedAxesA1
BAI-10631,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Southampton Museum,Lot 48 A,Loaned by Hon. Curator",8 A,,Southampton Museum,"England, hampshire,branbridge",,,,Branbridge,,England,Hampshire,,50.998558,-1.333012,,,,,124.5,Edge 62,,277,,,11,"Under ""Collection', ""Lot 48 A"" has been circled in pencil with the notation ""this appears to be a reg. no. not a sale reference"".,  Under ""Site"" after the place Brambridge, is noted in pencil ""Parish nr. Twyford"".",,,"One side is in good preservation, the other shows more oxidization.  The flange is noticeable, but the edges have been hammered at the point of greatest thickness",,,Tim Mudie,https://farm6.staticflickr.com/5552/14959347275_40e287c084_z.jpg,https://farm6.staticflickr.com/5552/14959347275_40e287c084_b.jpg,https://www.flickr.com/photos/MicroPasts/14959347275,most detailed record,drawerA1
BAI-50068,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Black Gate Museum, Newcastle on Tyne,1932.21,On loan from Mr. G. H. Allgood of Nunwick, 1932",1932.21,,Black Gate Museum,"England,Northumberland,Brandon,Brandon Hill,1857",,,hillside,Brandon,,England,Northumberland,"Brandon, Alnwick, Northumberland Ne66, UK",51.751172,-1.24623,,,,1857,593,,,690,Smooth dark green patina.,heavily pitted on one face,,,,"One of a small hoard of three, of which one was destroyed, while the third cannot now be traced.",Point broken off. Lines marking the lower edge of the hilt plate are still to be seen on each face.,"Hist. Beris Nat. Field Club, XI (1885-6), 283-4, x fig.,Proc. Soc. Ant. Newcastle, 4, V, 254,Evans, 234, reported incorrectly as ""Branton""",,Joellen McGann,https://farm1.staticflickr.com/567/23155528341_800ac06206_b.jpg,https://farm1.staticflickr.com/567/23155528341_800ac06206_b.jpg,https://www.flickr.com/photos/115096994@N02/23155528341,superuser,SwordsPt2
BAI-15076,433,Socketed Chisel,,,,Bronze Age,p0gjgrs6qb2,B2,"Sotheby's Sale, 14.12.25, Lot 275,Property of Mons. Fenardent",,,Private Collection,"England,Suffolk,Brandon",,,auction,Brandon,,England,Suffolk,"Brandon, Suffolk, UK",52.4482313,0.6240803,,,,,231,24,10,,Very dark green,Rough from about middle of blade to socket. Some thick dark gren encrustment.,23,"Width: socket 23.5mm; blade 10mm,Thickness: socket 23mm; blade 9mm",,,A square blade which ends in a round socket.,,"Label: 9363,Bandon,M.M.T.",Joellen McGann,https://farm6.staticflickr.com/5567/15013125380_44539d2627_z.jpg,https://farm6.staticflickr.com/5567/15013125380_44539d2627_b.jpg,https://www.flickr.com/photos/MicroPasts/15013125380,superuser,A8tools
BAI-28947,727,Rapier,Trump's II Chatteris,,,Bronze Age,p0gjgrs6qb2,B,"Cambridge Museum  23/1563., Redfern Coll.",23/1563,,MAA Cambridge,"England, Suffolk, Brandon district",,,,Brandon,,England,Suffolk,"Brandon, Suffolk, UK",52.4482313,0.6240803,,,,,380.5,See description,,226.8,"brownish, black stains",,6,,,,"Width as: ""hilt 60, blade 22""",B.A.V. Trump P.P.S. 1962 No. 5. p. 98 (No 238),,Marla Walcott,https://farm8.staticflickr.com/7507/16240972886_ec8b50970b_z.jpg,https://farm8.staticflickr.com/7507/16240972886_ec8b50970b_b.jpg,https://www.flickr.com/photos/MicroPasts/16240972886,most detailed record,dirkspart2
