objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63234,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Rugby School Museum,Collection T.L. Croker,15",15,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,160,middle 61; butt 50,100,770,Dark green bronze colour.,Pitted in places with very rough edges.,12; 8,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7250/27985036340_7f7b7227be_z.jpg,https://farm8.staticflickr.com/7250/27985036340_7f7b7227be_b.jpg,https://www.flickr.com/photos/115096994@N02/27985036340,superuser,IrishAxesB5
BAI-63233,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Rugby School Museum,14",14,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,153,butt 43,86,640,Slight patina green,,9,,,,Edge good except for a few chips,,,Joellen McGann,https://farm9.staticflickr.com/8719/28265890575_a999816b0f_z.jpg,https://farm9.staticflickr.com/8719/28265890575_a999816b0f_b.jpg,https://www.flickr.com/photos/115096994@N02/28265890575,superuser,IrishAxesB5
BAI-63231,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Rugby School Museum, A11",A11,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,144,butt 45,95,690,Patina in places.,"Smooth slightly corroded, medium bronze colour.",7,,,,"Edge blunt and slightly dented, corner broken.",,Adhesive label A11,Joellen McGann,https://farm9.staticflickr.com/8663/27985037330_65a3297954_z.jpg,https://farm9.staticflickr.com/8663/27985037330_65a3297954_b.jpg,https://www.flickr.com/photos/115096994@N02/27985037330,superuser,IrishAxesB5
BAI-63241,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,Sunderland Museum,,,Sunderland Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,153.5,butt 52,101,775.5,greenish brown.,rough.,10,,,,"Has been flattened on top, leaving projecting ledge of metal of about 5mm on either side.",,,Denis Antoine,https://farm9.staticflickr.com/8612/27650434694_eda1130635_z.jpg,https://farm9.staticflickr.com/8612/27650434694_eda1130635_b.jpg,https://www.flickr.com/photos/115096994@N02/27650434694,superuser,IrishAxesB5
BAI-63240,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,Sunderland Museum,,,Sunderland Museum,Ireland. 1869.,,,,,,Ireland,,Ireland,,,,,,1869,146,,89,539.9,brown,Corroded,9,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8737/28265888125_05a5a8993c_z.jpg,https://farm9.staticflickr.com/8737/28265888125_05a5a8993c_b.jpg,https://www.flickr.com/photos/115096994@N02/28265888125,superuser,IrishAxesB5
BAI-63889,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle Museum. presented by Mrs. J.H. Payne.,,,Taunton Castle Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,105,middle 31; butt 30,46,209,,,4.5; 27,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8842/27650291854_1885012e80_z.jpg,https://farm9.staticflickr.com/8842/27650291854_1885012e80_b.jpg,https://www.flickr.com/photos/115096994@N02/27650291854,only good record,IrishAxesB5
BAI-63607,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Truro Museum,Given by Capt. James R.E. 1844",,,Truro Museum,"Ireland,Exact locality unknown",,,,,,Ireland,,Ireland,,,,,,,136,,62,276,,,9,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7394/28265821015_cf8b76f6ba_z.jpg,https://farm8.staticflickr.com/7394/28265821015_cf8b76f6ba_b.jpg,https://www.flickr.com/photos/115096994@N02/28265821015,superuser,IrishAxesB5
BAI-63606,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Truro Museum,Given by Capt. James R.E.",,,Truro Museum,"Ireland,Exact locality unknown",,,,,,Ireland,,Ireland,,,,,,,116,,58,309,,,11,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7324/27650471883_35187224c3_z.jpg,https://farm8.staticflickr.com/7324/27650471883_35187224c3_b.jpg,https://www.flickr.com/photos/115096994@N02/27650471883,superuser,IrishAxesB5
BAI-63605,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Truro Museum,Given by Capt. James, R.E.",,,Truro Museum,"Ireland,Exact locality unknown",,,,,,Ireland,,Ireland,,,,,,,125,,64,221,,,9,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8759/28187636591_9dca0d495f_z.jpg,https://farm9.staticflickr.com/8759/28187636591_9dca0d495f_b.jpg,https://www.flickr.com/photos/115096994@N02/28187636591,superuser,IrishAxesB5
BAI-63343,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Truro Museum.,Donor Capt. James, R.E. 1844.",,,Truro Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,114,butt 41,58,340,,"smooth, water worrn, dark copper colour.",12,,probably copper,,edge dented,,,Denis Antoine,https://farm9.staticflickr.com/8887/27650516733_ca42a9d609_z.jpg,https://farm9.staticflickr.com/8887/27650516733_ca42a9d609_b.jpg,https://www.flickr.com/photos/115096994@N02/27650516733,superuser,IrishAxesB5
BAI-63242,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Truro Museum,Given by Capt. James R.E.",,,Truro Museum,"Ireland,Exact locality unknown",,,,,,Ireland,,Ireland,,,,,,,106,,89,365,,,9,,,,"The butt half appears to have been broken off, and the top hammered.",,,Joellen McGann,https://farm9.staticflickr.com/8790/28265887215_baf945ab12_z.jpg,https://farm9.staticflickr.com/8790/28265887215_baf945ab12_b.jpg,https://www.flickr.com/photos/115096994@N02/28265887215,superuser,IrishAxesB5
BAI-63106,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum.,donor Capt. James. RE. 1844.",,,Truro Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,131,middle 30; butt 23,58,349,,"bronze colour, black stained",9; 22; 25,,,,"Butt hammered, edge dented.",,,Denis Antoine,https://farm9.staticflickr.com/8733/28265947755_b9950b65eb_z.jpg,https://farm9.staticflickr.com/8733/28265947755_b9950b65eb_b.jpg,https://www.flickr.com/photos/115096994@N02/28265947755,superuser,IrishAxesB5
BAI-63609,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,108,62,,no scales,Nearly black,Rough surface,,,Bronze,,,,"No other data - 1 of a group of 8. ""From Ireland""",Joellen McGann,https://farm9.staticflickr.com/8779/27984950310_8ae20f48a9_z.jpg,https://farm9.staticflickr.com/8779/27984950310_8ae20f48a9_b.jpg,https://www.flickr.com/photos/115096994@N02/27984950310,superuser,IrishAxesB5
BAI-63608,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,151,70,,no scales,none,Smooth in parts - Quite a copper or bronze surface,,,,,"Decorated faintly, alike on both sides",,No other data,Joellen McGann,https://farm9.staticflickr.com/8895/27650471243_411c38e6a6_z.jpg,https://farm9.staticflickr.com/8895/27650471243_411c38e6a6_b.jpg,https://www.flickr.com/photos/115096994@N02/27650471243,superuser,IrishAxesB5
BAI-63344,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,92,50,,no scales,nearly black,Rough surfaces,,,possibly copper.,,,,No other data.,Denis Antoine,https://farm9.staticflickr.com/8825/27650513723_6e7105f42b_z.jpg,https://farm9.staticflickr.com/8825/27650513723_6e7105f42b_b.jpg,https://www.flickr.com/photos/115096994@N02/27650513723,superuser,IrishAxesB5
BAI-63170,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,110,54,,,Nearly black,"Quite rough on sketched side, other side plainer",,,Bronze,,,,No other data. No opportunity of weighing.,Joellen McGann,https://farm9.staticflickr.com/8766/28162202152_8231e2b5da_z.jpg,https://farm9.staticflickr.com/8766/28162202152_8231e2b5da_b.jpg,https://www.flickr.com/photos/115096994@N02/28162202152,superuser,IrishAxesB5
BAI-63361,580,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum 850-74,Tilling Bequest",850-74,,"Winchester, City Museum",Ireland,,,,,,Ireland,Hampshire,Ireland,,,,,,,156,71,,,,,,,,,,,ND75,Denis Antoine,https://farm9.staticflickr.com/8678/28187683591_aa10bbc161_z.jpg,https://farm9.staticflickr.com/8678/28187683591_aa10bbc161_b.jpg,https://www.flickr.com/photos/115096994@N02/28187683591,superuser,IrishAxesB5
BAI-63196,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850.74",850.74,,"Winchester, City Museum",Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,See new index,Joellen McGann,https://farm9.staticflickr.com/8633/27650557883_e5190abbea_z.jpg,https://farm9.staticflickr.com/8633/27650557883_e5190abbea_b.jpg,https://www.flickr.com/photos/115096994@N02/27650557883,superuser,IrishAxesB5
BAI-63797,580,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York.",,,Yorkshire Museum,"Ireland, Monachin",,,,,,Ireland,,Ireland,,,,,,,90,butt 22,51,141.75,brown,,9; 10,,seems to be bronze.,,Good condition. Edge damaged.,,,Denis Antoine,https://farm9.staticflickr.com/8583/27984906180_9cee8da307_z.jpg,https://farm9.staticflickr.com/8583/27984906180_9cee8da307_b.jpg,https://www.flickr.com/photos/115096994@N02/27984906180,only good record,IrishAxesB5
BAI-63617,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum,York,Bateman Collection",,,Yorkshire Museum,"Ireland,Label: ""found in Ireland""",,,,,,Ireland,,Ireland,,,,,,,125,butt 20,43,127.57,Brassy brown,,6,,Bronze,,Well preserved. Sharp edge.,,,Joellen McGann,https://farm9.staticflickr.com/8572/27984948450_2b6392af42_z.jpg,https://farm9.staticflickr.com/8572/27984948450_2b6392af42_b.jpg,https://www.flickr.com/photos/115096994@N02/27984948450,superuser,IrishAxesB5
BAI-63616,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York,Bateman Collection, M.A.I",,,Yorkshire Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,150,butt 31,77,411.75,Dull green,Corroded in places.,13,,Appears to be bronze,,Bold cable decoration on the sides. Very slight flanges. The sides and blade are hammered. Sharp edge. One corner broken.,,,Joellen McGann,https://farm9.staticflickr.com/8897/28231746206_2d17745296_z.jpg,https://farm9.staticflickr.com/8897/28231746206_2d17745296_b.jpg,https://www.flickr.com/photos/115096994@N02/28231746206,superuser,IrishAxesB5
BAI-63270,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,146,butt 35,103,538.3,Green patina,"Smooth, slightly scratched",8,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8621/28265876235_18ae2a5bd8_z.jpg,https://farm9.staticflickr.com/8621/28265876235_18ae2a5bd8_b.jpg,https://www.flickr.com/photos/115096994@N02/28265876235,superuser,IrishAxesB5
BAI-63232,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,155,middle 58; butt 54,94,830,Green patina,Rough - medium bronze colour.,10 butt,,,,Edge rather dented.,,,Joellen McGann,https://farm8.staticflickr.com/7695/27650438304_5a6f51d06d_z.jpg,https://farm8.staticflickr.com/7695/27650438304_5a6f51d06d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650438304,superuser,IrishAxesB5
BAI-44528,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII-frag.,"Alnwick Castle, No. 384.",384,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,47,46; Dia. of socket 17 x 35,,77.1,green.,rough,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5834/20335265733_ce0be69d9d_z.jpg,https://farm6.staticflickr.com/5834/20335265733_ce0be69d9d_b.jpg,https://www.flickr.com/photos/115096994@N02/20335265733,superuser,IrishAxesPt1
BAI-44495,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, No. 377",377,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,68,socket 38 x 42,53,137.8,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5745/20335274523_a0b817f18c_z.jpg,https://farm6.staticflickr.com/5745/20335274523_a0b817f18c_b.jpg,https://www.flickr.com/photos/115096994@N02/20335274523,superuser,IrishAxesPt1
BAI-44494,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, No. 374",374,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,72,dia. of socket 38 x 41,63,198.1,Brown patina,Much corroded,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5620/20930056386_05c44af748_z.jpg,https://farm6.staticflickr.com/5620/20930056386_05c44af748_b.jpg,https://www.flickr.com/photos/115096994@N02/20930056386,superuser,IrishAxesPt1
BAI-44493,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Caslte, No. 373",373,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,55,socket 20.5 x 26,34,59.3,Brown patina,Scratched,,,,,Ridge on interior of socket.,,,Joellen McGann,https://farm6.staticflickr.com/5767/20963736631_9ce5340c08_z.jpg,https://farm6.staticflickr.com/5767/20963736631_9ce5340c08_b.jpg,https://www.flickr.com/photos/115096994@N02/20963736631,superuser,IrishAxesPt1
BAI-44492,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, 370",370,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,52,dia. socket 26,33,74.8,Bright green patina,Smooth,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5817/20946516852_6fd2126452_z.jpg,https://farm6.staticflickr.com/5817/20946516852_6fd2126452_b.jpg,https://www.flickr.com/photos/115096994@N02/20946516852,superuser,IrishAxesPt1
BAI-44491,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, No. 369",369,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,39,socket 43 x 32,61,161,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5702/20946517152_eea77d7f9a_z.jpg,https://farm6.staticflickr.com/5702/20946517152_eea77d7f9a_b.jpg,https://www.flickr.com/photos/115096994@N02/20946517152,superuser,IrishAxesPt1
BAI-44490,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, 367",367,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,80,socket 35 x 41,60,235.8,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/565/20335275683_906fdf2867_z.jpg,https://farm1.staticflickr.com/565/20335275683_906fdf2867_b.jpg,https://www.flickr.com/photos/115096994@N02/20335275683,superuser,IrishAxesPt1
BAI-44489,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, No. 366",366,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,82,socket 36 x 42,60,267,Brown + green patina,Corroded,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5739/20333724364_5d2b4bc2ab_z.jpg,https://farm6.staticflickr.com/5739/20333724364_5d2b4bc2ab_b.jpg,https://www.flickr.com/photos/115096994@N02/20333724364,superuser,IrishAxesPt1
BAI-44488,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Alnwick Castle, No. 365",365,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,88,Dia. of socket 40,60,255,Bright green patina,Corroded,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5625/20963737881_c0b18dd6a0_z.jpg,https://farm6.staticflickr.com/5625/20963737881_c0b18dd6a0_b.jpg,https://www.flickr.com/photos/115096994@N02/20963737881,superuser,IrishAxesPt1
BAI-44456,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Alnwick Castle, No. 383.",383,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,49,socket 27 x 35,41,71.4,dark brown,smooth,,,,,,,,Denis Antoine,https://farm1.staticflickr.com/768/20769555929_a3586ef99a_z.jpg,https://farm1.staticflickr.com/768/20769555929_a3586ef99a_b.jpg,https://www.flickr.com/photos/115096994@N02/20769555929,superuser,IrishAxesPt1
BAI-44455,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Alnwick Castle, No. 372.",372,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,83,socket 41,61,283,brownish green.,smooth,,,,,,,,Denis Antoine,https://farm1.staticflickr.com/713/20768367998_e346c632d4_z.jpg,https://farm1.staticflickr.com/713/20768367998_e346c632d4_b.jpg,https://www.flickr.com/photos/115096994@N02/20768367998,superuser,IrishAxesPt1
BAI-44454,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Alnwick Castle, No. 371",371,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,61,socket 35,46,,Brown patina,Pitted,,,,,Has three interior grooves.,,,Joellen McGann,https://farm6.staticflickr.com/5679/20956314565_9f2dd53ef7_z.jpg,https://farm6.staticflickr.com/5679/20956314565_9f2dd53ef7_b.jpg,https://www.flickr.com/photos/115096994@N02/20956314565,superuser,IrishAxesPt1
BAI-44453,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Alnwick Castle, No. 368.",368,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,93,socket 36 x 45,58,271.4,green,pitted,,,,,Has three interior ribs.,,,Denis Antoine,https://farm6.staticflickr.com/5796/20963745861_09ae300a86_z.jpg,https://farm6.staticflickr.com/5796/20963745861_09ae300a86_b.jpg,https://www.flickr.com/photos/115096994@N02/20963745861,superuser,IrishAxesPt1
BAI-44452,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,Alnwick Castle No. 359.,359,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,89,butt 42,71,,brown.,smooth,,,,,"Has long modern handle of wood wedged into socket, so that weight could not be found.",,,Denis Antoine,https://farm6.staticflickr.com/5816/20335284863_faa2c677c0_z.jpg,https://farm6.staticflickr.com/5816/20335284863_faa2c677c0_b.jpg,https://www.flickr.com/photos/115096994@N02/20335284863,superuser,IrishAxesPt1
BAI-44442,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,Alnwick Castle. No. 379.,379,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,68,Dia. of socket 32,44,141.5,brown,smooth,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5788/20335287623_6974565d46_z.jpg,https://farm6.staticflickr.com/5788/20335287623_6974565d46_b.jpg,https://www.flickr.com/photos/115096994@N02/20335287623,superuser,IrishAxesPt1
BAI-44439,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,Alnwick Castle. No. 381.,381,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,44,44; Dia. of socket 16 x 34,,56.6,green.,rough,,,,,,,,Denis Antoine,https://farm1.staticflickr.com/671/20333737124_8b7ed37635_z.jpg,https://farm1.staticflickr.com/671/20333737124_8b7ed37635_b.jpg,https://www.flickr.com/photos/115096994@N02/20333737124,superuser,IrishAxesPt1
BAI-44438,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,Alnwick Castle. No. 380,380,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,47,47; socket 26 x 33,,63.6,green.,corroded,,,,,Two interior ridges.,,,Denis Antoine,https://farm6.staticflickr.com/5662/20768268240_af34d18b9f_z.jpg,https://farm6.staticflickr.com/5662/20768268240_af34d18b9f_b.jpg,https://www.flickr.com/photos/115096994@N02/20768268240,superuser,IrishAxesPt1
BAI-44437,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RII3,Alnwick Castle. No. 364,364,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,86,socket 31,51,155.1,Brown & green.,smooth,,,,,,,,Denis Antoine,https://farm1.staticflickr.com/587/20769560649_f7be9eb2d3_z.jpg,https://farm1.staticflickr.com/587/20769560649_f7be9eb2d3_b.jpg,https://www.flickr.com/photos/115096994@N02/20769560649,superuser,IrishAxesPt1
BAI-44428,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RI2,Alnwick Castle. No. 382.,382,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,79,socket dia. 32 x 36,46,131.5,light brown.,scratched,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5738/20333739954_9e23c08965_z.jpg,https://farm6.staticflickr.com/5738/20333739954_9e23c08965_b.jpg,https://www.flickr.com/photos/115096994@N02/20333739954,superuser,IrishAxesPt1
BAI-44417,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"Alnwick Castle, No. 360",360,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,105,socket 30 x 33,58,226.6,brown.,smooth,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5673/20769564839_c9a14a0484_z.jpg,https://farm6.staticflickr.com/5673/20769564839_c9a14a0484_b.jpg,https://www.flickr.com/photos/115096994@N02/20769564839,superuser,IrishAxesPt1
BAI-44345,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Alnwick Castle, No. 373",373,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,89,socket 38 x 43,61,286.4,Bronze patina,Pitted,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/628/20333759224_4474f4c1da_z.jpg,https://farm1.staticflickr.com/628/20333759224_4474f4c1da_b.jpg,https://www.flickr.com/photos/115096994@N02/20333759224,superuser,IrishAxesPt1
BAI-44471,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Ashmolean Museum, Oxford,1886 No. 5761,Antrim Collection,Given to the University by Lord Antrim",1886.5761,,Ashmolean Museum,Ireland (north of),,,,,,Ireland,,Ireland,,,,,,,73,,49,126.71,"Yellow bronze, green patina",,32,,,,,,,Joellen McGann,https://farm1.staticflickr.com/578/20768259740_8841227bd5_z.jpg,https://farm1.staticflickr.com/578/20768259740_8841227bd5_b.jpg,https://www.flickr.com/photos/115096994@N02/20768259740,superuser,IrishAxesPt1
BAI-44470,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Ashmolean Museum, Oxford,1886, No. 5760,Antrim Collection,Given to the University by Lord Antrim",1886.5760,,Ashmolean Museum,Ireland (north of),,,,,,Ireland,,Ireland,,,,,,,78,,56,187.8,,,34,,,,Slight dirty brown patina.,,,Joellen McGann,https://farm6.staticflickr.com/5748/20333729174_b0fa2af7b1_z.jpg,https://farm6.staticflickr.com/5748/20333729174_b0fa2af7b1_b.jpg,https://www.flickr.com/photos/115096994@N02/20333729174,superuser,IrishAxesPt1
