objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-50301,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection,O1344",O1344,,Museum of London,Locality unknown,,,,,,,,,,,,,,,590,hilt 59; blade 48,,,Golden dirty patina with slt. black stains peat.,"Granulated, slt. pitted.",blade 8,,,,7 rivet holes with 3 rivets. End of hilt and point broken; blade bent.,,,Joellen McGann,https://farm6.staticflickr.com/5691/23659016535_53edd71863_b.jpg,https://farm6.staticflickr.com/5691/23659016535_53edd71863_b.jpg,https://www.flickr.com/photos/115096994@N02/23659016535,superuser,SwordsPt3
BAI-50300,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, O1344",O1344,,Museum of London,Locality unknown,,,,,,,,,,,,,,,588,blade 48; hilt plate 59.5; hilt end 17.75,,,,"Slightly pitted, dirty golden bronze with slight black stains of patina.",blade 8,,,,Flanged hilt. 3 rivets - 7 rivet holes. Hilt end + point broken: blade bent.,,,Joellen McGann,https://farm6.staticflickr.com/5670/23632950546_ff103f2e16_b.jpg,https://farm6.staticflickr.com/5670/23632950546_ff103f2e16_b.jpg,https://www.flickr.com/photos/115096994@N02/23632950546,superuser,SwordsPt3
BAI-50299,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, O1343",O1343,,Museum of London,locality unknown,,,,,,,,,,,,,,,305; 264,"hilt 68.25; blade 42.5, 41.5, 44",,,,"Smooth, dark brown bronze, mottled dark golden bronze.","blade 8.25, 7.75",,,,4 Rivet holes. Sharp edges.,,,Joellen McGann,https://farm6.staticflickr.com/5734/23632951146_d6d10434f9_b.jpg,https://farm6.staticflickr.com/5734/23632951146_d6d10434f9_b.jpg,https://www.flickr.com/photos/115096994@N02/23632951146,superuser,SwordsPt3
BAI-50298,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 1343",1343,,Museum of London,Locality unknown,,,,,,,,,,,,,,,566,hilt 68; blade 44,,,Brown patina with black stains.,,blade 8,,,,"4 rivet holes. Blade broken in two pieces, bent. Hilt broken.",,Not checked.,Joellen McGann,https://farm1.staticflickr.com/703/23363349880_1158bb5105_b.jpg,https://farm1.staticflickr.com/703/23363349880_1158bb5105_b.jpg,https://www.flickr.com/photos/115096994@N02/23363349880,superuser,SwordsPt3
BAI-50297,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection,O1342",O1342,,Museum of London,Locality unknown,,,,,,,,,,,,,,,607,hilt 54; blade 32,,,Dark blackish brown bronze. Goof deal thin small soil encrusted on reverse.,with some mud adhering. parts of face overlaid with very thin flat dark gold.,blade 7,,,,2 rivets. Hilt (this rivet hole) and point broken (bent where broken). Blade slt. bent. Edges fairly sharp + very regular.,,Not checked.,Joellen McGann,https://farm1.staticflickr.com/748/23632952596_b0bb2f9054_b.jpg,https://farm1.staticflickr.com/748/23632952596_b0bb2f9054_b.jpg,https://www.flickr.com/photos/115096994@N02/23632952596,superuser,SwordsPt3
BAI-50296,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection 01342",1342,,Museum of London,Locality unknown,,,,,,,,,,,,,,,605,blade 32.5; hilt plate 54,,,,Some mud adheres. Parts of face overlaid with very thin flat dark golden bronze. Dark blackish brown bronze. A good deal of small soil encrustment on reverse.,blade 7,,,,2 rivets. Hilt broken through rivet hole. Point broken + bent. Blade slightly bent. Edges fairly sharp and regular.,,,Joellen McGann,https://farm6.staticflickr.com/5824/23550466412_7e9a7f62d4_b.jpg,https://farm6.staticflickr.com/5824/23550466412_7e9a7f62d4_b.jpg,https://www.flickr.com/photos/115096994@N02/23550466412,superuser,SwordsPt3
BAI-50295,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01341",1341,,Museum of London,Locality unknown,,,,,,,,,,,,,,,628,"blade 42.5; hilt plate 59, 27",,,Light brown - + goldent bronze,Smooth,blade 6.5,,,,2 rivets (shaded) - 4 rivet holes + a long hole. Much bent + twisted. Sharp edges.,,,Joellen McGann,https://farm1.staticflickr.com/574/23030864554_ac911a7fe2_b.jpg,https://farm1.staticflickr.com/574/23030864554_ac911a7fe2_b.jpg,https://www.flickr.com/photos/115096994@N02/23030864554,superuser,SwordsPt3
BAI-50294,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 1341.",1341,,Museum of London,Locality unknown,,,,,,,,,,,,,,,634 (628),hilt 59; blade 42,,,light brown- gold bronze patina,Smooth,blade 7,,,,"4 rivet holes with 2 rivets, + one long hole.  Much bent and twisted. Sharpish edges.",,Not checked,Joellen McGann,https://farm1.staticflickr.com/685/23550467912_b020d6fa4f_b.jpg,https://farm1.staticflickr.com/685/23550467912_b020d6fa4f_b.jpg,https://www.flickr.com/photos/115096994@N02/23550467912,superuser,SwordsPt3
BAI-50293,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01340",1340,,Museum of London,Locality unknown,,,,,,,,,,,,,,,616,blade 51.5,,,Slight black patina + bronze.,Small pittings,"blade 10, 11",,,,The rib along hilt + beginning of blade has been filed - all along. Two rivet holes. Broken at hilt - top of blade. Bent.,,,Joellen McGann,https://farm1.staticflickr.com/729/23659022675_810216da81_b.jpg,https://farm1.staticflickr.com/729/23659022675_810216da81_b.jpg,https://www.flickr.com/photos/115096994@N02/23659022675,superuser,SwordsPt3
BAI-50355,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Unknown loc.,Private Collection,Sotheby's Lot 305, 24,v,21",,,Private Collection,"""Irish Type"" (Vide catalogue)",,,auction,,,,,,,,,,,,492,"blade 35.25, 27.5; hilt plate 38.5, 19.5",,496.4,Thin dark emerald green patina with golden bronze showing through at intervals.,Smooth,"hilt plate 9; blade 3.75, 7.5, 3.75",,Bronze,,The bevelling is indistinct + the revised centre of blade is not sharply defined + less distinct towards middle of blade. Pierved for 4 rivets - one remaining. Blade broken + repaired in 3 places.,,,Joellen McGann,https://farm6.staticflickr.com/5634/23030828124_44a1529598_b.jpg,https://farm6.staticflickr.com/5634/23030828124_44a1529598_b.jpg,https://www.flickr.com/photos/115096994@N02/23030828124,superuser,SwordsPt3
BAI-50348,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J.W. Clark Esq.,Bridwall, Uffenline, Devon",,,Private Collection,Found by great grandfather of owner (1809),,,,,,,,,,,,,,1809,502,"hilt 45, 52; blade 42",,508.53,,"Slightly corroded in places, part of blade seems to have been rubbed with emory paper. Bronze colour with hilt stained black.",blade 6,,,,The blade has been broken + carefully mended.,,,Joellen McGann,https://farm6.staticflickr.com/5721/23550435432_0ebe59bb66_b.jpg,https://farm6.staticflickr.com/5721/23550435432_0ebe59bb66_b.jpg,https://www.flickr.com/photos/115096994@N02/23550435432,superuser,SwordsPt3
BAI-50275,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,1923,A. Henderson Bishop Esq.,Thornton Hall,Lanarkshire,frmo Collection - Davies of St. Fillan,? Now in Glasgow University",,,Private Collection,"Scotland,Perthshire,Errol,Druidstone Park",,,,,,Scotland,,"Errol, Perth, Perth And Kinross Ph2, UK",,,,,,,534,hilt 49; blade 37,,549.28,"peacock green patina, much worn, colour mottled brown & pale green",,blade 7,,,,Two rivets adhering. Point + hilt broken off. Edge worn.,,,Joellen McGann,https://farm6.staticflickr.com/5820/23291091059_476e2b8873_b.jpg,https://farm6.staticflickr.com/5820/23291091059_476e2b8873_b.jpg,https://www.flickr.com/photos/115096994@N02/23291091059,superuser,SwordsPt3
BAI-50335,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Reading Museum 51:34,Acquired from the Rev. Dicks-Sherard, late of the grove Vicarage, Wantage in 1934.",51:34,,Reading Museum,Unknown,,,,,,,,,,,,,,,,,,,Golden-green.,Good,,,Bronze.,None known,Blade outlined.,,,Joellen McGann,https://farm6.staticflickr.com/5720/23550444352_5ec551bafc_b.jpg,https://farm6.staticflickr.com/5720/23550444352_5ec551bafc_b.jpg,https://www.flickr.com/photos/115096994@N02/23550444352,superuser,SwordsPt3
BAI-50331,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"London,Royal United Services Institution,Whitehall, SW,No. 581",581,,Royal United services Institution,,,,,,,,,,,,,,,,414,"blade 30.75, 46, 17.5; hilt plate 60, 29, 18",,442.52,Dark brown - with dark golden bronze showing.,Smooth but slightly pocked.,"blade 7.25, 3.5, 3.75; at shoulders of blade + hilt plate 8.75",,,,"This has been broken in the middle of blade + repaired. End of blade is slightly bent. Raised ribs near the edges, right along blade.",,,Joellen McGann,https://farm1.staticflickr.com/656/23550446662_cab14185d4_b.jpg,https://farm1.staticflickr.com/656/23550446662_cab14185d4_b.jpg,https://www.flickr.com/photos/115096994@N02/23550446662,superuser,SwordsPt3
BAI-50330,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"London,Royal United services Institution,Whitehall, SW,No. 580",580,,Royal United services Institution,,,,,,,,,,,,,,,,631,"blade 40; hilt plate 49, 24, 41",,779.62,Dark brown + a little lighter brownon other side. A good deal of golden bronze shows.,Smooth,"7.5, 4.5; near hilt plate 9",,,,Bevelling along the edges is very slight. Point of blade is slightly turned up at front (about 18mm from the tip). Splendidly preserved.,,,Joellen McGann,https://farm1.staticflickr.com/782/23363331940_4f3fb88347_b.jpg,https://farm1.staticflickr.com/782/23363331940_4f3fb88347_b.jpg,https://www.flickr.com/photos/115096994@N02/23363331940,superuser,SwordsPt3
BAI-51272,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIa,"London Museum,Richmond Public Library,Lloyd Collection,812,Presumably London Museum, accession no. 49.107.812,(1956)","49.107.812,(1956)",,Museum of London,"From the Thames, locality uncertain.",,,,,,,,,,,,,,,511,hilt 68; blade 47,,,Bronze patina with a few black stains.,,7,,,,"4 rivet holes. Hilt broken, edge slightly chipped.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1553/24194662655_28b25eb2e7_b.jpg,https://farm2.staticflickr.com/1553/24194662655_28b25eb2e7_b.jpg,https://www.flickr.com/photos/115096994@N02/24194662655,superuser,ThamesSwords
BAI-51273,433,Sword,Leaf Sword Halstatt,,,Bronze Age,p0gjgrs6qb2,VI,"Private Collection,1929,Mr. Ivor Rowlands,Restaurant, Llangollen,Bought, among other objects at the sale of the late Rev. C.H. Drinkwater, St. George's Vicarage, Shrewsbury, 1923",,,Private Collection,"River Thames,(The Rev. W. G. D. Fletcher, F.S.A. understood from Mr. Drinkwater that it came from the Thames, there is no suggestion that is was found in Shropshire).",,,,,,,,,,,,,,,Excluding hilt 476,46.8,,750,,,9,,Bronze,,A modern hilt has been fitted to it. Blade plain with lateral groove near each edge. There is no midrib. Signs of heavy use. Blade is somewhat worn near point + slightly bent. Maximum thickness near hilt.,"This was probably ""G 69 - Roman Sword. Lent by Rev. C.H. Drinkwater, Shrewsbury, to the Exhibition of Shropshire Antiquities, 1898: Shrops Arch. Trans, 2nd Series, Vol. X, Part IV, page XI (not numbered), among exhibits received since the catalogue was compiled.",,Joellen McGann,https://farm2.staticflickr.com/1568/23566493314_c92dd3c541_b.jpg,https://farm2.staticflickr.com/1568/23566493314_c92dd3c541_b.jpg,https://www.flickr.com/photos/115096994@N02/23566493314,superuser,ThamesSwords
BAI-27805,64,Knife,"Knife,straight edged",,,Bronze Age,p0gjgrs6qb2,D1,"Ashmolean Museum, Oxford,Liber Professoris Medicinse Regii 1793.p.43.No. 12.,Given by Rev. W. Borlase.",1793.43.12,,Ashmolean Museum,"England,Cornwall",,,,,,England,Cornwall,,,,,,,,128,37.5,,57.79,No patina,,5,,,,"Copper,?antique,Blade bevelled to midrib from point 3/4 of way to butt; butt end quite flat.",,,Hugh Fiske,https://farm9.staticflickr.com/8682/15758644968_50a8296148_z.jpg,https://farm9.staticflickr.com/8682/15758644968_50a8296148_b.jpg,https://www.flickr.com/photos/MicroPasts/15758644968,superuser,toolsA8
BAI-27795,818,Knife,"Knife, Socketed",,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,  Evans Collection, 1927 - 2403,  (Medhurst, of Weymouth, ""[...]""",1927-2403,,Ashmolean Museum,"England, ? Dorsetshire",,,,,,England,Dorset,,,,,,,1927,121 mm,25 mm,,55.15,,Dirty greenish,19 mm (socket),,,,"Edges of blade jagged,  Oval socket with 2 lateral rivet-holes",,,Viv Pert,https://farm8.staticflickr.com/7512/15760029139_e30ffe5157_z.jpg,https://farm8.staticflickr.com/7512/15760029139_e30ffe5157_b.jpg,https://www.flickr.com/photos/MicroPasts/15760029139,most detailed record,toolsA8
BAI-27694,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Colln., 1927-2384,W. Codrington F.G.S. 1877",1927.2384,,Ashmolean Museum,"England,Somerset?,Bought at Bristol,1877",,,auction,,,England,Somerset,,,,,,,,133,edge 38,,50.70,,Dull brown-green,11,,,,"Long pointed tang, rectangular in section. Oblong collar.",,,Hugh Fiske,https://farm8.staticflickr.com/7502/15323787664_a9fdeb0840_z.jpg,https://farm8.staticflickr.com/7502/15323787664_a9fdeb0840_b.jpg,https://www.flickr.com/photos/MicroPasts/15323787664,superuser,toolsA8
BAI-27665,64,Ring-Socketed Sickle,,,2,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evand Collection, 1927.2400.,(Eastwood, 1859).",1927.2400,,Ashmolean Museum,"England,R. Thames,1859.",,,river,,,England,,,,,,,,1859,136,Height 55,,82.26,unpatinated,,Socket 23,,,,"Section in ref.2 large rivet holes in socket.,""The blade, which is almost as sharp at the back as at the edge, is not quite central with the socket, but so placed as to make the instrument better adapted for use in the right hand than in the left. The socket tapers considerably, & is closed at the end."" (Evans, ABI. cf. cit.)","Evans, Anc. Br. Imps., p.198-9, Fig. 234.,Fox, PPS 1939 No 2 fig 3",,Hugh Fiske,https://farm8.staticflickr.com/7464/15920249666_0a47943c7a_z.jpg,https://farm8.staticflickr.com/7464/15920249666_0a47943c7a_b.jpg,https://www.flickr.com/photos/MicroPasts/15920249666,superuser,toolsA8
BAI-27664,64,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2401.,Forman Sale, 1900, Lot 496.",1927.2401,,Ashmolean Museum,"England,Thames?",,,river,,,England,Surrey,,,,,,,,134,"Height 60,Section in ref.",,128.11,Dirty,,20,,,,2 rivet holes,PPS 1939 No 1 fig 4,,Hugh Fiske,https://farm8.staticflickr.com/7567/15946059235_b8bb9689f1_z.jpg,https://farm8.staticflickr.com/7567/15946059235_b8bb9689f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15946059235,superuser,toolsA8
BAI-27751,806,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,[...],"British Museum 70,        11   26,         6,  presented by Lord Stanley of Alderley  1870","1870,1126,6",,British Museum,"Wales, Gwynedd, Holyhead Mountain, Ty Mawr",,,,,,Wales,,,,,,,,1832,85,blade 29.   12.5   tang 5,,26,"brownish green, with dark green patches on stem.",blade heavily corroded.,,"Above the associations listed is a bubble containing the abbreviation: Inacc. ,  The details given for the site location are contradictory; there is a Holyhead Mountain on Anglesey.",,"found with 2 spearheads, a socketed [...], knife, rivet, several rings, amber beads & an armlet",Square section to tang,"Evans  pp 168. 466.,  Arch. Journal. Vol XXIV. p 254 & plate,  Arch. Vol XXVI p 483",,Catherine Ford,https://farm9.staticflickr.com/8657/15760023989_9dabafb656_z.jpg,https://farm9.staticflickr.com/8657/15760023989_9dabafb656_b.jpg,https://www.flickr.com/photos/MicroPasts/15760023989,most detailed record,toolsA8
BAI-27750,806,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum      70,    11         26,  4,  Presented by Lord Stanley of Alderley  1870,","1870, 11-26.4",,British Museum,"Wales, Gwynedd, Holyhead Mountain, Ty Mawr",,,,,,Wales,,,,,,,,1832,168,blade 26. socket 21.,,73,medium green,"corroded, showing light green on broken edges.",blade 5,"one word in bubble, left of and below Patina.,  The site information is contradictory. Holyhead Mountain, Anglesey is a possibility.",,"found with 2 spearheads. Socketed [...]. chisel, several rings, rivet, amber beads & an armlet.",Socket broken. - part of one rivet hole remains.,"Arch. Journal. Vol XXIV.  p 254 & plate,  Arch. Vol. XXVI.  p 483,  Evans  pp 206. 466.",,Catherine Ford,https://farm9.staticflickr.com/8588/15758639218_6845d70375_z.jpg,https://farm9.staticflickr.com/8588/15758639218_6845d70375_b.jpg,https://www.flickr.com/photos/MicroPasts/15758639218,most detailed record,toolsA8
BAI-27819,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IIB,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,,,Channel Islands,,"Longis Common, Guernsey",,,,,,1832,71,28,,,Dark brown patina.,Patches of rough greeny deposit - slightly pitted - smooth and shiny.,2,Width: 28mm; 6mm,,Hoard,,,,Joellen McGann,https://farm8.staticflickr.com/7481/15758771830_8e47cd3a2a_z.jpg,https://farm8.staticflickr.com/7481/15758771830_8e47cd3a2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15758771830,superuser,toolsA8
BAI-27818,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IIB,"Guille Alles Museum, Guernsey,Gaudion Collection",,,Guille Alles Museum,"Channel Islands,Alderney,Longy Common,1832",,,,,,Channel Islands,,"Longis Common, Guernsey",,,,,,1832,71,28,,,Dark brown,Slightly pitted. Patches of rough greeny deposit - otherwise mostly smooth and shiny.,2,"Width: 28mm; 6mm,Weight: sketch",,Hoard,,"Kendrick, The Archaeology of the Channel Islands, Vol. I",,Joellen McGann,https://farm8.staticflickr.com/7555/15944110431_e492e24508_z.jpg,https://farm8.staticflickr.com/7555/15944110431_e492e24508_b.jpg,https://www.flickr.com/photos/MicroPasts/15944110431,superuser,toolsA8
BAI-27737,64,SOCKETED KNIFE,,,,Bronze Age,p0gjgrs6qb2,A,"HEREFORD MUSEUM & ART GALLERY,ACC. No. 4354,Donor: Mrs J. Sturrock",4354,,Hereford Museum & Art Gallery,"HEREFORDSHIRE,LYONSHALL,Found 1931",,,,,,England,Herefordshire,"Lyonshall, Kington, Herefordshire Hr5, UK",,,,,,1931,269,34 max,,,"None, or slight brownish",,17,,,,"Blade with 7 flutes each side, edge rather chipped. Socket shouldered, with rivet hole on both edges.","Transactions of the Woohope Naturalists' Field Club, 1930, p.188. Illust. 1930, p.LXXXIX,Transactions of the Woohope Naturalists' Field Club, 1933, p.164 (photograph).",,Hugh Fiske,https://farm8.staticflickr.com/7464/15758762180_9642d85fc1_z.jpg,https://farm8.staticflickr.com/7464/15758762180_9642d85fc1_b.jpg,https://www.flickr.com/photos/MicroPasts/15758762180,superuser,toolsA8
BAI-27735,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,Letchworth Museum. 69.2.61,69.2.61,,Letchworth Museum,"Hertfordshire,Letchworth,Lordship Lane Housing Estate,Discovered together with Early Iron Age 'A' pottery in a builder's trench. July 1960.",,,,,,England,Hertfordshire,"Lordship Lane, Letchworth Garden City, Hertfordshire Sg6, UK",,,52/ 225 314,,7,1960,70,"Greatest 21,Least, 13",,14,"Shiny, heavy oxidation under surface.",Pitted irregularly but to a large extent.,"Greatest 8,Least 2",Weight .5 ozs.,,Early Iron Age 'A' pottery - very early.,Cutting edge damaged in two places.,,"Considerably worn.,John Moss.",Hugh Fiske,https://farm8.staticflickr.com/7479/15944101351_5868e73a8f_z.jpg,https://farm8.staticflickr.com/7479/15944101351_5868e73a8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15944101351,superuser,toolsA8
BAI-27661,64,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,12 from the Charles Museum",12,,Maidstone Museum,,,,,,,,,,,,,,,,109,44,,31.89,very thin light green,"fairly smooth, slight encrustment on blade & dark bronze showing at this part.",6 & 3.5,Site blank,,,,,,Hugh Fiske,https://farm9.staticflickr.com/8580/15945383242_0532da8748_z.jpg,https://farm9.staticflickr.com/8580/15945383242_0532da8748_b.jpg,https://www.flickr.com/photos/MicroPasts/15945383242,superuser,toolsA8
