objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40550,433,Bangle,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection No. 542,Sotheby's No. 140/6",,,Private Collection,"Italy,Tuscany,Chuisi",,,auction,,,Italy,,"53043 Chiusi Si, Italy",43.00588476153850,11.936607630769200,,,,,81.5,81,,65.55,Darkish green patina,Smooth. Slightly corroded all over.,6.5 x 7,,,,Ornamented with double lines on 2 edges.,,,Joellen McGann,https://farm1.staticflickr.com/549/18419325450_e89f1e22c1_z.jpg,https://farm1.staticflickr.com/549/18419325450_e89f1e22c1_b.jpg,https://www.flickr.com/photos/115096994@N02/18419325450,superuser,ForeignJewelery
BAI-40207,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Italy,Tuscany,Chuisi,Label: Bronze knife from Chinisi, Italy",,,,,,Italy,,"53043 Chiusi Si, Italy",43.00588476153850,11.936607630769200,,,,,213,"blade 15, 27; tang boss 15",,85.05,Green,Rough,6,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7771/18316059436_28a15eb5f6_z.jpg,https://farm8.staticflickr.com/7771/18316059436_28a15eb5f6_b.jpg,https://www.flickr.com/photos/115096994@N02/18316059436,superuser,ForeignTools
BAI-40803,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 74,Sothebys No. 125/6",73,,Private Collection,"Italy,Tuscany,Chiusi",,,,,,Italy,,"53043 Chiusi Si, Italy",43.00588476153850,11.936607630769200,,,,,40,38; 21.5 at mouth,,81,Thin light + dark green patina,Smooth,38,,,,Condition is good.,,,Joellen McGann,https://farm9.staticflickr.com/8835/18426123439_050aea5090_z.jpg,https://farm9.staticflickr.com/8835/18426123439_050aea5090_b.jpg,https://www.flickr.com/photos/115096994@N02/18426123439,superuser,ForeignWeapons
BAI-5113,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,No. 17",17,,Charterhouse Museum,"italy,tuscany,chiusi",,,,,,Italy,,"Chiusi, Italy",43.0165076,11.9477118,,,,,95,25,38,149,Blue green,,5,"Width: edge 38mm; behind edge 25mm; butt 28,Thickness: 5mm; 28mm",,,In poor condition.,,,Joellen McGann,http://farm4.staticflickr.com/3777/13306516405_5c15692e0c_z.jpg,http://farm4.staticflickr.com/3777/13306516405_5c15692e0c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306516405,superuser,drawB8
BAI-4559,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"italy, tuscany, chiusi",,,,,,Italy,,"Chiusi, Italy",43.0165076,11.9477118,,,,,169,57,75,737,,"smooth, dark bronze",36,"Width: edge 75; butt 57,  Weight: 737.08 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3687/13306265055_6f42f109f0_z.jpg,http://farm4.staticflickr.com/3687/13306265055_6f42f109f0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306265055,superuser,drawB8
BAI-5112,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,bought from collector named Robert Day",,,Horniman Museum,"italy,tuscany,siena,chiusi",,,,,,Italy,,"Chiusi, Italy",43.0165076,11.9477118,,,,,144,41,,340,emerald green,highly polished,28,"Thickness: 28mm; thinnest part(s) 6mm,Weight: 340.2 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7105/13306670103_b111cd2c29_z.jpg,http://farm8.staticflickr.com/7105/13306670103_b111cd2c29_b.jpg,http://www.flickr.com/photos/MicroPasts/13306670103,superuser,drawB8
BAI-4376,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"italy];] tuscany, chiusi",,,,,,Italy,,"Chiusi, Tuscany",43.0165076,11.9477118,,,,,167,32,52,397,pale green,smooth. dark bronze,6,"Width: edge 52; middle 32; butt 29,  Thickness: 6; 14,  Weight: 396.88 gms",,,Edge slightly indented.,,,Joellen McGann,http://farm3.staticflickr.com/2858/13306562904_5cbe9cf02f_z.jpg,http://farm3.staticflickr.com/2858/13306562904_5cbe9cf02f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306562904,superuser,drawB8
BAI-5116,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,from the Collection of John 1st Lord Avebury,17.65/5",17.65/6,,National Museum of Wales,"italy,umbria,perugia",,,,,,Italy,,Perugia,43.1070321,12.402996209906500,,,,,76,24,28,,Brown,,3,"Width: edge 28mm; middle 24mm; butt 24mm,Thickness: 3mm; 19mm",,,Good condition,,,Joellen McGann,http://farm4.staticflickr.com/3817/13306878844_af9eb8a322_z.jpg,http://farm4.staticflickr.com/3817/13306878844_af9eb8a322_b.jpg,http://www.flickr.com/photos/MicroPasts/13306878844,superuser,drawB8
BAI-4383,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff, Avebury Collection, 17.65/2",17.65/3,,National Museum of Wales,"italy, umbria, perugia",,,,,,Italy,,"Perugia, Italy",43.1070321,12.402996209906500,,,,,110,25,43,,green white,,13,"Site: Perugia is in Umbria, this has been added.,  Width: edge 43; middle 25; butt 25,  Thickness 13; 8.5",,,Good condition.,,,Joellen McGann,http://farm8.staticflickr.com/7077/13306351363_24f175b3aa_z.jpg,http://farm8.staticflickr.com/7077/13306351363_24f175b3aa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306351363,superuser,drawB8
BAI-4382,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff, Avebury Collection, 17.65/3",17.65/1,,National Museum of Wales,"italy, umbria, perugia",,,,,,Italy,,"Perugia, Italy",43.1070321,12.402996209906500,,,,,59,36,34,,green white,,4,"Site: Perugia is in Umbria, this has been added,  Width: edge 34; middle 36; butt 22,  Thickness: 4; 6",,,Good condition,,,Joellen McGann,http://farm4.staticflickr.com/3798/13306200435_5d503200ea_z.jpg,http://farm4.staticflickr.com/3798/13306200435_5d503200ea_b.jpg,http://www.flickr.com/photos/MicroPasts/13306200435,superuser,drawB8
BAI-5111,433,Winged Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Vize No. 2704, Sothebys No 118/2",2704,,Private Collection,"italy, state of the church, perugia",,,,,,Italy,,"Perugia, Italy",43.1070321,12.402996209906500,,,,,144,35,58,447,light green polished patina chipped off in places especially at edges,smooth,38,"Width: edge 57.5; 34.5; butt 39,  Thickness 38; 5,  Weight: 446.52 gms",,,Very good condition,,,Joellen McGann,http://farm4.staticflickr.com/3779/13306670353_19c995a1b6_z.jpg,http://farm4.staticflickr.com/3779/13306670353_19c995a1b6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306670353,superuser,drawB8
BAI-5068,161,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,  6 on face,  c16 on side",6C16,,Blackmoor Museum,"France, audi, narbourne",,,,,,France,,Audi,43.170157,2.985267,,,,,173,,,266.5,"Pale green, bronze shows.",,,,,,,,,Jared Obermeyer,http://farm4.staticflickr.com/3705/13306889464_9244932cf0_z.jpg,http://farm4.staticflickr.com/3705/13306889464_9244932cf0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306889464,most detailed record,drawB8
BAI-4560,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 120, Sotheby's No. ?",120,,Private Collection,"italy, umbria, trasimeno",,,auction,,,Italy,,"Trasimeno, Italy",43.2184592,12.0567811,,,,,156,52,70,932,dark green encrustment and rust colour some light green patina,fairly smooth. slight corrosion and some bronze showing.,35,"Width: edge 70; socket 52,  Thickness: socket 35; blade 9.5 to 19.5,  Weight: 932.4 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3802/13306625264_cbea8e29bc_z.jpg,http://farm4.staticflickr.com/3802/13306625264_cbea8e29bc_b.jpg,http://www.flickr.com/photos/MicroPasts/13306625264,superuser,drawB8
BAI-5114,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,No. 100",100,,Charterhouse Museum,"italy,tuscany,arezzo,cortona",,,,,,Italy,,"Cortona, Italy",43.2752976,11.9850623,,,,,116,25,39,211,Apple green,,27,"Width: edge 39mm; middle 25mm; butt 24.5mm,Thickness: 27mm; 5mm; 6mm,Weight: 210.5 gms",,,Poor condition.,,,Joellen McGann,http://farm8.staticflickr.com/7380/13306879834_35d81917e6_z.jpg,http://farm8.staticflickr.com/7380/13306879834_35d81917e6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306879834,superuser,drawB8
BAI-40164,433,Three-Sided Knife,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 137",WG.137,H_WG-137,British Museum,"France,Nr. Marseille",,,,,,France,,"Marseille, France",43.2961743,5.3699525,,,,,length of 1 side 62,,,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/536/18156309679_474635a0ba_z.jpg,https://farm1.staticflickr.com/536/18156309679_474635a0ba_b.jpg,https://www.flickr.com/photos/115096994@N02/18156309679,superuser,ForeignTools
BAI-4938,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Manchester Museum,E. Collection Dawkins,P2660",P2660,,Manchester Museum,"France,midi-pyrenees,haute-garonne,st. laurent",,,,,,France,,"Haute Garonne, France",43.305454600000000,0.9716791701901580,,,,,48,21,15,14,green patina mostly of light shades (this is rather chipped),smooth. Traces of light earth all over it.,18,"Site: appears to be St. Laurent in Haute Garonne, Midi-Pyrenees.,Width: edge 14mm; socket and loop 21mm,Thickness: socket 18.25mm,Weight: 14.2 gms",,,Well preserved. The cast marks show. Edge is unsharpened.,,,Joellen McGann,http://farm8.staticflickr.com/7307/13306393355_3872cf7013_z.jpg,http://farm8.staticflickr.com/7307/13306393355_3872cf7013_b.jpg,http://www.flickr.com/photos/MicroPasts/13306393355,superuser,drawB8
BAI-4669,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Society of Antiquaries, Burlington House W., Pres. By M. Tunstall Esq, FSA, 1776",4,,Society of Antiquaries,"spain (north), asturias, 12 leagues south of oviedo, pt on a mountain",,,,,,Spain,,"Oviedo, Spain",43.3604218,-5.8450534,,,,,205,37,53,858,dark green polished patina,smooth. Traces of earth below the stop in the hollows and within loop.,4,"Length: 204.5 mm,  Width: edge 53; middle to loop 36.5; butt 26,  Thickness: 3.8; 11.5,  Weight: 857.56 gms",Bronze,,,Proceedings (Min. XV). Arch V.118,,Joellen McGann,http://farm4.staticflickr.com/3781/13306674654_b27141fa51_z.jpg,http://farm4.staticflickr.com/3781/13306674654_b27141fa51_b.jpg,http://www.flickr.com/photos/MicroPasts/13306674654,superuser,drawB8
BAI-4380,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Charterhouse Museum,,,Charterhouse Museum,"italy, tuscany, near volterra, bed of the cecina",,,,,,Italy,,"Volterra, Italy",43.400337,10.860019,,,,,99,27,39,202,a yellowish green colour,in fair condition,15,"Width: edge 39; butt 27,  Thickness: 15, 13",,,,,,Joellen McGann,http://farm4.staticflickr.com/3751/13306562424_6ec2ab4f30_z.jpg,http://farm4.staticflickr.com/3751/13306562424_6ec2ab4f30_b.jpg,http://www.flickr.com/photos/MicroPasts/13306562424,superuser,drawB8
BAI-4381,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum, No. 8",8,,Charterhouse Museum,"italy, tuscany",,,,,,Italy,,Tuscany,43.4586541,11.1389204,,,,,149,30,46,308,brown and green,,11,"Site: unspecified location in Tuscany, italy, geolocation not accurate to 10 kms.,  Width: edge: 46; middle 30; butt 29,  Thickness 11; 14",,,In poor condition. Edge damaged by use,,,Joellen McGann,http://farm8.staticflickr.com/7423/13306200575_685335f1ce_z.jpg,http://farm8.staticflickr.com/7423/13306200575_685335f1ce_b.jpg,http://www.flickr.com/photos/MicroPasts/13306200575,superuser,drawB8
BAI-41452,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 924",WG.924,H_WG-924,British Museum,"Spain,Astunas,Castropol",,,,,,Spain,,"Castropol, Asturias, Spain",43.5276581,-7.0300508,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/274/19167303698_8d2958c954_z.jpg,https://farm1.staticflickr.com/274/19167303698_8d2958c954_b.jpg,https://www.flickr.com/photos/115096994@N02/19167303698,only good record,ForeignSickles
BAI-4529,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 10 on face",10,,Blackmoor Museum,"France, var, draguignan",,,,,,France,,"Draguignan, France",43.5374662,6.4627333,,,,,210,48,71,1128,"dark green, blue in places",,39,"Width: edge 71; butt 48; 45,  Thickness: socket 39; blade 16,  Weight: 1127.75 gms",,,,,"There is another in this collection, similar. though not quite so large and from France.",Joellen McGann,http://farm3.staticflickr.com/2835/13306642904_6ac8e65ef5_z.jpg,http://farm3.staticflickr.com/2835/13306642904_6ac8e65ef5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306642904,superuser,drawB8
BAI-4330,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 23 on face, C3 on side",23C3,,Blackmoor Museum,"France, alpes maritimes, antibes",,,,,,France,,"Antibes, France",43.5836,7.10905,,,,,201,26,66,325,pale green,,8,"Width: edge 66; butt 26,  Thickness: 8; 6.5",,,slight flange,,,Joellen McGann,http://farm8.staticflickr.com/7196/13306213955_6aefd1950c_z.jpg,http://farm8.staticflickr.com/7196/13306213955_6aefd1950c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306213955,superuser,drawB8
BAI-4766,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 12 on face, C21 on side",12C21,,Blackmoor Museum,"France, nages",,,,,,France,,"Nages, France",43.6756,2.77968,,,,,80,23,30,90,apple patina,,26,"Site: remark states label reads Nages, in France.,  Width: edge 30; socket 23,  Thickness: socket 26,  Weight: 90.35 gms",,,,,"The label, which is very faint, seems to read Nages.",Joellen McGann,http://farm4.staticflickr.com/3722/13306821284_e6f7b016a9_z.jpg,http://farm4.staticflickr.com/3722/13306821284_e6f7b016a9_b.jpg,http://www.flickr.com/photos/MicroPasts/13306821284,superuser,drawB8
BAI-5013,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum,Reg. No.: 1907.233",1907.233,,National Museum of Scotland,"italy,tuscany,florence",,,,,,Italy,,"Florence, Italy",43.7698712,11.2555757,,,,,143,33,47,315,Dark brown patina with slight traces of green.,,35,"Width: 47 mm; centre 33mm; butt 35mm,Thickness: 35mm; 8mm",Bronze,,"Socketed celt, bronze: socket with moulding and with raised diaper pattern on two opposite sides: blade shouldered.",,,Joellen McGann,http://farm4.staticflickr.com/3706/13306731304_3d56efaf23_z.jpg,http://farm4.staticflickr.com/3706/13306731304_3d56efaf23_b.jpg,http://www.flickr.com/photos/MicroPasts/13306731304,superuser,drawB8
BAI-5012,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum,Reg. No. 1907.233",1907.233,,National Museum of Scotland,"italy,tuscany,florence",,,,,,Italy,,"Florence, Italy",43.7698712,11.2555757,,,,,143,30,45,,dark brown with slight traces of green.,,37,"Width; 45mm; centre 30mm; butt 37x35mm,Thickness: 37mm; 16mm",,,Socketed with moulding and raised diaper pattern: blade shouldered.,,,Joellen McGann,http://farm8.staticflickr.com/7435/13306731514_6143695dbf_z.jpg,http://farm8.staticflickr.com/7435/13306731514_6143695dbf_b.jpg,http://www.flickr.com/photos/MicroPasts/13306731514,superuser,drawB8
BAI-5015,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Ediburgh,Reg. No. 1907.555",1907.555,,National Museum of Scotland,"italy,imperia,liguria,ventimiglia",,,,,,Italy,,"Ventimiglia, Italy",43.7917623,7.6033131,,,,,108,39,45,440,brown patina with traces of green,in fair condition,42,"Width: 45mm; butt 39mm,Thickness: 42mm; 6mm",,,"Celt, socketed bronze; four sided socket and loop and top.",,,Joellen McGann,http://farm8.staticflickr.com/7098/13306369205_0e17f3e756_z.jpg,http://farm8.staticflickr.com/7098/13306369205_0e17f3e756_b.jpg,http://www.flickr.com/photos/MicroPasts/13306369205,superuser,drawB8
BAI-4659,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"italy, tuscany, florence, fiesole",,,,,,Italy,,"Fiesole, Italy",43.8066689,11.2930735,,,,,103,29,61,60,"dark green, polished","smooth, almost covered with a very thin and fairly smooth medium green encrustment, like a matte patina",3,"Width: edge 61; at stop 29; butt 16,  Thickness: 3; 2; 16.5,  Weight: 60.24 gms",,,In good condition.,,,Joellen McGann,http://farm8.staticflickr.com/7128/13306468393_b7bc1da408_z.jpg,http://farm8.staticflickr.com/7128/13306468393_b7bc1da408_b.jpg,http://www.flickr.com/photos/MicroPasts/13306468393,superuser,drawB8
BAI-4377,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"italy, tuscany, florence, fiesole",,,,,,Italy,,"Fiesole, Italy",43.8066689,11.2930735,,,,,244,34,48,461,dark brown,smooth,7,"Width: edge 47.5; middle 33.5; butt 35,  Thickness: 7; 7.5; 8; 23.5; 24,  Weight: 460.68 gms",,,Edge a little pitted.,,,Joellen McGann,http://farm4.staticflickr.com/3767/13306352523_b50fafbe7a_z.jpg,http://farm4.staticflickr.com/3767/13306352523_b50fafbe7a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306352523,superuser,drawB8
BAI-4339,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 25 on face, C5 on side",25C5,,Blackmoor Museum,"France, gard, nimes",,,,,,France,,"Nimes, France",43.8374249,4.3600687,,,,,182,25,61,260,dark green,,12,"Width: edge 61; middle 25,  Thickness 12; 8",,,,,,Joellen McGann,http://farm8.staticflickr.com/7102/13306363063_7ef216624b_z.jpg,http://farm8.staticflickr.com/7102/13306363063_7ef216624b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306363063,superuser,drawB8
BAI-4338,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 22 label on face, C2 on side",22C2,,Blackmoor Museum,"France, gard, nimes",,,,,,France,,"Nimes, France",43.8374249,4.3600687,,,,,156,26,53,302,rich green,,9,"Width: edge 53; butt 26,  Thickness: 9 ; 13,  Weight: 302.25 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3686/13306573294_1d3d5d09ee_z.jpg,http://farm4.staticflickr.com/3686/13306573294_1d3d5d09ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13306573294,superuser,drawB8
BAI-4931,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,Purchased in Paris and given by Mr. D.G.S. Crawford",,,Borough of Newbury Museum,"France,languedoc-rouissillon,gard,nimes",,,,,,France,,"Nimes, France",43.8374249,4.3600687,,,,,78,22,28,,green patina,slightly pitted,,Width: edge 28mm; socket 22mm,,,Socket chipped; one face burst in casting; mould seams clear.,,,Joellen McGann,http://farm8.staticflickr.com/7438/13306548943_0d1e973331_z.jpg,http://farm8.staticflickr.com/7438/13306548943_0d1e973331_b.jpg,http://www.flickr.com/photos/MicroPasts/13306548943,superuser,drawB8
BAI-4777,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Society of Antiquities, Burlington House W.",,,Society of Antiquaries,"redares (very indistinctly written), France?",,,,,,France,,"Redares, France",43.871124,3.9010047,,,,,135,35,34,319,mostly light green patina - a little darker green at one edge,fairly smooth. but a roughness in the patina. A few pit holes.,41,"Title: Item not identified - probably Socketed Celt,  Site: Redares is mentioned as the possible site - there is a location in France with that name, but not certain,  Width; edge 34mm; socket 35mm,  Thickness: socket 41mm,  Weight: 318.93 gms",,,A round raised decoration on one side of socket. Socket aperture is half filled with clay.,,,Joellen McGann,http://farm4.staticflickr.com/3744/13306609593_f4196db883_z.jpg,http://farm4.staticflickr.com/3744/13306609593_f4196db883_b.jpg,http://www.flickr.com/photos/MicroPasts/13306609593,superuser,drawB8
BAI-4662,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University, Cambridge, Mass., 3424, purchased 1868, collected by G. de Mortillet",3424,,Peabody Museum,"italy, forli, rimini, from a tomb",,,,,,Italy,,"Rimini, Italy",43.9470982,12.630768610516000,,,,,159,45,62,,,much corroded,38,Width: edge 62; middle 45; butt 33,,,Only faint traces of ornament on blade.,,,Joellen McGann,http://farm8.staticflickr.com/7164/13306314165_b173390d29_z.jpg,http://farm8.staticflickr.com/7164/13306314165_b173390d29_b.jpg,http://www.flickr.com/photos/MicroPasts/13306314165,superuser,drawB8
BAI-4661,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University, Cambridge, Mass, 3424, Purchased 1868, collected by G. de Mortillet",3424,,Peabody Museum,"italy, forli, rimini, from a tomb",,,,,,Italy,,"Rimini, Italy",43.9470982,12.630768610516000,,,,,170,50,88,,green,considerable encrustation,33,"Width: edge 88; middle 50; butt 27,",,,,,,Joellen McGann,http://farm8.staticflickr.com/7323/13306675934_d4289190ec_z.jpg,http://farm8.staticflickr.com/7323/13306675934_d4289190ec_b.jpg,http://www.flickr.com/photos/MicroPasts/13306675934,superuser,drawB8
BAI-4660,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum, Harvard University, Cambridge, Mass., 3424, Purchased 1868, collected by G. de Mortillet",3424,,Peabody Museum,"italy, emilia, rimini",,,,,,Italy,,"Rimini, Italy",43.9470982,12.630768610516000,,,,,173,46,67,,,reverse considerably corroded,38,"Width: edge 67; middle 46; butt 31,  Thickness: 38; 12",,,Details of decoration taken from a rubbing.  this does not show the large number of tiny dots interspersed throughout design.,,,Joellen McGann,http://farm8.staticflickr.com/7185/13306468053_9f7db20bef_z.jpg,http://farm8.staticflickr.com/7185/13306468053_9f7db20bef_b.jpg,http://www.flickr.com/photos/MicroPasts/13306468053,superuser,drawB8
