objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13057,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,H,Nottingham Castle Museum,,,Nottingham Castle Museum,"England,Nottinghamshire,Bed of Trent near N. banks opposite N. End of Clifton Grove, 1938.",,,river,,,England,Nottinghamshire,"5 Leabrook Close, Clifton, Nottingham, Nottinghamshire Ng11 8nw, UK",,,,,,1938,412,49,,482,Very thin dark brown.,Smooth and face of encrustment.,,,,,Point sharp: edges blunted and in places turned over; base of out wing and one loop broken away; the socket is bent at the level of the loops. Wings of blade are ribless but are bevelled.,,,Joellen McGann,https://farm4.staticflickr.com/3853/15179442805_05f0801725_z.jpg,https://farm4.staticflickr.com/3853/15179442805_05f0801725_b.jpg,https://www.flickr.com/photos/MicroPasts/15179442805,superuser,DrawerA14
BAI-13540,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,E2351,Cambridge, Mass.,Bequest of Prof. H. W. Haynes, 1912",E2351,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,36,20,,,Medium,,5,Thickness: 4.5mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3889/14992966360_04b77251e5_z.jpg,https://farm4.staticflickr.com/3889/14992966360_04b77251e5_b.jpg,https://www.flickr.com/photos/MicroPasts/14992966360,only good record,DrawerA14
BAI-13539,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,E2186,Cambridge, Mass.,Bequest of Prof. H. W. Haynes, 1912",E2186,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,142,,45,,Very little and partly polished.,,17,,,,"Hole on reverse in centre ridge, at A.",,,Joellen McGann,https://farm4.staticflickr.com/3877/15179619205_4991a5efdb_z.jpg,https://farm4.staticflickr.com/3877/15179619205_4991a5efdb_b.jpg,https://www.flickr.com/photos/MicroPasts/15179619205,only good record,DrawerA14
BAI-13538,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,E2235,Cambridge, Mass.,Bequest of Prof. H. W. Haynes, 1912",E2235,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,69,11,11,,Heavy.,,10,"Width: blade 11mm; socket 11mm,Thickness: blade 10mm; socket 10.5mm",,,Sharp edges. Incised lines around socket.,,,Joellen McGann,https://farm6.staticflickr.com/5595/15179620145_060031185c_z.jpg,https://farm6.staticflickr.com/5595/15179620145_060031185c_b.jpg,https://www.flickr.com/photos/MicroPasts/15179620145,only good record,DrawerA14
BAI-13368,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum; Harvard University; Cambridge, Mass.,E2188,Bequest of Prof. H. W. Haynes, 1912",E2188,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,128,20,27,,Light otherwise.,Considerably encrusted with breccia on reverse.,21,"Width: blade 27mm; socket 20mm,Thickness: socket 21mm",,,Rivet hole.,,,Joellen McGann,https://farm4.staticflickr.com/3910/14993107938_70fcde213b_z.jpg,https://farm4.staticflickr.com/3910/14993107938_70fcde213b_b.jpg,https://www.flickr.com/photos/MicroPasts/14993107938,only good record,DrawerA14
BAI-13367,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum; Harvard University; Cambridge Mass.,E2187,Bequest of Prof. H. W. Haynes, 1912",E2187,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,160,25,30,,Light,Somewhat corroded and damaged.,25,"Width: blade 30mm; socket 25mm,Thickness: socket 25mm; blade 11.5mm (approx.)",,,Socket is pierced with holes. Rivet holes.,,,Joellen McGann,https://farm6.staticflickr.com/5560/14993129987_53f07df017_z.jpg,https://farm6.staticflickr.com/5560/14993129987_53f07df017_b.jpg,https://www.flickr.com/photos/MicroPasts/14993129987,only good record,DrawerA14
BAI-13517,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham,Bought at Christies, April 20th, 1891",,,Pitt Rivers Museum,Locality unknown,,,,,,,,,,,,,,,123,17,32,113,,Smooth bronze,20,"Width: blade 32mm; socket 17mm; 25mm,Thickness: socket 20mm,Weight: 113.39 gms",,,Edge slightly indented.,,,Joellen McGann,https://farm6.staticflickr.com/5568/14993047268_7c9c6e0c39_z.jpg,https://farm6.staticflickr.com/5568/14993047268_7c9c6e0c39_b.jpg,https://www.flickr.com/photos/MicroPasts/14993047268,superuser,DrawerA14
BAI-13371,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,(? Guilsdield),RCAM Mont.",,,Powysland Museum,Locality unknown,,,,,,,,,,,,,,,172,21,40,112,Rich dark brown.,,21,"Width: blade 40mm; socket 21mm; 27mm,Thickness: socket 21mm; 27mm",,,Good condition,,,Joellen McGann,https://farm6.staticflickr.com/5592/15179688035_44d94d2e29_z.jpg,https://farm6.staticflickr.com/5592/15179688035_44d94d2e29_b.jpg,https://www.flickr.com/photos/MicroPasts/15179688035,only good record,DrawerA14
BAI-13565,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,55,of St. Chad's, Saddleworth.,Now in possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,,,,,,,,,,,,,,,,114,17,20,,,,13,"Width: blade 20mm; socket 17mm,Thickness: blade 12.5mm; socket 18mm",,,,,"Printed label: ""267. Ancient bronze spearhead with double loops and socket for shaft 7/6 - - 4 1/2 inches long.""",Joellen McGann,https://farm6.staticflickr.com/5570/14992868809_533c882098_z.jpg,https://farm6.staticflickr.com/5570/14992868809_533c882098_b.jpg,https://www.flickr.com/photos/MicroPasts/14992868809,superuser,DrawerA14
BAI-13530,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,,,,,,,,,,,,,,,,221,28,41,184,"Thin grey green, partly cleaned off, showing dark rust brown and golden metal.",Smooth,12,"Width: blade 41mm; socket 27.5mm,Thickness: blade 11.5mm; socket 24mm",,,Socket slightly faceted along blade.,,,Joellen McGann,https://farm4.staticflickr.com/3875/14993065637_f79c546d75_z.jpg,https://farm4.staticflickr.com/3875/14993065637_f79c546d75_b.jpg,https://www.flickr.com/photos/MicroPasts/14993065637,only good record,DrawerA14
BAI-13529,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,,,,,,,,,,,,,,,,151,26,38,117,"Dark green glossy, slightly cleaned off. Golden bronze just shows.",Smooth,12,"Width: blade 37.5mm; socket 25.5mm,Thickness: blade 12mm; socket 25mm,Weight: 116.93 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5562/15176616341_933b739cd2_z.jpg,https://farm6.staticflickr.com/5562/15176616341_933b739cd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15176616341,only good record,DrawerA14
BAI-13528,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,,,,,,,,,,,,,,,,213,43,76,454,Dark green patina with patches of lighter patina and soil,Smooth,9,"Width: blade 75.5mm; tang 43mm,Thickness: blade 9mm; 10.5mm; Tang 12.5mm; 6mm,Weight: 453.6gms",,,Two dents with bevelled edges in blade.,,,Joellen McGann,https://farm6.staticflickr.com/5582/15176616891_c08de17e84_z.jpg,https://farm6.staticflickr.com/5582/15176616891_c08de17e84_b.jpg,https://www.flickr.com/photos/MicroPasts/15176616891,only good record,DrawerA14
BAI-13523,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - Private (1976), no. 41.",41,,Private Collection,Unprovenanced,,,,,,,,,,,,,,,195,24,,,,"rough, mottled green",,,,,,,PI; DF(BM); SI; CI,Joellen McGann,https://farm4.staticflickr.com/3851/14992882569_c30865ec47_z.jpg,https://farm4.staticflickr.com/3851/14992882569_c30865ec47_b.jpg,https://www.flickr.com/photos/MicroPasts/14992882569,superuser,DrawerA14
BAI-13522,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mr. Ian - private (1976), no. 40,Sevenhampton Place, Sevenhampton, Witts.",40,,Private Collection,Unprovenanced,,,,,,,,,,,,,,,276,,,,,Dark brown/medium brown,,,,,Hole in midrib and on 1 side,,"Anal Res. Lab Fil no. 3819, 9 Sept. 1977: BBA 030: Cu 83.0; Pb 8.8; Sn 8.5; Ag .13; Fe .002; Sb - ; Ni .02; Au-Co -; AS .07; Cd -; Bi .003,PI; DF (BM); SI; CI",Joellen McGann,https://farm4.staticflickr.com/3879/14993046108_2cf89fd1c6_z.jpg,https://farm4.staticflickr.com/3879/14993046108_2cf89fd1c6_b.jpg,https://www.flickr.com/photos/MicroPasts/14993046108,superuser,DrawerA14
BAI-13519,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,From Collection W. Moir Bryce,Glasgow Exhibition 1911, No. 4",,,Private Collection,Locality unknown,,,,,,,,,,,,,,,235,25,42,248,,Has been cleaned with emery paper and varnished.,27,"Width: blade 42mm; socket 25mm,Thickness: socket 27mm,Weight: 248.06 gms",,,Blade dented in a few places.,,,Joellen McGann,https://farm6.staticflickr.com/5566/15176619461_e1cee4cd41_z.jpg,https://farm6.staticflickr.com/5566/15176619461_e1cee4cd41_b.jpg,https://www.flickr.com/photos/MicroPasts/15176619461,superuser,DrawerA14
BAI-13518,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire",,,Private Collection,Locality unknown,,,,,,,,,,,,,,,195,23,42,156,"Brown patina, encrusted with green carbonate.",,16,"Width: blade 42mm; socket 23mm,Thickness: blade 16mm; socket 24mm,Weight: 155.92 gms",,,Point broken. Edge of blade serrated. Socket damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3911/14992884199_2cc2110201_z.jpg,https://farm4.staticflickr.com/3911/14992884199_2cc2110201_b.jpg,https://www.flickr.com/photos/MicroPasts/14992884199,superuser,DrawerA14
BAI-13516,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,A. Henderson Bishop,1923,Thornton Hall, Lanarkshire,From Collection J.F. Clark",,,Private Collection,Locality unknown,,,,,,,,,,,,,,,224,27,49,266,Brown patina worn off blade.,Blade much corroded and stained with blue carbonate.,15,"Width: blade 49mm; socket 27mm,Thickness: blade 15mm; socket 26mm,Weight: 265.77 gms",,,,,Label: 98 Penicnick Collection,Joellen McGann,https://farm4.staticflickr.com/3905/15156601166_1d38c7c99f_z.jpg,https://farm4.staticflickr.com/3905/15156601166_1d38c7c99f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156601166,superuser,DrawerA14
BAI-13515,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,Locality unknown (Bought in Belfast),,,,,,,,,,,,,,,160,30,29,170,Rich brown,Smooth,22,"Length: 159.5mm,Width: 28.5mm; 27mm; socket 29.5mm,Thickness: 22mm; socket 30.5mm,Weight: 170.1 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3900/14993069327_c1fa877347_z.jpg,https://farm4.staticflickr.com/3900/14993069327_c1fa877347_b.jpg,https://www.flickr.com/photos/MicroPasts/14993069327,superuser,DrawerA14
BAI-13510,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J.W. Clarke, Esq.,Bridwell near Uffeulme, Devon.",,,Private Collection,Site unknown,,,,,,,,,,,,,,,297,30,75,484,,"Rough and somewhat corroded, it appears to have been subjected to prolonged action of water: some calcareous matter adhering in places.  Dirty bronze colour with black stains. The metal shows bright yellow where rubbed and is of a coarse granular structure.",19,"Width: blade 75mm; socket 30mm,Thickness: blade 19mm",,,"Point broken off, ferrule broken and cracked in several places. Socket broken and crushed. A lump of metal, probably jet, adhering to ferrule, about 25mm from socket.",,,Joellen McGann,https://farm4.staticflickr.com/3884/15176622151_b7bae231a5_z.jpg,https://farm4.staticflickr.com/3884/15176622151_b7bae231a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15176622151,superuser,DrawerA14
BAI-13498,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,No. 1,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,350,28,51,361,Brownish green mottled patina. Rust colour in socket.,"Smooth. Slight corrosion nearly all over, but especially on one side.",16,"Width: blade 50.5mm; Broken point 27.5mm; socket 23.5mm,Thickness: Blade 15.5mm; 5mm; socket 24.5mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3924/15179636375_fc26cbda5e_z.jpg,https://farm4.staticflickr.com/3924/15179636375_fc26cbda5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15179636375,superuser,DrawerA14
BAI-13497,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,131,24,33,92,Mostly dull light green and blue patina. Various shades. Socket under tangs patina is a deep dull brown. Dark bronze shows at edges and point.,Slightly rough.,13,"Length: 130.5mm,Width: blade 32.5mm; socket 24mm,Thickness: blade 12.5mm; 3.75mm; 4mm,Weight: 92.13 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3872/15179637485_eccce561f3_z.jpg,https://farm4.staticflickr.com/3872/15179637485_eccce561f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15179637485,superuser,DrawerA14
BAI-13496,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,No. 118,F. Ransom, Esq., Hitchin.",,,Private Collection,,,,,,,,,,,,,,,,154,19,23,51,Light green patina which looks just like paint. With golden bronze showing.,Smooth,4,"Width: blade 22.5mm; socket 19mm,Thickness: blade 3.5mm; 3mm; Socket 18.5mm,Weight: 51.38 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3891/14993078527_a199ea3b7e_z.jpg,https://farm4.staticflickr.com/3891/14993078527_a199ea3b7e_b.jpg,https://www.flickr.com/photos/MicroPasts/14993078527,superuser,DrawerA14
BAI-13495,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,No. 54,F. Ransom Esq. Hitchin",,,Private Collection,,,,,,,,,,,,,,,,160,18,34,99,Thin dark green patina,Smooth,9,"Width: blade 34mm; socket 18mm,Thickness: blade 8.5mm; socket 17.5mm",,,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3924/14992984200_dcbd0a2b96_z.jpg,https://farm4.staticflickr.com/3924/14992984200_dcbd0a2b96_b.jpg,https://www.flickr.com/photos/MicroPasts/14992984200,superuser,DrawerA14
BAI-13494,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,92,25,27,49,"Good olive green patina, this is thin but polished.",Smooth. Slight corrosion on one side. Traces of earth along edges and socket.,5,"Width: 24.5mm; 26.5mm,Thickness: 5mm; 10mm; 14.5mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3880/15179267962_6b9c8d8789_z.jpg,https://farm4.staticflickr.com/3880/15179267962_6b9c8d8789_b.jpg,https://www.flickr.com/photos/MicroPasts/15179267962,superuser,DrawerA14
BAI-13493,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,50,24,31,23,Sea green patina.,"Smooth, but dented.",11,"Width: 30.5mm; 25mm,Thickness: 11mm; 4.5mm,Weight: 23.25 gms",,,Socket is nearly filled with light green corroded earth.,,,Joellen McGann,https://farm4.staticflickr.com/3842/15156611156_c95decbc65_z.jpg,https://farm4.staticflickr.com/3842/15156611156_c95decbc65_b.jpg,https://www.flickr.com/photos/MicroPasts/15156611156,superuser,DrawerA14
BAI-13492,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,109,24,35,84,Dark blackish green pol'd patina.,Smooth.,24,"Width: blade 35mm; socket 24mm,Thickness: socket 23.5mm; blade 13mm",,,In very good condition. Rivet holes are different sizes.,,,Joellen McGann,https://farm4.staticflickr.com/3860/14993079497_fd8d549ff2_z.jpg,https://farm4.staticflickr.com/3860/14993079497_fd8d549ff2_b.jpg,https://www.flickr.com/photos/MicroPasts/14993079497,superuser,DrawerA14
BAI-13491,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq, Hitchin",,,Private Collection,,,,,,,,,,,,,,,,50,33,34,57,Thick sea green patina.,Smooth,7,"Width: 32.5mm; 33.5mm,Thickness: 6.5mm (where dented); 9mm; 10mm,Weight: 56.7 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3845/15156611286_1abb43eda6_z.jpg,https://farm4.staticflickr.com/3845/15156611286_1abb43eda6_b.jpg,https://www.flickr.com/photos/MicroPasts/15156611286,superuser,DrawerA14
BAI-13490,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom, Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,117,,53,84,,"Smooth, dark bronze and golden bronze.",5,"Width: 52.5mm Blade,Thickness: blade 5mm; 16mm,Weight: 84.3 gms",,,Socket much broken and edges of holes are crumbled.,,,Joellen McGann,https://farm4.staticflickr.com/3845/14992897309_57b2ac073d_z.jpg,https://farm4.staticflickr.com/3845/14992897309_57b2ac073d_b.jpg,https://www.flickr.com/photos/MicroPasts/14992897309,superuser,DrawerA14
BAI-13464,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"? E. C. Sewell, The Beeches, Cirencester",,,Private Collection,,,,,,,,,,,,,,,,114,15,18,43,Brown patina mostly rubbed off.,,,"Width: blade 18mm; socket 15mm,Weight: 42.52 gms",,,Socket is damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5565/15176641281_05195a86a4_z.jpg,https://farm6.staticflickr.com/5565/15176641281_05195a86a4_b.jpg,https://www.flickr.com/photos/MicroPasts/15176641281,superuser,DrawerA14
BAI-13463,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"? E.C. Sewell, The Beeches Cireneeston",,,Private Collection,,,,,,,,,,,,,,,,183,21,35,103,Brown patina and some red clay adhering.,,23,"Width: blade 35mm; socket 21mm,Thickness: socket 23mm,Weight: 102.76 gms",,,Blade slightly chipped on one side.,,,Joellen McGann,https://farm6.staticflickr.com/5585/14993069698_a3e2215d50_z.jpg,https://farm6.staticflickr.com/5585/14993069698_a3e2215d50_b.jpg,https://www.flickr.com/photos/MicroPasts/14993069698,superuser,DrawerA14
BAI-13460,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,148,19,29,87,No patina,Smooth. Dark bronze colour.,18,"Width: blade 29mm; socket 19mm,Thickness: socket 18mm; blade 10mm and 5mm,Weight: 86.82 gms",,,2 holes. The one on the other side is a good deal larger. Cast marks are plain above the tangs.,,,Joellen McGann,https://farm6.staticflickr.com/5568/14992999620_dc7c0f10ee_z.jpg,https://farm6.staticflickr.com/5568/14992999620_dc7c0f10ee_b.jpg,https://www.flickr.com/photos/MicroPasts/14992999620,superuser,DrawerA14
BAI-13459,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,138,24,35,106,No patina but traces of bright green patina at end of blade.,Smooth and very much cleaned. A brassy golden colour and a few tiny pits.,20,"Width: blade 35mm; socket 21mm,Thickness: socket 20mm; blade 13mm,Weight: 106.31 gms",,,2 holes in same plane as blade just above tang.,,,Joellen McGann,https://farm4.staticflickr.com/3889/14992999230_d9889d1330_z.jpg,https://farm4.staticflickr.com/3889/14992999230_d9889d1330_b.jpg,https://www.flickr.com/photos/MicroPasts/14992999230,superuser,DrawerA14
BAI-13458,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,78,20,78,37,A little dark brown patina.,Smooth. Dark bronze colour.,18,"Width: blade 78mm; socket 19.5mm,Thickness: socket 18mm,Weight: 37.20 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3899/15179282982_de6bed510d_z.jpg,https://farm4.staticflickr.com/3899/15179282982_de6bed510d_b.jpg,https://www.flickr.com/photos/MicroPasts/15179282982,superuser,DrawerA14
