objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-50351,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,Walter Holloway, Esq.,5 Highcroft Villas, Brighton,23.7.20",,,Private Collection,Unprovenanced,,,,,,,,,51.5856,-0.6161,,NA,NA,NA,130,"20.5, 26, 33",,99.22,"A very little black patina at one edge, the remainder not patinated.","Fairly smooth. Dark blackish green colour, a little pitted on one side. Some brown earth adhering.",7.5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5730/23576557051_ecd1469f3f_q.jpg,https://farm6.staticflickr.com/5730/23576557051_ecd1469f3f_b.jpg,https://www.flickr.com/photos/115096994@N02/23576557051,superuser,SwordsPt3
BAI-50350,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,57,Chadderton,From the Collection of the late Geo. Shaw, Esq.,of St. Chad's Saddleworth,now in possission of Mr. Chadderton of Greenfield,Collected about 1850.",,,Private Collection,Locality unknown,,,,,,,,,51.5856,-0.6161,,NA,NA,NA,496,blade 44.5; hilt plate 39,,565,,,blade 9,,,,Hollow edges. 4 rivet holes.,,,Joellen McGann,https://farm6.staticflickr.com/5790/23031927383_f49f6bdc36_q.jpg,https://farm6.staticflickr.com/5790/23031927383_f49f6bdc36_b.jpg,https://www.flickr.com/photos/115096994@N02/23031927383,superuser,SwordsPt3
BAI-50349,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection, J.W. Clarke Esq.,Bridwall, no. Uffenline, Devon,1921",,,Private Collection,Site unknown,,,,,,,,,51.5856,-0.6161,,NA,NA,NA,590,blade 36; hilt plate 61,,699,Has been,"Surface of the point half is much eaten away. The hilt half only slightly so. Has been welded toether in the centre. The 2 pieces do not appear to be fragments of the same sword, out pieces of 3 different swords of identical patterns. The resultant sword is about 47mm longer than the original.",blade 7,,,,"6 Rivet holes - 3 rivets. Metallic bronze colour, stained black in places. Hilt is quite black. Point is broken. The edge of the point half is much jagged. The hilt half has a few dents which appear to be modern.",,,Joellen McGann,https://farm6.staticflickr.com/5678/23363319450_452ffde86a_q.jpg,https://farm6.staticflickr.com/5678/23363319450_452ffde86a_b.jpg,https://www.flickr.com/photos/115096994@N02/23363319450,superuser,SwordsPt3
BAI-38680,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,re-used blade,"Liverpool Museum, 2.10.90.207,Rev. Dr. Neligan Collection",2.10.90.207,,Liverpool Museum,"Ireland,Cork",,,,,,Ireland,Cork,"Cork, Ireland",51.897077,-8.4654674,,NA,NA,NA,357,blade 34,,318.93,Brown and black,,blade 7,,,,Blade tip is lost. HIlt damaged. Blade mended in two places.,,,Joellen McGann,https://farm6.staticflickr.com/5446/17058606724_77a42c03ce_q.jpg,https://farm6.staticflickr.com/5446/17058606724_77a42c03ce_b.jpg,https://www.flickr.com/photos/115096994@N02/17058606724,superuser,IrishSwords
BAI-50128,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Ipswich Museum,Christchurch Museum Collection,No. 1920.51.45",1920.51.45,,Ipswich Museum,"England,Suffolk,R. Orwell,(raised by the ""Dredger Brinell"")",,,"river, dredged",,,England,Suffolk,"River Orwell, United Kingdom",52.0064897,1.2074546,,NA,NA,NA,635,"hilt plate 45, 44; blade 43, 26",,596,Dull green patina + bronze,,15 hilt; 6 plate (at section),,Bronze,,Good condition. Slightly bent + twisted,,,Joellen McGann,https://farm6.staticflickr.com/5703/23155510631_a84a8a72a7_q.jpg,https://farm6.staticflickr.com/5703/23155510631_a84a8a72a7_b.jpg,https://www.flickr.com/photos/115096994@N02/23155510631,superuser,SwordsPt2
BAI-41389,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,Cast Bronze Hilted,"Moyses Hall Museum,Bury St. Edmunds,F 31,(Acton Collection),PUrchase of J. D. Cowen, Esq.,35 Argyle Road, W.8,January 1958",F31,,Moyses Hall Museum,Believed Suffolk,,,,,,England,Suffolk,"Suffolk, UK",52.24100135,1.04668303125652,,NA,NA,NA,616,Blade 41,,630.78,Blade pited patina green all over.,Fair,blade 7,Weight: 22.1/4 oz = 630.78 gms,Bronze,,"Blade Bronze, Bevel if any? now gone. Hilt also of Bronze, two rivets, decorated. Bronze Pommel decorated  (May be blade terminal) (Repaired by plates.)",,While appears original except for repair plates on blade below handle,Joellen McGann,https://farm1.staticflickr.com/488/19003122879_a5dc4b06a4_q.jpg,https://farm1.staticflickr.com/488/19003122879_a5dc4b06a4_b.jpg,https://www.flickr.com/photos/115096994@N02/19003122879,superuser,ForeignSwordsMisc
BAI-50120,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,VI,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F122",F122,,Moyses Hall Museum,"England,Suffolk,c. 1910",,,,,,England,Suffolk,"Suffolk, UK",52.24100135,1.04668303125652,,NA,NA,1910,720,30,,,,,,,,,"Late bronze age sword of early Hallstatt type, reputed to have been found in Suffolk in 1910. Purchased. Length 72 cms. Grip to ricasso notches 13 cms max width of blade at XX 3 cms.",,,Joellen McGann,https://farm1.staticflickr.com/618/23129958772_ae76227a10_q.jpg,https://farm1.staticflickr.com/618/23129958772_ae76227a10_b.jpg,https://www.flickr.com/photos/115096994@N02/23129958772,superuser,SwordsPt2
BAI-50119,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,VI,"Moyses Hall Museum,Bury St. Edmunds,Access No. F122",F122,,Moyses Hall Museum,"England,Suffolk,in about 1910",,,,,,England,Suffolk,"Suffolk, UK",52.24100135,1.04668303125652,,NA,NA,1910,723,Max 32,,,Some greenish black patina,Very good,9,Weight: 28 oz. = 793.787 gms,Bronze,?,"Late Bronze Age Sword of late type with indications of Hallstaff influence. See Bevelled specimen British Museum Guide 1920 op. page 32, Plate II, number 3",,"Davidson, Curator,Enquiries are being made to endeavor to ascertain locality",Joellen McGann,https://farm1.staticflickr.com/591/23129958852_25cd1693c8_q.jpg,https://farm1.staticflickr.com/591/23129958852_25cd1693c8_b.jpg,https://www.flickr.com/photos/115096994@N02/23129958852,superuser,SwordsPt2
BAI-30276,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 1903.6-23.46 and 46a.,ex-Cecil Brent collection.",1903.6-23.46,,British Museum,"Unknown provenance.,(Label says ?Kent; most likely to be Scandinavian, cf. Brondsted, Nordische Vorzeit II (1962), 50 fig. b).",,,,,,England,Kent,,52.5136,0.7287,,NA,NA,NA,,,,,,,,,,,4 large-capped rivets in crescentic open-work shoulder-plate. Blade in 5 fragments.,,CI,Joellen McGann,https://farm9.staticflickr.com/8676/16263332900_2efc613bd5_q.jpg,https://farm9.staticflickr.com/8676/16263332900_2efc613bd5_b.jpg,https://www.flickr.com/photos/MicroPasts/16263332900,superuser,bmswords
BAI-38677,727,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,BM.  47.  1-13. 1.,1847.  1-13. 1.,,British Museum,"Ireland, Co. Carlow, from R. Barnes ""with many others""",,,,,,Ireland,County Carlow,"Co. Carlow, Ireland",52.69078865,-6.82514515084491,,NA,NA,NA,,,,,,,,Upper Right: Eogan 4.,,,"2 + 2 rivets in shoulder, 1 in grip.  Broken near half-way point.","Eogan, Catalogue (1965), 45   no. 95",,Marla Walcott,https://farm6.staticflickr.com/5465/17681127495_14cb2319f0_q.jpg,https://farm6.staticflickr.com/5465/17681127495_14cb2319f0_b.jpg,https://www.flickr.com/photos/115096994@N02/17681127495,most detailed record,IrishSwords
BAI-50051,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,"IVa,Ref.113 08 42","City + County Museum, Lincoln,Pres. by C.A. Kirkby, Esq.,Jany 1908",,,City & County Museum,"England,Lincolnshire,Opposite Monks Leys,River Witham (dredged from)",,,"river,dredged",,,England,Lincolnshire,"River Witham, Lincolnshire, UK",52.9634847,-0.6197385,,NA,NA,NA,560,"hilt 49, 43; blade 37",,637,,The sword has been cleaned of patina + is quite bright. Pitted all over.,8,,,found with another sword Ref. No. 114.08.43,Tip broken off.,,,Joellen McGann,https://farm1.staticflickr.com/596/23129977162_5c5feb4cc4_q.jpg,https://farm1.staticflickr.com/596/23129977162_5c5feb4cc4_b.jpg,https://www.flickr.com/photos/115096994@N02/23129977162,superuser,SwordsPt2
BAI-38724,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,(variant) IVa,"British Museum, 76.12-14.13",18 76.12-14.13,,British Museum,"Ireland,Kildare",,,,,,Ireland,Kildare,"Kildare, Ireland",53.15436455,-6.81841756609764,,NA,NA,NA,482,"blade 34, 26; hilt 40, 15",,"456,85","Faint traces patina, green.",Dull bronze.,blade 7,,,,4 rivet holes. The fifth is probably filled.,"Eagen, Catalogue (1965), no. 191, fig. 29.",Inaccurate drawing.,Joellen McGann,https://farm9.staticflickr.com/8757/17494770699_9a5c67fe2b_q.jpg,https://farm9.staticflickr.com/8757/17494770699_9a5c67fe2b_b.jpg,https://www.flickr.com/photos/115096994@N02/17494770699,superuser,IrishSwords
BAI-38691,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Glastonbury Museum,lent by E. B. Sly, Esq.,Braxton Collection 596",596,,Glastonbury Museum,"Ireland,Galway",,,,,,Ireland,Galway,"Galway, Ireland",53.2744122,-9.0490601,,NA,NA,NA,387,"blade 36; hilt end 20, 42",,283.5,,bronze colour. black stained.,6,,,,Edge turned. Hilt broken through rivet hole. 2 rivet holes not bored through.,,,Joellen McGann,https://farm6.staticflickr.com/5350/17654772816_8613082a35_q.jpg,https://farm6.staticflickr.com/5350/17654772816_8613082a35_b.jpg,https://www.flickr.com/photos/115096994@N02/17654772816,superuser,IrishSwords
BAI-38745,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,VI,"Horniman Museum,Forest Hill, SE,Permanent loan from Tower Armory",,,Horniman Museum,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.29830486365426,,NA,NA,NA,635,end of hilt 20; widest part below hilt 56; blade about 27,,538.6,Very little patina.,"Fairly smooth. Dark greenish colour, bronze showing in places.",7,,Bronze,,"in three pieces, point missing.",,,Joellen McGann,https://farm9.staticflickr.com/8745/17060684493_144f3fd23f_q.jpg,https://farm9.staticflickr.com/8745/17060684493_144f3fd23f_b.jpg,https://www.flickr.com/photos/115096994@N02/17060684493,superuser,IrishSwords
BAI-38678,580,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,III C,Sold as Other Properties (from Lord Farnham's Collection) at Sotheby's 23. 7. 25,,,Private Collection,"Ireland,Co Cavan,found in a bog.",,,bog,,,Ireland,County Cavan,"Co. Cavan, Ireland",54.03497495,-7.29370228255837,,NA,NA,NA,468,"blade 32,hilt 40; 32",,,traces of black patina.,"cleaned - dull golden bronze. Pitted at A (where hilt joins blade), with fairly large holes & also blade. evidently from a water bed.",blade 7,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7788/17060784323_0b7437295a_q.jpg,https://farm8.staticflickr.com/7788/17060784323_0b7437295a_b.jpg,https://www.flickr.com/photos/115096994@N02/17060784323,superuser,IrishSwords
BAI-38736,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,W.C. Wells, Esq, Sudbury, Harrow,21.6.20",,,Private Collection,"Ireland,Co. Leitrim",,,,,,Ireland,County Leitrim,"Leitrim, Ireland",54.1401622,-8.05247821627609,,NA,NA,NA,564,36 blade,,601.83,Some dark brown patina,Smooth - mostlly dark bronze colour + a good deal of golden bronze showing.,"7, 8",,,,2 Rivets remain in hilt.,,,Joellen McGann,https://farm8.staticflickr.com/7682/17654707586_32e4345b86_q.jpg,https://farm8.staticflickr.com/7682/17654707586_32e4345b86_b.jpg,https://www.flickr.com/photos/115096994@N02/17654707586,superuser,IrishSwords
BAI-38746,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Sotheby's Sale, 19.11.24,684,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Monaghan (?),Label: Glenish (near), in a bog, 1883, found by Patrick Magill",,,auction,,,Ireland,County Monaghan,"Glenish, Co. Monaghan, Ireland",54.176428,-6.92911772384251,,NA,NA,1883,592,"hilt plate 58, 33; blade 43",,,Slight remains of patina black + brown black colour.,Smooth. Pitted all over. Some green corrosion on hilt.,blade 5.5,,,,"Sharp edges. 3 rivets, B + C, + A which is broken in its hole. Blade broken and neatly repaired.",,,Joellen McGann,https://farm8.staticflickr.com/7717/17681200621_b0b717f4c5_q.jpg,https://farm8.staticflickr.com/7717/17681200621_b0b717f4c5_b.jpg,https://www.flickr.com/photos/115096994@N02/17681200621,superuser,IrishSwords
BAI-46656,580,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Manx Museum, Isle of Man,1",1,,Manx Museum,"Isle of Man,Berrag,Jurby",,,,,,Isle of Man,Isle of Man,"Jurby, Île De Man",54.3600908,-4.5191932,,NA,NA,NA,614,"hilt plate 45; 25; 55,blade 47",,1056.03,,,5; 8; 7.5,,"Cu. 81.70; St. 11.20; Pb. 6.15; Fe. 0.17; Zc. 0.50,99.72",,"A faintly marked rounded median-ridge sinking gradually from the hiltend, with shallow fluting along the edges. 7 Rivet holes, one contains remains of rivet.",,,Denis Antoine,https://farm1.staticflickr.com/704/21784941446_3162ce1136_q.jpg,https://farm1.staticflickr.com/704/21784941446_3162ce1136_b.jpg,https://www.flickr.com/photos/115096994@N02/21784941446,superuser,SwordsPt1
BAI-30377,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 70.10-13.1","1870,10-13.1",,British Museum,"England,Cumbria",,,,,,England,Cumbria,"Cumbria, UK",54.6143136,-2.94208994687704,,NA,NA,NA,,,,,,,,,,,"Rhomboidal blade-section. Hilt unornamented, cast in with blade, simple joint.",,CI,Joellen McGann,https://farm9.staticflickr.com/8586/16263337310_6fc174848f_q.jpg,https://farm9.staticflickr.com/8586/16263337310_6fc174848f_b.jpg,https://www.flickr.com/photos/MicroPasts/16263337310,superuser,bmswords
BAI-38676,727,Sword,,,NA,Bronze Age,p0gjgrs6qb2,VI,"J.P. Stort. Crarjdun, Cullybackey, Co Antrim, Now in Ulster Museum, donated 1968",,,Private Collection,"Ireland, Co Antrim, Thoone (near), R. Bann 1935",,,,,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,NA,NA,NA,719,"33, 60, 35",,,"golden bronze, apparently fresh from casting",,,Spelling in Collection is as close as I can get it.,,,"Perfect condition, extremely sharp-edged and ""unused""",,"Note – ""Makers Mark""",Marla Walcott,https://farm9.staticflickr.com/8731/17654793766_7e84ac1fa2_q.jpg,https://farm9.staticflickr.com/8731/17654793766_7e84ac1fa2_b.jpg,https://www.flickr.com/photos/115096994@N02/17654793766,most detailed record,IrishSwords
BAI-46745,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Private Collection,R. Blair Esq., FSA,Harton Lodge, South Shields",,,Private Collection,"England,Durham,River Tyne (dredged from)",,,"river,dredged",,,England,County Durham,"Durham, County Durham, UK",54.7770139,-1.5756205,,NA,NA,NA,545,"blade 31, hilt plate 38",,454,,,blade 6,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5684/21623381808_357057fbe5_q.jpg,https://farm6.staticflickr.com/5684/21623381808_357057fbe5_b.jpg,https://www.flickr.com/photos/115096994@N02/21623381808,superuser,SwordsPt1
BAI-38684,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Salisbury, S. Wilts and Blackmoor Museum,709 Brackstone Collection",B709,,Blackmoor Museum,"Ireland,Donegal?,Engraved on blade: ""This blade was found 20 feet below surface of a bog near [?Dunerane], June 1812.""",,,bog,,,Ireland,County Donegal,"Co. Donegal, Ireland",54.92075415,-7.95238521465131,,NA,6,1812,624,"hilt 43, 22, 53; blade 35, 34, 45",,640.25,,Tarnished bronze - has been polished.,blade 7,,,,Three of the rivet holes are filled.,,,Joellen McGann,https://farm6.staticflickr.com/5446/17058601034_246c0ef4e5_q.jpg,https://farm6.staticflickr.com/5446/17058601034_246c0ef4e5_b.jpg,https://www.flickr.com/photos/115096994@N02/17058601034,superuser,IrishSwords
BAI-38683,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Salisbury, S. Wilts and Blackmoor Museum,707 Brackstone Collection",B707,,Blackmoor Museum,"Ireland,Co. Donegal",,,,,,Ireland,County Donegal,"Co. Donegal, Ireland",54.92075415,-7.95238521465131,,NA,NA,NA,487,"hilt 36, 16, 23, 49; blade 27, 35",,448.5,Dark brownish green,,"5, 7",,,,The central hole in middle of hilt is nearly filled and 2 other holes are very small. Broken and soldered in two places. Not a very good casting.,,,Joellen McGann,https://farm8.staticflickr.com/7790/17654783516_783d771aa4_q.jpg,https://farm8.staticflickr.com/7790/17654783516_783d771aa4_b.jpg,https://www.flickr.com/photos/115096994@N02/17654783516,superuser,IrishSwords
BAI-38738,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Sotheby's Sale, 19.11.24, 655,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Londonderry,Label: first broken up for old metal and then mended.",,,auction,,,Ireland,County Londonderry,"Londonderry, Londonderry, Derry, UK",54.9978678,-7.3213056,,NA,NA,NA,496,"hilt plate 54, 24; blade 38, 39",,,Remains of thick patina dark green - filed off in places.,Smooth,blade 6.5,,,,Mended in two places. The point end does not fit the middle. Possibly a piece is missing. No rivets.,,,Joellen McGann,https://farm8.staticflickr.com/7718/17493462040_64bf471307_q.jpg,https://farm8.staticflickr.com/7718/17493462040_64bf471307_b.jpg,https://www.flickr.com/photos/115096994@N02/17493462040,superuser,IrishSwords
BAI-50077,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Newcastle-upon-Tyne,Black Gate, No. 111,From T. J. Bell Collection, South Shields",111,,Black Gate Museum,"England,Northumberland,Dredged from R. Tyne,nr. S. Shields probably.",,,"river,dredged",,,England,Northumberland,"South Shields, Tyne And Wear, UK",54.9987414,-1.4321848,,NA,NA,NA,600,29,,,Dark Bronze,Smooth,8,,,,,"Proc. Soc. Ant. N/C, ser. 4, Vol. IV, p. 104,cf. Proc. Soc. Ant. N/C ser. 2, Vol. V, p. 160","The hilt-plate is missing. ""The blade...is bent + scored as if by a dredger lined net"" (Determination of D. Cover)",Joellen McGann,https://farm1.staticflickr.com/748/22823774650_35e53ce6f0_q.jpg,https://farm1.staticflickr.com/748/22823774650_35e53ce6f0_b.jpg,https://www.flickr.com/photos/115096994@N02/22823774650,superuser,SwordsPt2
BAI-50279,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"Mann Collection,B105,The University, Glasgow",B105,,"The University, Glasgow","Scotland,Perthshire",,,,,,Scotland,Perth And Kinross,"Perth, Perth, Perth And Kinross, UK",56.3957679,-3.4335463,,NA,NA,NA,640,"blade 46; hilt plate 53.5, 43",,400.4,,,,,,,Fair condition,,,Joellen McGann,https://farm1.staticflickr.com/580/23363361750_3640d43028_q.jpg,https://farm1.staticflickr.com/580/23363361750_3640d43028_b.jpg,https://www.flickr.com/photos/115096994@N02/23363361750,superuser,SwordsPt3
BAI-38720,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Ashmolean Museum, Oxford,Evans Collection, 1927.2893",1927.2893,,Ashmolean Museum,"?Ireland,Robinson Sale, 1890",,,auction,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,541,58,,708.03,Brown,,11,,,,Blade regularly nicked near point + notched near  butt. Wide shoulders with 2 pairs of rivet holes; one rivet preserved. T-headed tang with 2 rivet holes in central grooves. Total: 6 rivet holes.,,,Joellen McGann,https://farm9.staticflickr.com/8752/17681243601_a99e7cbc64_q.jpg,https://farm9.staticflickr.com/8752/17681243601_a99e7cbc64_b.jpg,https://www.flickr.com/photos/115096994@N02/17681243601,superuser,IrishSwords
BAI-38721,433,Sword,Pommel. Horned knobbed,,NA,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 411",411,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,NA,NA,,NA,NA,NA,97,41,,78.2,Dark brown,Smooth,13,,,,,,"Unusual variant of the Nordic Period IV ""Hornerknauf"" sword pommen, as E. Sprockhoff, Die Gerur Vollgriffschwerter (1934), pp. 17, Taf. 2, 1-3 and 7.,Facetting and flat central panel both unusual; for the horns' narrow upcurved form, cf. Sprockhoff opcit. Taf. 1, 8; HC Broholm, Danmarks Bronzealder IV (1949), 30-1, Pl. 3, 1, cf miniature Pl. 1,5.",Joellen McGann,https://farm9.staticflickr.com/8700/17654732536_c0b1e4d290_q.jpg,https://farm9.staticflickr.com/8700/17654732536_c0b1e4d290_b.jpg,https://www.flickr.com/photos/115096994@N02/17654732536,superuser,IrishSwords
