objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30116,658,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,IIB,"B.M., W.G.1674",WG.1674,H_WG-1674,British Museum,"GREATER LONDON, R. Thames,Kensington & Chelsea",,,river,Kensington & Chelsea,Kensington and Chelsea,England,Greater London,"Kensington, London, UK",51.4989948,-0.1991229,"TQ 27,78",,,,,,,,,,,No drawing.,,,,,,Susan Magyarody,https://farm9.staticflickr.com/8573/16415752346_932767e636_z.jpg,https://farm9.staticflickr.com/8573/16415752346_932767e636_b.jpg,https://www.flickr.com/photos/MicroPasts/16415752346,most detailed record,singleA18
BAI-3715,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"[?British Museum],81.3-26.1","1881,3-26.1",,British Museum,"England, greater london,kensington and chelsea,south kensington",,,,Kensington And Chelsea,,England,Greater London,"South Kensington, London",51.4940494,-0.1730439,TQ 26 78,,,,,,,,,,,,,,Looped,,,Joellen McGann,http://farm3.staticflickr.com/2861/13305384113_6d7507ffb2_z.jpg,http://farm3.staticflickr.com/2861/13305384113_6d7507ffb2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305384113,superuser,drawB16
BAI-19721,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Private Collection,(1934),Mrs. R. Frost., Kingsford, Kentisbeare",,,Private Collection,"England,Devonshire,Kentisbeare,Lower Kingsford, while demolishing a wall, which stood on the edge of what was once the bank of a stream. Found before 1904.",,,,Kentisbeare,,England,Kent,"Kentisbeare, Cullompton, Devon Ex15, UK",50.86692475,-3.3186365617639,,,,,105,36,60,230,Deep-green patina partly cleaned off.,,12,Weight: 6 oz. 60 gms? = 170gms + 60 gms = 230 gms,,,,,"""The ground nearby is much cut up by disturbed gravel and sand-pits, and by hedge-banks, but no mounds or barrows are nearby.""",Joellen McGann,https://farm4.staticflickr.com/3936/15596998921_4aef8cbc76_z.jpg,https://farm4.staticflickr.com/3936/15596998921_4aef8cbc76_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998921,superuser,drawerA5A6
BAI-28409,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,III,"Sheffield Museum, G.106,T93446,Bateman Collection","G.106,T93446",,Sheffield Museum,"England,Derbyshire,Kerslow,Youlgreave,Middleton and Smerril,In a barrow called Kerslow",,,barrow,Kerslow,,England,Derbyshire,"Youlgreave, Bakewell, Derbyshire De45, UK",53.1754751,-1.6859938,,,,1848,88,34.5,,50,,,2.5,"Width: 34.5mm; 31mm; 19mm,Thickness: average 2.5mm",Bronze,"Six crescent shaped pieces of bone, each with 2 perforations. Basalt Hammer and Iron knife, and flint implements. The Barrow was first opened in 1821, but in 1848 several more interments were found.",Three rivets.,"W. Bateman's ""Vestiges"", pp. 28-30,T. Bateman, Sheffield Museum Catalogue, pp. 11-12.,T. Bateman, Ten Years Digging, p. 20.",,Joellen McGann,https://farm8.staticflickr.com/7541/15863284498_72ab7ecdf2_z.jpg,https://farm8.staticflickr.com/7541/15863284498_72ab7ecdf2_b.jpg,https://www.flickr.com/photos/MicroPasts/15863284498,superuser,drawA10
BAI-21175,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,BI frag,"Mrs. Darby, 102 Plumstead Road, Norwich",,,Private Collection,"Suffolk, Kessingland, (? Wash Road / Hall Road / Wash Lane)",,,,Kessingland,,England,Suffolk,"Kessingland, Suffolk, United Kingdom",52.4197397,1.7122444,,,,,Surviving 70,45,,,,,,,,Small hoard: fd. w. 3 complete socketed axes.,,,(Info: Norwich Castle Museum records),Denis Antoine,https://farm4.staticflickr.com/3954/14979497894_bd64b095b6_z.jpg,https://farm4.staticflickr.com/3954/14979497894_bd64b095b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497894,superuser,drawerA5A6
BAI-21174,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BIII2,"Mrs. Darby, 102 Plumstead Road, Norwich",,,Private Collection,"Suffolk, Kessingland, (? Wash Road / Hall Road / Wash Lane)",,,,Kessingland,,England,Suffolk,"Kessingland, Suffolk, United Kingdom",52.4197397,1.7122444,,,,,107,50,,,,,,,,Small hoard: fd. w. 1 frag & 2 complete socketed axes.,,,(Info: Norwich Castle Museum records),Denis Antoine,https://farm6.staticflickr.com/5614/15413617789_1b467ea649_z.jpg,https://farm6.staticflickr.com/5614/15413617789_1b467ea649_b.jpg,https://www.flickr.com/photos/MicroPasts/15413617789,superuser,drawerA5A6
BAI-21173,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BIII2,"Mrs. Darby, 102 Plumstead Road, Norwich",,,Private Collection,"Suffolk, Kessingland, (? Wash Road / Hall Road / Wash Lane)",,,,Kessingland,,England,Suffolk,"Kessingland, Suffolk, United Kingdom",52.4197397,1.7122444,,,,,116,50,,,,,,,,Small hoard: fd. w. 1 frag? & 2 complete socketed axes.,,,(Info: Norwich Castle Museum records),Denis Antoine,https://farm6.staticflickr.com/5615/15576565066_e885994ac3_z.jpg,https://farm6.staticflickr.com/5615/15576565066_e885994ac3_b.jpg,https://www.flickr.com/photos/MicroPasts/15576565066,superuser,drawerA5A6
BAI-21172,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Mrs. Darby, 102 Plumstead Road, Norwich.",,,Private Collection,"Suffolk, Kessingland., (? Wash Road / Hall Rd / Wash Lane)",,,,Kessingland.,,England,Suffolk,"Kessingland, Suffolk, United Kingdom",52.4197397,1.7122444,,,,,84,45,,,,,,,,Small hoard: fd. with 2 complete & 1 fragmentary socketed axe(s).,,,(Information: Norwich Castle Museum records),Denis Antoine,https://farm4.staticflickr.com/3935/15414637970_6c44ee352b_z.jpg,https://farm4.staticflickr.com/3935/15414637970_6c44ee352b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414637970,superuser,drawerA5A6
BAI-10691,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Womack, A.J. - private (1991)",,,Private Collection,"England, norkfolk,keswick",,,,Keswick,,England,Norfolk,"Keswick, Norfolk",52.5921665,1.263011,TG 2119 0452,,,,165,31,89,546,,Fine dk. green pat. with some small granular corr. and mini-pocking.,14,,,,"Dimensions: Wt 545.5g; L 165.3mm; We 88.8mm; Wst 36mm; Wbt 31mm; Tst 13.5 (middle); Tebev. 8.5mm; D ebev 14.5mm,Typology: no low flanges, but sl. dishing inside body angles of blade due to decoration; sl. concave stop line; very thin butt; both faces decorated with diverging side panels and central flared panel; slight hammer rippling of sides - no formal pattern.,Manufacture: Mainly axial grmks. concentrated on double edge bevel; sl. bl. tip hollows have developed asymmy.; decn hmks. diffuse despite excellent cond.,Condition: cutting edge largely intact and sharp - minor corr. dam. ; a few recent scratch marks - likely from plough.",,"Archive: PIF,Rec.: SN Nov. 91,Source: Sb. A.,Sub. Inf. via Norwich Castle Mus.",Joellen McGann,https://farm4.staticflickr.com/3882/14958986132_cefbe2ba25_z.jpg,https://farm4.staticflickr.com/3882/14958986132_cefbe2ba25_b.jpg,https://www.flickr.com/photos/MicroPasts/14958986132,superuser,drawerA1
BAI-3440,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1P,"British Museum,WG 1841",WG.1841,H_WG-1841,British Museum,"England, cumbria,keswick (near)",,,,Keswick,,England,Cumbria,"Keswick, England",54.6009281,-3.137609,NY 26 23,,,,161,21,56,522,Dark green,Smooth,31,Width:  butt 21mm; blade 56mm,Bronze,,Strong side and stop ridges. 3 parallel ribs on each face.,,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3666/13305180715_b4e8709ede_z.jpg,http://farm4.staticflickr.com/3666/13305180715_b4e8709ede_b.jpg,http://www.flickr.com/photos/MicroPasts/13305180715,superuser,drawB16
BAI-11165,528,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Keswick Museum,  (From Mrs. Strainger's Collection)",,,Keswick Museum,"England, Cumberland, Keswick neighbourhood",,,,Keswick,,England,Cumbria,Keswick,54.6009281,-3.137609,,,,,158,edge 60; centre 27; butt 18,,34.0 approx,Light brown,Smooth,41,,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5570/14792124559_4a127890c9_z.jpg,https://farm6.staticflickr.com/5570/14792124559_4a127890c9_b.jpg,https://www.flickr.com/photos/MicroPasts/14792124559,most detailed record,flangedAxesA1
BAI-11508,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Provate (1991) - Womack, A.J. Mr.",,,Private Collection,"England,Norfolk,Keswick,Probably metal-detected by Mr. Womack",,,metal detector,Keswick,,England,Norfolk,"Keswick, Norwich, Norfolk Nr4, UK",54.6009281,-3.137609,TG 2119 0452,,,,166,,89,,,,,,,?,"Dimensions: L166mm; Blade widge 89mm; Flange height 0.75mm,Typology: Flat axe, with very slight flanges, slight stop bevel, sides diverge below stop to crescentic blade. Irregular herringbone pattern on sides, and on axe face below stop. Poss. grove doc at blade bevel - difficult to tell from drawing.,Condition: complete.",,,Joellen McGann,https://farm4.staticflickr.com/3886/14793856407_5e77840c51_z.jpg,https://farm4.staticflickr.com/3886/14793856407_5e77840c51_b.jpg,https://www.flickr.com/photos/MicroPasts/14793856407,superuser,flangedAxesA1
BAI-29021,727,DIRK,"Trump's III Lisburn, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,Unclassified,Keswick Museum (from Mrs. Strainger’s Collection),,,Keswick Museum,"England, Cumbria, Keswich neighborhood",,,,Keswick,,England,Cumbria,"Keswick, Keswick, Cumbria Ca12, UK",54.6054248,-3.1064953,,,,,236,30,,,Bronze,Pitted + worn,4,,,,"Width as: ""hilt 30 mm, blade 14 mm""",B.A.V. Trump P.P.S. 1962 No. 5. 58.,,Marla Walcott,https://farm8.staticflickr.com/7543/16265111701_fef99f2948_z.jpg,https://farm8.staticflickr.com/7543/16265111701_fef99f2948_b.jpg,https://www.flickr.com/photos/MicroPasts/16265111701,most detailed record,dirkspart2
BAI-10696,433,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum WG 1792,WG.1792,H_WG-1792,British Museum,"England, northampton,kettering",,,,Kettering,,England,Northamptonshire,"Kettering, England",52.3994233,-0.728004,SP 86 78,,,,154,38,97,609,Dark brown,Smooth,13,Width: butt 38mm; blade 97mm,Bronze,,,,AOK,Joellen McGann,https://farm4.staticflickr.com/3841/14772799997_e9101c1166_z.jpg,https://farm4.staticflickr.com/3841/14772799997_e9101c1166_b.jpg,https://www.flickr.com/photos/MicroPasts/14772799997,superuser,drawerA1
BAI-10829,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Wakefield Museum,,,Wakefield Museum,"England, yorkshire,wakefield,kettlethorpe,woodmoor road,found 1956 by mr. f. ward,previousle catalogued and listed under arinthorpe",,,,Kettlethorpe,,England,,"Kettlethorpe, England",53.6437451,-1.5040003,SE 333165,,,1956,120,43,,,,,,,,,,"Varley (1977) 51-2, fig.2.2,Speak & Forrester (1971) 8 fig A","29.12.77 SN,Source: R",Joellen McGann,https://farm6.staticflickr.com/5571/14772714978_bdef23e39c_z.jpg,https://farm6.staticflickr.com/5571/14772714978_bdef23e39c_b.jpg,https://www.flickr.com/photos/MicroPasts/14772714978,superuser,drawerA1
BAI-14982,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(17)",1972.31(17),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,205,28,35,,"Gold, l. green patina in patches; much covered by pale green textured surface;","Very slight irregularities of edge - some due to corrosion, some recent interference; line virt. intact, light orange-brown soil in socket.",,,,Hoard,"Width: m 27.5mm; W st. 28mm; max W bl. 25.3mm; B.m 10.3; B. sh. 9.8mm; Tn bl. centre 4.0mm; D.s. 39mm,Narrow flattened sides to ell. socket; 2 pairs peg. holes - one markedly skewed; prom. rib. (straight) at s/bl junction; bl with flat midrib, bordered by concave mouldings and e. bev.; s. end prob. flat.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5560/15013023749_7e60003b9e_z.jpg,https://farm6.staticflickr.com/5560/15013023749_7e60003b9e_b.jpg,https://www.flickr.com/photos/MicroPasts/15013023749,superuser,A8tools
BAI-20671,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (16)",1972.31 (16),,Oakham Museum,"England,Leicester,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,103,42,58,,Dark green-gold-brown patina; much covered with granular light green surfaces.,"Small part of edge intact and quite sharp, including one tip; central break and other minor buckling - ancient; one blade tip damaged recently; odd small gouging on body, etc - recent. Light orangey-brown soil adhering.",,,,Hoard,"Length 102.5mm; width mouth 41.5mm; width edge 58mm; width loop 13mm; breadth mouth 44.5mm; depth socket 75mm,Fairly angular moulding with v. slight second step moulding below; three vert. ribs, not particularly symmetrical or straight; emphasis of body angles variable; traces casting flash on sides and top and 2 broken off runners; pronounced blade tip hollows; large pits in body corner - flaw; narrow rectangular flat socket end; no internal ribs; hammer ripples on lower blade; grinding marks across and near perpendicular to edge - original?","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3938/15597333821_7240a91366_z.jpg,https://farm4.staticflickr.com/3938/15597333821_7240a91366_b.jpg,https://www.flickr.com/photos/MicroPasts/15597333821,superuser,drawerA5A6
BAI-20670,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(15)",1972.31(15),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,97,37,52,,Areas of v. dark green - gold brown patina; much obscured by granular light green surface.,"Edge intact, not particularly sharp; asymmetry poss. due to wear and useage. Light brown and orangey soil adhering.",,,,Hoard,"length 96.5mm; width edge 52mm; width mouth 37mm; width loop 10.5mm; breadth mouth 35.3mm; depth socket 65mm; depth internal ribs 28mm,Two closely set mouth mouldings of similar proportions; row of three bosses below; are of punchmarks below bosses; remains of casting flash; blade tip hollows; 2 fine internal ribs - slightly irregular; narrow flat bottom; level, but rounded, top to moulding; poss. small casting flaw at edge.","McWhirr, 1971-2, 25","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3948/15413998047_e649bb9ae6_z.jpg,https://farm4.staticflickr.com/3948/15413998047_e649bb9ae6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413998047,superuser,drawerA5A6
BAI-20669,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(14)",1972.31(14),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,95,41,34,,Dark brown-gold portion; much obscured by granular light green surface.,Break in blade ancient. Light orangey-brown soil adhering.,,,,Hoard,"width mouth 41.2mm; width blade 34mm; width loop 8.5mm; breadth mouth 44mm; depth socket 90mm; depth int. ribs 59mm,Large bulbous upper moulding above thin belt pronounced lower; rib wing decoration with slight bump between at bottom, or on reverse pellet in similar position; long internal ribs start little below mouth; prob. narrow socket end; remains of casting flash; few odd hammer marks and punch marks on faces; small pit in side prob. casting flaw.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5614/15413998107_7f0c02cca3_z.jpg,https://farm6.staticflickr.com/5614/15413998107_7f0c02cca3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413998107,superuser,drawerA5A6
BAI-20668,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(13)",1972.31(13),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,96,37,41,,Black-green patina; mostly covered by dry granular light green surfaces.,"Edge mainly intact, quite sharp. Light orange-brown soil adhering.",,,,Hoard,"width mouth 37mm; width edge 40.5mm; width loop 10mm; breadth mouth 37mm; depth socket 74mm,Large bulbous upper moulding, slighter second; plain faces; number of minor pittings in one face - casting flaws; base of casting flash upstanding on sides and part of mouth - lipped over; stumps of two jets; blade prob. expanded a little, but no significant blade tip hollows; narrow rectangular socket-end.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3943/15413374239_6d5161b3b0_z.jpg,https://farm4.staticflickr.com/3943/15413374239_6d5161b3b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413374239,superuser,drawerA5A6
BAI-20667,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (12)",1972.31 (12),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,106,42,54,,Milky - dark green patina; mostly covered with granular lighter green surface.,"Parts of edge intact, not particularly sharp; ancient blunting/chipping towards either side; small patch recent damage - also at mouth. Light orange-brown soil adhering.",,,,Hoard,"length 105.5mm; width edge 53.5mm; width mouth 41.8mm; width loop 9.8mm; depth socket 75mm; breadth mouth 41mm,Three slight vertical ribs descend from slight second moulding; slight emphasis of body angles; well bevelled edge but no distinct line; marked blade tip hollows; small pits in one side - casting flaw; traces of casting flashes plus large lump on underside of loop; stump of one runner extant at mouth; grinding marks discernible along edge; hammer marks on sides and also flattening flash; narrow flat bottom to socket end.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3953/15413374399_dbd273b542_z.jpg,https://farm4.staticflickr.com/3953/15413374399_dbd273b542_b.jpg,https://www.flickr.com/photos/MicroPasts/15413374399,superuser,drawerA5A6
BAI-20666,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31 (11)",1972.31 (11),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,105,41,54,,Little dark green-brown-gold patina; much covered by granular light green surfaces.,"Edge fairly good and quite sharp in places; light orangey brown soil adhering, esp in sockets.",,,,Hoard,"width edge 54mm; width mouth 40.7mm; width loop 9mm; breadth mouth 42.5mm; depth socket 76mm; depth internal ribs 20mm; length external ribs 23.5mm,Three short slightly diverging ribs on either face, quite thick and pronounced; corner angles emphasised by slight rib at edge of narrow facets; discontinuity at mouth on reverse side between two halves; two short internal ribs high on socket; blade tip hollows; casting flash quite protuberant in places; stump of extra flange running round top of mouth; socket end narrow slit? grinding marks observable on edge where patina intact.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5610/15413884918_131b3f3b0d_z.jpg,https://farm6.staticflickr.com/5610/15413884918_131b3f3b0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413884918,superuser,drawerA5A6
BAI-20665,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1972.31(10)",1972.31(10),,Oakham Museum,"England,Leicestershire,Ketton,1972",,,,Ketton,,England,Leicestershire,"Ketton, Stamford, Rutland Pe9, UK",52.638325,-0.546579,SK 9845 0550,,,1972,105,42,50,,V. little dark green patina; mainly observed by granular light green surfaces.,"Edge mainly intact and sharp; small chip revealing coppery brown probably recent, as also odd patches on body. Light orange-brown soil adhering.",,,,Hoard,"Length: 104.5mm; width mouth 41.5mm; width edge 49.5mm; width loop 9.8mm; breadth mouth 40mm; depth socket 63mm,One face - five evenly spaced ribs plus emphasised body angles, reverse - six ribs plus emphasised body angles; parts of fine casting flash on sides; slight blade tip hollows; small pit beside loop - casting flaw; narrow rectangular socket end; spaced double mask moulding.","McWhirr, 1971-2, 75","SN April 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5605/15597334171_b185511ee2_z.jpg,https://farm6.staticflickr.com/5605/15597334171_b185511ee2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597334171,superuser,drawerA5A6
