PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
98283,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1000,"Blade fragment from a Bronze Age edged implement, probably of Middle Bronze Age date, c. 1500-1000BC. The implement is represented by the top of the blade and the beginning of the handle, but has broken at both ends and has a surviving length of 30.5mm. No rivet holes are evident at the top and much of the peripheries have been lost. The fragment has a maximum width at the end of the blade of 17.5mm. It is possible that the implement has broken across the rivet holes. The handle end thins towards the break. The blade is defined by blade edges either side of a poorly defined and rounded midrib, which diverges at the butt. No sharpening striations are evident on the blade. The fragment has a maximum thickness at the midrib of 2.3mm and weighs 4.8g. The fragment has a dark green to brown patina and has lost small patches of the surface. The slight nature of the fragment may suggest a dirk, small rapier, knife or dagger.",,3,Copper alloy,,Returned to finder,Metal detector,2005-02-01T00:00:00Z,,,,4.8,,,2.3,30.5,1,Mark Lodwick,Ruth Battye,South West,Wiltshire,Wiltshire,Malmesbury,,,,,NMGW-820896,,2005.25.3c.jpg,"Blade fragment from a Bronze Age edged implement, probably Middle Bronze Age c. 1500-1100BC, edge view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.25.3c.jpg,https://finds.org.uk/images/thumbnails/65476.jpg
98285,Ring,Bronze Age,Bronze Age,IRON AGE,,,"Bronze ring, probably of later Prehistoric date. The ring is irregular and rounded, resembling a bead, with an external diameter of between 16.2 and 16.7mm. The ring has a width of between 7.4 and 8.5mm and the faces are rounded. The perforation has a diameter of 5.2 to 5.8mm and implies the perforation was cast rather than drilled. The ring weighs 9.9g and has a deep and dark green patina. Bronze beads are not common finds; the form can be paralleled in amber beads from the Late Bronze Age and in Iron Age glass beads. Examples of bronze beads have been found on a number of sites, including The Breiddin Hillfort (Musson, 1991, p 138, no. 165) where a bead with raised cast ornament was dated to the 1st century BC. Larger plain examples have been found at Glastonbury (Bulleid & Gray, 1911, 228, pl. xliv, E195).",,3,Copper alloy,,Returned to finder,Metal detector,2005-02-01T00:00:00Z,,,,9.9,,16.7,,,1,Mark Lodwick,Ruth Battye,South West,Wiltshire,Wiltshire,Malmesbury,,,,,NMGW-821F74,,2005.25.4a.jpg,"Bronze ring, probably of later Prehistoric date, side view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.25.4a.jpg,https://finds.org.uk/images/thumbnails/65484.jpg
98332,Metal Working Debris,Bronze Age,Bronze Age,,-2150,-800,"Droplet of bronze, very probably Bronze Age in date. It weighs 8.39g and roughly measures 35x18x(max)4mm. It is flat on one side and domed on the other.",,4,,,Returned to finder,Metal detector,2005-03-01T00:00:00Z,,,,8.39,,,4,35,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Latton,SU1195,Centred on parish,51.65368445,-1.84239456,WILT-84C652,,MGAmpneyDebris.jpg,metal working debris,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/MGAmpneyDebris.jpg,https://finds.org.uk/images/thumbnails/65132.jpg
98409,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1100,"Blade fragment from a Bronze Age axe, probably of Middle Bronze Age date, c. 1500-1100 BC. The axe is represented by a blade fragment only, and has a surviving length of 32.1mm. The original surface of the axe has been lost, and little surface detail survives. The axe was probably comparatively slender and has a minimum width across the break of 21mm. The break is eroded and round and shows no evidence of a socket base. The sides expand to the blade tips, which are now rounded, giving a blade width of 35.5mm. No evidence for casting flashes survive on the sides. The blade edge is curved. One face is relatively flat, while the other has the suggestion of a blade facet surviving, beginning c. 10mm from the blade edge. The fragment weighs 28.4g. The bronze is heavily pitted and has a dark green to brown patina. The fragment is likely to originate from a palstave of Middle Bronze Age date, but may be from an earlier developed or flanged axe of later Early Bronze Age, from c. 1700BC.",,3,Copper alloy,,Returned to finder,Metal detector,2005-02-01T00:00:00Z,,,,28.4,,,,32.1,1,Mark Lodwick,Ruth Battye,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Tonypandy,SS9991,,51.60874385,-3.45992718,NMGW-96C616,,2005.28a.jpg,"Blade fragment from a Bronze Age axe, probably Middle Bronze Age c. 1500-1100BC, edge view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.28a.jpg,https://finds.org.uk/images/thumbnails/65887.jpg
98416,Sword,Bronze Age,Bronze Age,,-1200,-800,"Section of cast copper alloy double-edged blade, probably from a sword, but possibly from a spearhead.  Worn transverse breaks at either end, lozenge cross-section, edges tapering towards point.  Width varies between 34.2 and 42.1mm.  Bronze Age, probably of Late Bronze Age date.",,4,Copper alloy,,Returned to finder,Metal detector,2005-04-30T23:00:00Z,,,,30.74,,,7.91,33.52,1,Andrew Richardson,Andrew Richardson,South East,Kent,Gravesham,Cobham,TQ6867,From a paper map,51.377197,0.412522,KENT-971951,,PAK142-003.JPG,"KENT-971951. Bronze Age sword fragment, profile.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK142-003.JPG,https://finds.org.uk/images/thumbnails/78813.jpg
98418,Tools And Equipment,Bronze Age,Bronze Age,MEDIEVAL,,,"Cu-alloy tool, possibly a chisel. It is very thin and if not a tool of some kind it may have been part of a metal vessel (part of the handle?). 
 

 There is a chance that it is a Bronze Age tool, but the overall shape does not suggest this (too thin for a wood working tool).",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,,,,2,58,1,Dot Boughton,Dot Boughton,North West,Cumbria,Eden,Brougham,NY5229,From a paper map,54.653799,-2.745479,LANCUM-96C075,,DMPenrithBronzeTool1abMerge.jpg,"Penrith, Cumbria: Bronze Tool",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/DMPenrithBronzeTool1abMerge.jpg,https://finds.org.uk/images/thumbnails/65151.jpg
98466,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2500,1699,Four fragments of copper alloy casting waste.  The waste fragments all have highly irregular surfaces on all sides.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,119.42,,,,,4,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Walcot Near Folkingham,TF0535,From a paper map,52.902192,-0.440378,LIN-993383,,LIN2893.JPG,Copper alloy casting waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2893.JPG,https://finds.org.uk/images/thumbnails/65618.jpg
98579,Palstave,Bronze Age,Bronze Age,,-1400,-1300,"Bronze Age palstave fragment, central part only, both ends broken off. The side loop is also broken off and the surface of the metal is very lumpy, so the appears to be unfinished, perhaps a casting mistake. This is probably a fragment of a Taunton period Norman type palstave, dated to 1400-1300BC. Length 93.33mm, width 23.3mm, thickness 22.9mm, weight 135.74g.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,135.74,,,22.9,93.33,1,Rachel Atherton,Rachel Atherton,East Midlands,Nottinghamshire,Newark and Sherwood,Walesby,SK6771,From a paper map,53.23182067,-0.9977335,DENO-D672E2,,E4479 palstave.jpg,"Bronze Age Taunton type palstave fragment, possibly a casting mistake.",Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E4479 palstave.jpg,https://finds.org.uk/images/thumbnails/66180.jpg
98619,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1500,"Cast cu-alloy flanged axe of Caverton metalwork tradition (BA stage: Acton Park). It is complete and has a chocolate-brown patina. The casting seams have been taken off and the remains smoothed down. The blade was hammered into shape and is now splayed/crescent-shaped. The cutting edge is still sharp and there are not very many re-sharpening marks visible. Also, there is only a small number of nicks and dents which means that it has not been extensively used.


Schmidt, P.K. and Burgess, C. 1981. The Axes of Scotland and Northern Britain, eg no. 474",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,18.2,1,Dot Boughton,Dot Boughton,North West,Lancashire,Ribble Valley,,,,,,LANCUM-D84888,,NeilBarryRibbleValleyPalstave1abMerge.jpg,"Ribble Valley, Lancs.: Palstave",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/NeilBarryRibbleValleyPalstave1abMerge.jpg,https://finds.org.uk/images/thumbnails/65200.jpg
98774,Spearhead,Bronze Age,Bronze Age,ROMAN,-1000,100,"
Small fragment of a cu-alloy spear- or arrowhead (tip). The fragment is too small to give a specific date.
",,4,Copper alloy,,Returned to finder,Metal detector,1990-01-01T00:00:00Z,1996-01-01T00:00:00Z,,,6.46,,,,27,1,Dot Boughton,Dot Boughton,North West,Lancashire,Ribble Valley,Clitheroe,SD7441,Centred on village (which isn't a parish),53.864558,-2.396838,LANCUM-EAEA92,,NeilBarryRibbleValleyBronzeSpearTip1abMerge.jpg,"Ribble Valley, Lancs.: Tip of Spearhead",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/NeilBarryRibbleValleyBronzeSpearTip1abMerge.jpg,https://finds.org.uk/images/thumbnails/65180.jpg
98855,Palstave,Bronze Age,Bronze Age,,-1500,-1159,"Bronze age copper alloy palstave fragment, 24mm long and 16mm wide. The object is in fair condition with a brown patina. It represents the tip of the socket end of a palstave. It has a rounded, bevelled edge and a rectangular section. On one side the start of the socket lip can be seen as a bump running along the edge. The object has snapped just after this.",,4,Copper alloy,,Returned to finder,Metal detector,2005-06-12T23:00:00Z,,,,6.21,,,,24,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Hoby with Rotherby,SK6519,From a paper map,52.764699,-1.038131,LEIC-EDEAE7,,EDEAE7.JPG,EDEAE7 mid bronze age Palstave fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/EDEAE7.JPG,https://finds.org.uk/images/thumbnails/66375.jpg
99078,Mount,Bronze Age,Bronze Age,,,,"Undated copper alloy object, 18mm long and 17mm wide. The object is in fair condition with a brown surface patina showing green where its been removed. The object is roughly crescent shaped and is 11mm thick in the centre. The object tapers sharply towards the ends (which may have joined to form a circle). The object is decorated with four raised circles arranged in a rectangle, two are 4mm in diameter and two are 6mm in diameter. The object may be prehistoric and may be some sort of strapend or even a large earring.",,4,Copper alloy,,Returned to finder,Metal detector,2004-10-16T23:00:00Z,,,,9.28,,,11,18,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK7016,GPS (from the finder),52.73711076,-0.9646827,LEIC-018E01,,018E01 .JPG,018E01 mount?,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/018E01 .JPG,https://finds.org.uk/images/thumbnails/66634.jpg
99166,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1200,-700,"An eroded fragment of the point of a blade with a wide, flat central rib.",,4,Copper alloy,,Returned to finder,Metal detector,2001-01-01T00:00:00Z,,,,27.6,,,,72,1,David W Williams,David W Williams,South East,Oxfordshire,Cherwell,Hampton Gay and Poyle,SP5017,From a paper map,51.84936438,-1.27552924,SUR-1429F2,,05.02b.jpg,Bronze Age sword fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.02b.jpg,https://finds.org.uk/images/thumbnails/63630.jpg
99167,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"
A small side-looped spearhead. Most of the socket is missing.
",,4,Copper alloy,,Returned to finder,Metal detector,2001-01-01T00:00:00Z,,,,13.28,,,,56,1,David W Williams,David W Williams,South East,Oxfordshire,Cherwell,Hampton Gay and Poyle,SP5017,From a paper map,51.84936438,-1.27552924,-SUR 144534.00,,05.03.jpg,Bronze Age spearhead,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.03.jpg,https://finds.org.uk/images/thumbnails/63631.jpg
99174,Chisel,Bronze Age,Bronze Age,,-1200,-700,"A fragment of a tanged chisel of Bronze Age date. The tang survives, though now in two pieces, along with the collar and part of the shaft. Both the tang and shaft have a rounded rectangular section. The shaft measures 8 x 5.5mm across. The object is coloured dark brown and is in poor condition.",,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,10.04,,,,52,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Clandon,TQ0351,From finder,51.24888,-0.52561,SUR-14C207,,05.52.jpg,Bronze Age chisel,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.52.jpg,https://finds.org.uk/images/thumbnails/63792.jpg
99175,Awl,Bronze Age,Bronze Age,,-1200,-700,"An awl of Bronze Age date. The tang, in section, is a flattened rounded rectangle. The awl point is conical.","Sally, can you refine the dating?",4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,7.55,,,,58,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Clandon,TQ0351,From finder,51.24888,-0.52561,SUR-14DC71,,05.53.jpg,Bronze Age awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.53.jpg,https://finds.org.uk/images/thumbnails/63793.jpg
99336,Sword,Bronze Age,Bronze Age,,-1000,-800,"Cast copper alloy sword fragment with rounded point end and broken upper blade with the rest of the blade and hilt missing. The sides of the blade come to a point and there is a central ridge running up and down the blade, resembling the Ewart Park type sword shape in plan, which widens towards the bottom half of the blade. The fragment is lozenge-shaped in section, without a pronounced central ridge, which is typical of this type of sword section.
          The sword fragment is 47 mm long, 38 mm wide, 1.8 mm thick at the rounded end and 7.5 mm thick at the broken blade end, and 52.84g in weight.
    Needham (1998) illustrates two Ewart type swords on page 135, Fig.37, Nos.386-7.
    Pearce (1985) illustrates similar examples on p.460 & 467, Plate 145 b&e, Nos.325 & 365, from Devon and Cranborne, Dorset, respectively, which are dated to the Ewart Park phase.  
    Late Bronze Age c.1000-800 BC",,4,Copper alloy,,Returned to finder,Metal detector,1997-11-29T00:00:00Z,,,,52.84,,,7.5,47,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Marazion,SW5231,From finder,50.127132,-5.471223,CORN-30BC82,,Powellfinds 095.jpg,Late Bronze Age sword fragment (section),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/Powellfinds 095.jpg,https://finds.org.uk/images/thumbnails/67085.jpg
