objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21570,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,193,22,51,,,A little corroded and broken. Especially edge.,16,,,,Well cast.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15414236208_f5c589cce6_z.jpg,https://farm4.staticflickr.com/3944/15414236208_f5c589cce6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414236208,superuser,drawerA5A6
BAI-21567,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,Presented by L. C. Clarke, 1921",,,Pitt Rivers Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,67,50,44,,,"Smooth and well cast, but a little holed and broken and slightly bent.",21,,,,,,"""Socketed bronze celt of Siberian type. Presented by L. C. Clarke, 1921""",Joellen McGann,https://farm4.staticflickr.com/3934/14980185833_a9ceb2d877_z.jpg,https://farm4.staticflickr.com/3934/14980185833_a9ceb2d877_b.jpg,https://www.flickr.com/photos/MicroPasts/14980185833,superuser,drawerA5A6
BAI-21575,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Plymouth Municipal Museum, 3",3,,Plymouth Municipal Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,108,56,51,322,Dull bronze patina,,42,,,,Moderate condition; has had a few reverse blows. Edge of socket very rough.,,,Joellen McGann,https://farm4.staticflickr.com/3953/15601179822_7a60869565_z.jpg,https://farm4.staticflickr.com/3953/15601179822_7a60869565_b.jpg,https://www.flickr.com/photos/MicroPasts/15601179822,superuser,drawerA5A6
BAI-21576,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,Portsmouth Museum,,,Portsmouth Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,105,37,40,280,Dark green,Slightly corroded,37,Weight: 279.95 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3939/15413725999_a3604fec3c_z.jpg,https://farm4.staticflickr.com/3939/15413725999_a3604fec3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413725999,superuser,drawerA5A6
BAI-21711,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,G. Smith, Esq.,Barclay's Bank Reading",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,99,45,60,269,"Brown, worn off in places.",Pitted in places.,36,Weight: 269.33 gms,,,"Perfect, but for hammered end of edge.",,,Joellen McGann,https://farm6.staticflickr.com/5597/15413709539_1820bca4c6_z.jpg,https://farm6.staticflickr.com/5597/15413709539_1820bca4c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413709539,superuser,drawerA5A6
BAI-21710,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,50,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,89,46,68,317,,,41,"Thickness: socket 40.5mm,Weight: 316.5 gms",,,,,Marked: LX: with white paint.,Joellen McGann,https://farm6.staticflickr.com/5616/14980169483_0560526c3a_z.jpg,https://farm6.staticflickr.com/5616/14980169483_0560526c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980169483,superuser,drawerA5A6
BAI-21709,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,49,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,82,46,61,258,,,42,"Width; edge 60.5mm; socket 46mm,Weight: 275.5 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5603/15414731410_56e0094a03_z.jpg,https://farm6.staticflickr.com/5603/15414731410_56e0094a03_b.jpg,https://www.flickr.com/photos/MicroPasts/15414731410,superuser,drawerA5A6
BAI-21708,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,48,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,80,,57,154,,,,"Length: 79.5mm,Weight: 153.5 gms",,,Broken at socket,,,Joellen McGann,https://farm4.staticflickr.com/3937/14979591334_8b24a8bf78_z.jpg,https://farm4.staticflickr.com/3937/14979591334_8b24a8bf78_b.jpg,https://www.flickr.com/photos/MicroPasts/14979591334,superuser,drawerA5A6
BAI-21707,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,47,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,80,37,48,191,,,35,Length: 79.5mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3945/15414334487_0e016fa6af_z.jpg,https://farm4.staticflickr.com/3945/15414334487_0e016fa6af_b.jpg,https://www.flickr.com/photos/MicroPasts/15414334487,superuser,drawerA5A6
BAI-21706,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,46,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,92,36,64,349,,,30,"Width: edge 63.5mm; Socket 36mm,Weight: 348.5 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3941/15576657086_24bc494015_z.jpg,https://farm4.staticflickr.com/3941/15576657086_24bc494015_b.jpg,https://www.flickr.com/photos/MicroPasts/15576657086,superuser,drawerA5A6
BAI-21705,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,44,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,61,36,38,89,,,32,"Length: 60.5mm,Weight: 88.5 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15601164702_cbf8cc8006_z.jpg,https://farm6.staticflickr.com/5611/15601164702_cbf8cc8006_b.jpg,https://www.flickr.com/photos/MicroPasts/15601164702,superuser,drawerA5A6
BAI-21704,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,43,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,61,27,34,83,,,28,"Length; 60.5mm,Thickness; socket 27.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5606/15597669011_9b49722179_z.jpg,https://farm6.staticflickr.com/5606/15597669011_9b49722179_b.jpg,https://www.flickr.com/photos/MicroPasts/15597669011,superuser,drawerA5A6
BAI-21703,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,42,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,73,43,64,202,,,37,Width; edge 63.5mm; socket 43mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5602/15413710599_ed5981c939_z.jpg,https://farm6.staticflickr.com/5602/15413710599_ed5981c939_b.jpg,https://www.flickr.com/photos/MicroPasts/15413710599,superuser,drawerA5A6
BAI-21702,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,41,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,105,42,54,272,,,36,Weight: 271.5 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/14979591944_e72cea055d_z.jpg,https://farm4.staticflickr.com/3944/14979591944_e72cea055d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979591944,superuser,drawerA5A6
BAI-21701,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,40,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,95,43,57,,Patinated,,30,,,,Socket damaged,,"Printed Label: ""The Angarn""",Joellen McGann,https://farm6.staticflickr.com/5608/15414221078_719f8c896e_z.jpg,https://farm6.staticflickr.com/5608/15414221078_719f8c896e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414221078,superuser,drawerA5A6
BAI-21700,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,39,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,121,30,41,433,,,42,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/14980170723_57c5988a60_z.jpg,https://farm6.staticflickr.com/5597/14980170723_57c5988a60_b.jpg,https://www.flickr.com/photos/MicroPasts/14980170723,superuser,drawerA5A6
BAI-21699,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,38,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,102,48,70,327,,Much corroded,37,Weight: 326.5 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15414732800_9bbea91018_z.jpg,https://farm4.staticflickr.com/3936/15414732800_9bbea91018_b.jpg,https://www.flickr.com/photos/MicroPasts/15414732800,superuser,drawerA5A6
BAI-21698,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,From the Collection of the late George Shaw, Esq.,37,of St. Chad's Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,85,41,45,236,,,35,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/14980171123_6e26ca781c_z.jpg,https://farm6.staticflickr.com/5604/14980171123_6e26ca781c_b.jpg,https://www.flickr.com/photos/MicroPasts/14980171123,superuser,drawerA5A6
BAI-21696,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Unknown, sold by: Seaby Coins & Medals,Audley House, 11 Margaret Street, W1N 8AT",,,Private Collection,"Unprovenanced,unknown, most likely a recent find",,,auction,,,,,,52.3555,-1.1743,,,,,87,40,48,,,"Much a fine dk. brown patina, semi-shiny, seems to underlie accretion but on one face here changes to wider more orange brown; pale green sandy corrosion product covering much of socket walls, with little on side around loop.",,,,9. Undocumented,"DImensions: L 86.5mm; We 47.8; Wm 39.8; Bm 36.6; Blp 10.9; DS 63.5,Typology: sl. ribs defining body angles - virt. none-existant on rev. face; lower m-m rib-like; diffuse e. bev. with suggestion of hmks. on face below, but concealed by accretion,Manufacture: stumps of 2 jets above faces; narrow to median stump of cg. flash - rounded off; small projection from cg. flash at base of loop has rounded end - not broken surface,Condition: c.e. undamaged and fairly sharp; tips appear undamaged,Attached Material: Accretion of sand and fine gravel embedded into lower faces and sides - mainly iron-stained.",,"PIF; DF(C) (Photo.); CI,Rec.: SN April 81,Source: SB A,Sub. Inf. via P. Clayton, 19/3/81",Joellen McGann,https://farm4.staticflickr.com/3938/15600329295_00eb10427b_z.jpg,https://farm4.staticflickr.com/3938/15600329295_00eb10427b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600329295,superuser,drawerA5A6
BAI-21675,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Christie's Sale, 14.7.24,459,Late Earl of Northesk (Rosehill Collection)",,,Private Collection,Locality unknown,,,auction,,,,,,52.3555,-1.1743,,,,,123,38,47,,,"Pocked, or a very rough casting. Dark bronze. Chalk adheres.",39,Thickness: socket 38.5mm,,,A hole on side below loop. Raised decoration.,,,Joellen McGann,https://farm4.staticflickr.com/3940/14979595174_21600c134b_z.jpg,https://farm4.staticflickr.com/3940/14979595174_21600c134b_b.jpg,https://www.flickr.com/photos/MicroPasts/14979595174,superuser,drawerA5A6
BAI-21673,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,H. Mothersole, Esq.,1924,Warren House, Roxwell Road, Chelmsford",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,106,38,41,236,"Polished patina mottled, light, and dark olive green.",Smooth,36,"Width: edge 40.5mm; socket 38mm,Weight: 235.65 gms",,,Edge is unsharpened and as it came from mould. Cast marks are prominent and sharp. High ribs about 12mm long; these start about 10mm below socket top. Hammer marked for about 15mm from edge.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15414735840_f6c3812cd8_z.jpg,https://farm4.staticflickr.com/3952/15414735840_f6c3812cd8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414735840,superuser,drawerA5A6
BAI-21644,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976), no. 32",,,Private Collection,"Unprovenanced,Scotland (based on old card)",,,,,,Scotland,,,52.3555,-1.1743,,,,,75,,46,,,"lt. + dk. green, frly smooth 1 side, slightly rough the other.",,,,,,,PI; DF(BM); SI; CI,Joellen McGann,https://farm4.staticflickr.com/3934/15601172402_a5feccd729_z.jpg,https://farm4.staticflickr.com/3934/15601172402_a5feccd729_b.jpg,https://www.flickr.com/photos/MicroPasts/15601172402,superuser,drawerA5A6
BAI-21643,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976) no. 31.",,,Private Collection,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,104,,57,,,"v. dark grey, smooth",,,,,,,PI; DF(BM); CI; SI,Joellen McGann,https://farm6.staticflickr.com/5616/15601172782_501d08ce6b_z.jpg,https://farm6.staticflickr.com/5616/15601172782_501d08ce6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15601172782,superuser,drawerA5A6
BAI-21642,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976) no. 30",30,,Private Collection,"Unprovenanced,Label on object: ""from hoard of 4 socketed axes sold in London c. 1965. Details of findspot in E. Anglia, in Sotheby's cat.""",,yes,auction,,,,,,52.3555,-1.1743,,,,,97,57,,,,"1 side mottled lt. green/dk. green, other side with brown and yellowish patch. Bright green corrosion along blade.",,,,,Half of socket mouth broken off.,,PI; DF (BM); CI; SI,Joellen McGann,https://farm4.staticflickr.com/3947/15414343017_5905275156_z.jpg,https://farm4.staticflickr.com/3947/15414343017_5905275156_b.jpg,https://www.flickr.com/photos/MicroPasts/15414343017,superuser,drawerA5A6
BAI-21641,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Fleming, Mrs. Ian - private (1976), no. 29,Sevenhampton Place, Sevenhampton, Wilts.",,,Private Collection,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,,,,,,"Bronze, Grey patches.",,,,,,,"Anal: Res. Lab File no. 3819, 9 Sept, 1977, BBA 028: Cu 85.0; Pb 4.5; Sn 10.2; Ag 0.8; Fe 0.1; Sb .13; Ni .06; Au - ; Co - ; AS .07; Cd - ; Bi .002,PI; DF(BM); SI; CI",Joellen McGann,https://farm6.staticflickr.com/5604/15413718779_141dfc8b06_z.jpg,https://farm6.staticflickr.com/5604/15413718779_141dfc8b06_b.jpg,https://www.flickr.com/photos/MicroPasts/15413718779,superuser,drawerA5A6
BAI-21637,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,75739,1925,S.G. Fenton, 33 Cranbourn St. W.L.",,,Private Collection,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,74,45,64,,Very dark green and very dark reddish near edge (possibly burnt).,"Snooth, but much pitted near loop",33,"Length: 73.5mm,Thickness: socket 32.5mm",,,At the bottom of socket are 2 ribs extending to near the top.,,,Joellen McGann,https://farm6.staticflickr.com/5604/14979599784_7a11607863_z.jpg,https://farm6.staticflickr.com/5604/14979599784_7a11607863_b.jpg,https://www.flickr.com/photos/MicroPasts/14979599784,superuser,drawerA5A6
BAI-21636,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,75712,S. G. Fenton, Esq.,33 Cranbourn St. WL,Purchased Christie's 26.3.25,113/14,Probably from the Jas Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut-Col. T.G. Breadalbane Morgan Grenville Gavin",,,Private Collection,"Locality unknown,Old Label: unreadable, partly torn off",,,auction,,,,,,52.3555,-1.1743,,,,,65,34,40,,,Pitted and water worn.,23,Thickness; socket 22.5mm,,,Socket broken. Very thin loop. Both corners of edge hammered.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15414343857_61e4b8e2f8_z.jpg,https://farm4.staticflickr.com/3936/15414343857_61e4b8e2f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414343857,superuser,drawerA5A6
BAI-21635,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F5712,S.G. Fenton, 33 Cranbourn St. W.L.,Purchased Christie's 26.3.25,113/14,Probably from the Jas. Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut. Col. T. G. Breadalbane Morgan Grenville-Gavin.",,,Private Collection,Locality unknown,,,auction,,,,,,52.3555,-1.1743,,,,,56,32,39,,"Thick patina browny green. Partly corroded away. Showing powdery light green, coppery bronze shows.",,26,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5598/14980179123_d95542dbdb_z.jpg,https://farm6.staticflickr.com/5598/14980179123_d95542dbdb_b.jpg,https://www.flickr.com/photos/MicroPasts/14980179123,superuser,drawerA5A6
BAI-21634,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,75711/2,S.G. Fenton Esq., 33 Cranbourn Street, W.L.,Purchased at Christie's 26.3.25, 113/14,Probably from the Jas. Burton Collection, dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut-col. T. G. Breadalbane Morgan Grenville-Gavin",,,Private Collection,Locality unknown,,,auction,,,,,,52.3555,-1.1743,,,,,65,43,55,,Thin olive green,Smooth,29,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3947/15601173672_3237a086c5_z.jpg,https://farm4.staticflickr.com/3947/15601173672_3237a086c5_b.jpg,https://www.flickr.com/photos/MicroPasts/15601173672,superuser,drawerA5A6
BAI-21632,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 14.12.25, Lot 274,Property of Mons. Fenardent",,,Private Collection,Locality unknown,,,auction,,,,,,52.3555,-1.1743,,,,,76,44,57,,"Dark brown, green beneath. Partly cleaned.",Smooth but pitted.,30,Thickness: socket 29.5mm,,,Inside socket are 6 ribs which extend to the bottom. Light earth round socket.,,"Painted on - 14968, B.AT.X.",Joellen McGann,https://farm6.staticflickr.com/5597/14979600454_0a9a4004d6_z.jpg,https://farm6.staticflickr.com/5597/14979600454_0a9a4004d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979600454,superuser,drawerA5A6
BAI-21631,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Clark, Mr. M. - private,No. 27934,7 Linden Drive, Farnham Royal, Bucks.,Purchased at Christie's Sale, 20th Feb. 1979, lot 109",,,Private Collection,Unprovenanced,,,auction,,,,,,52.3555,-1.1743,,,,,,,,,,,,,,9. Undocumented,"Typology: single mouth-moulding,Condition: mouth totally crushed",,"Labels/Markings: '27934',CI,Rec.:SN April 79,Source: Sb. A.,Sub. Inf.: Clark 18/4/79",Joellen McGann,https://farm4.staticflickr.com/3944/15414344457_fe53cee0b3_z.jpg,https://farm4.staticflickr.com/3944/15414344457_fe53cee0b3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414344457,superuser,drawerA5A6
BAI-21630,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Clark, Mr. M. - private, no. 27935,7 Linden Drive, Farnham Royal, Bucks.,Purchased Christies Sale 20th Feb. 79, Lot 109",,,Private Collection,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,,,,,,,,,,9. Undocumented,"Typology: Breton type,Condition: complete, intact",,"Labels/Markings: '27935',CI,Rec: SN April 79,Source: SB. A.,Sub. Inf.: Clark 18/4/79",Joellen McGann,https://farm6.staticflickr.com/5616/15414344547_104f2e69b8_z.jpg,https://farm6.staticflickr.com/5616/15414344547_104f2e69b8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414344547,superuser,drawerA5A6
