objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12218,658,Socketed Celt mould,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"British Museum,55-2-27-14,Presented by Lewis Loyd, Esq.,27/2/1855","1855,2-27.14",,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Spring Park (london), West Wickham Baptist Church (q), Croydon, Croydon, Greater London CR0, UK",51.3664042,-0.0175301413966589,,,,,,,,60,Greenish patina.,Slightly corroded,,Inacc,,"1 - 22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts, and 34 fragments, fragment of gouge, fragment of hammer,fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of,metal.","Fragment of a mould,for casting hollow celts.",,,Susan Magyarody,https://farm4.staticflickr.com/3915/14961536698_6424664225_z.jpg,https://farm4.staticflickr.com/3915/14961536698_6424664225_b.jpg,https://www.flickr.com/photos/MicroPasts/14961536698,most detailed record,DrawerA16
BAI-12230,752,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VII2,"British museum,55.2.27.3,Presented by Lewis Loyd Esq,27/2/1855",1855.2.27.3,,British Museum,"England,Greater London, Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.3713049,-0.101957,TQ3266,27,2,1855,248.92,76.2,,227,"Brown metallic, green",Corroded,58.42,"Written at the bottom of the card, possibly remarks, 'Hoard consisting of 1 winged celt, 1 palstove,3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of,mould, bronze object, conical lump and lump of,metal.',  Length converted from 9.8 in, width converted from 3.0 in and thickness converted from 2.3 in.",,1 - 22,,,,Paige,https://farm6.staticflickr.com/5582/15148093655_fca18bbf62_z.jpg,https://farm6.staticflickr.com/5582/15148093655_fca18bbf62_b.jpg,https://www.flickr.com/photos/MicroPasts/15148093655,most detailed record,DrawerA16
BAI-12222,64,Ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,55.2.27.18,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27.18,,British Museum,"England,GREATER LONDON, Croydon, Wickham",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,,,,,,,,27,brownish green,corroded,,,,"1-22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of metal.",,,Ind: Part of hilt of [....] sword,Hugh Fiske,https://farm4.staticflickr.com/3923/15125078736_a346056b52_z.jpg,https://farm4.staticflickr.com/3923/15125078736_a346056b52_b.jpg,https://www.flickr.com/photos/MicroPasts/15125078736,superuser,DrawerA16
BAI-12221,64,Socketed Gouge,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,55.2.27.17,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27.17,,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,,,,,,,,22,green,corroded,,,,"1-22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of metal.",,,"Inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5575/15148094885_da48e0a733_z.jpg,https://farm6.staticflickr.com/5575/15148094885_da48e0a733_b.jpg,https://www.flickr.com/photos/MicroPasts/15148094885,superuser,DrawerA16
BAI-12220,64,FERRULE,,,,Bronze Age,p0gjgrs6qb2,VI,"British Museum,55.2.27.16,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27.16,,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,,,,,,,,94,pale green,corroded,,,,"1-22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of metal.",Object of unknown use. Inside appears filled with a core. In lower part are rivet holes stopped up.,,"Hollow throughout?,End view,Inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5590/14961536328_94c7feff3d_z.jpg,https://farm6.staticflickr.com/5590/14961536328_94c7feff3d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961536328,superuser,DrawerA16
BAI-12219,64,Conical Jet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,55.2.27.15,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27.15,,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,,,,,,,,53,green,very corroded,,,,"1-22,Hoard consisting of 1 winged celt, 1 palstave, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of mould, bronze object, conical lump and lump of metal.",The jet or refuse metal from a mould for casting solid celts,,Inacc.,Hugh Fiske,https://farm6.staticflickr.com/5577/15145111181_c872bf2577_z.jpg,https://farm6.staticflickr.com/5577/15145111181_c872bf2577_b.jpg,https://www.flickr.com/photos/MicroPasts/15145111181,superuser,DrawerA16
BAI-12240,731,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,3M 55 2-27 12,3M 55 2-27 12,,MAA Cambridge,"Greater London, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"Croydon, Greater London, UK",51.3713049,-0.101957,TQ3266,,,,,,,,,,,"No other information, not even a drawing of the artifact",,,,,,Holly Peterson,https://farm6.staticflickr.com/5586/15148091075_e86d1df695_z.jpg,https://farm6.staticflickr.com/5586/15148091075_e86d1df695_b.jpg,https://www.flickr.com/photos/MicroPasts/15148091075,most detailed record,DrawerA16
BAI-12238,730,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 55 . 2 . 27 . 10, Presented by Lewis Loyd Es. [...], 27/2/1855",1855 . 2 . 27 . 10,,British Museum,"England, GREATER LONDON,  Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,"TQ 32, 66",,,,10.4,3.8,,25.3,brownish [...] green,very corroded,2.5,"There is a note added to the Remarks in a different ink - maybe later?) It is in parentheses with an arrow pointing to the phrase ""bronze object"". This is the addition: ,  ""(fragment of [...] [...] - no [...] cond)""",,1 - 22,"Solid celt with loop., Flanges much bent in., much oxydized",,"Hoard consisting of 1 winged celt, 1 palstave,  3 socketed celts and 34 fragments, fragment of gouge,  fragment of hammer, fragment of spear-head,  fragment of  ferrule, fragment of [...], fragment of, mould, bronze object, conical lump and lump of, metal.",Janet Levy,https://farm6.staticflickr.com/5579/15145108121_929f1c16ef_z.jpg,https://farm6.staticflickr.com/5579/15145108121_929f1c16ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15145108121,most detailed record,DrawerA16
BAI-12237,752,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,- 2 Frag,"British Museum,55.2.27-9.,Presented by Lewis Loyd Esq.,27/2/1855",1855.2.27-9,,British Museum,"England,GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,TQ 32 66,27,2,1855,,,,65,Greenish Brown,Slightly corroded,,"Written along the bottom of the card, possibly remarks, 'Hoard consisting of 1 winged celt, 1 palstove, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of,mould, bronze object, conical lump and lump of,metal.'",,1 - 22,Fragment of upper position,,,Paige,https://farm6.staticflickr.com/5593/14961433590_4234d0e39d_z.jpg,https://farm6.staticflickr.com/5593/14961433590_4234d0e39d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961433590,most detailed record,DrawerA16
BAI-12231,752,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII3,"British museum,55.2.27.4,Resented by Lewis Loyd Esq.,27/2/1855",1855.2.27.4,,British Museum,"England,Greater London, Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,TQ 32 66,,,,274.32,101.6,,237,green,Very corroded,,"Written along the bottom of the card, possibly remarks 'Hoard consisting of 1 winged celt, 1 palstove, 3 socketed celts and 34 fragments, fragments of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of,mould, bronze object, conical lump and lump of,metal.,  Length converted from 10.8 in and width converted from 4.0 in.",,1 - 22,"Broken away at,upper part",,,Paige,https://farm6.staticflickr.com/5585/15148093025_f3805817ac_z.jpg,https://farm6.staticflickr.com/5585/15148093025_f3805817ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15148093025,most detailed record,DrawerA16
BAI-12229,752,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VII2,"British museum,55.2.27.2,Presented by Lewis Loyd Esq,27/2/1855",1855.2.27.2,,British Museum,"England,Greater London, Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,TQ 32 66,27,2,1855,299.72,73.66,,298,Light brown green,Corroded,63.5,"Written along the bottom of the card, possibly remarks 'Hoard consisting of 1 winged celt, 1 palstove, 3 socketed celts and 34 fragments, fragment of gouge, fragment of hammer, fragment of spear-head, fragment of ferrule, fragment of implement, fragment of,mould, bronze object, conical lump and lump of,metal.,  Length converted from 11.8 in, width converted from 2.9 in and thickness converted from 2.5 in.",,1 - 22,"Broken away at,cutting edge",,,Paige,https://farm6.staticflickr.com/5559/14961535018_e231cae882_z.jpg,https://farm6.staticflickr.com/5559/14961535018_e231cae882_b.jpg,https://www.flickr.com/photos/MicroPasts/14961535018,most detailed record,DrawerA16
BAI-12228,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, Followed by the notation in pencil:, U I I 3","British Museum,  55 . 2 . 27 . 1,  Presented by Lewis Loyd Esqre.,  27/2/1855",1855 . 2 . 27 . 1,,British Museum,"England, GREATER LONDON,  Croydon,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,TQ  32  66,,,,110,33,,303,Deep green.,"metallic, reverse very corroded.",24,"Hand-drawn, 3-part illustration with dimensions.  Includes cross-section., Last 3 lines of SITE info in different handwriting and different ink, written over white-out label., Patina info seems to have been written in different ink and different handwriting.",,"1--22  3 socketed celts and 34 fragments, fragment of gouge, fragment of ferrule, fragment implement, fragment of metal.",Much oxydized at cutting edge,,"TO LEFT OF ASSOCIATIONS:, Hoard consisting of 1 winged, 1 palstave, fragment of hammer, fragment of spear-head, mould, bronze object, conical lump and lump of [metal]., LOWER LEFT CORNER, NOTATION IN PENCIL:, Inacc.,  , LOWER RIGHT CORNER, NOTATION IN PENCIL:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3859/15145109921_9ba6b159db_z.jpg,https://farm4.staticflickr.com/3859/15145109921_9ba6b159db_b.jpg,https://www.flickr.com/photos/MicroPasts/15145109921,most detailed record,DrawerA16
BAI-12227,734,Casting Waste,,,27,Bronze Age,p0gjgrs6qb2,"RED DOT, Followed by notation in pencil:, 3","British Museum,  55 . 2 . 27 . 22,  Presented by Lewis Loyd Esqre,  27/2/1855",1855 . 2 . 27 . 22,,British Museum,"England, GREATER LONDON,  Croyden,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,,,,,,,,Aggregate WEIGHT 3387,greenish,corroded,,"No illustration., Last 3 lines of SITE info in different handwriting and ink, written over shite-out label., IN THE TITLE, 27 has been inserted in pencil, ""Now 25"" appears to be in a different handwriting.",,"1--22 and 34 fragments, fragment of gouge, fragment of hammer, fragment of mould, bronze object, conical lump and lump of",27 lumps of copper of various sizes being fragments of circular convex cakes of that metal,,"IN LEFT COLUMN, BESIDE ASSOCIATIONS:, Howard consisting of  1 winged celt, 1 palstave, 3 socketed celts, fragment of spear-head, fragment of ferrule, fragment of implement, metal., LOWER RIGHT CORNER:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5593/15125078046_fdcca0f47d_z.jpg,https://farm6.staticflickr.com/5593/15125078046_fdcca0f47d_b.jpg,https://www.flickr.com/photos/MicroPasts/15125078046,most detailed record,DrawerA16
BAI-12226,734,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by the notation in pencil:, frag","British Museum,  55 . 2 . 27 . 21,  Presented by Lewis Loyd Esqre.,  27/2/1855","1855,2-27.21",,British Museum,"England, GREATER LONDON,  Croyden,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,,,,,,,,30,yellowish green,corroded,,"Hand-drawn illustration., Last 3 lines of SITE",,"1--22 and 34 fragments, fragment of gouge, fragment of hammer, fragment of mould, bronze object, conical  lump and lump of",Fragment spear head,,"IN THE LEFT-HAND COLUMN, OPPOSITE ASSOCIATIONS:, Hoard consisting of 1 winged celt, 1 palstave, socketed celts  ,  fragment of spear-head, fragment of ferrule, fragment of implement, metal., IN BOTTOM LEFT CORNER, NOTATION IN PENCIL:, Inacc.,  , IN BOTTOM RIGHT CORNER, IN PENCIL:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5577/15148094165_e536a26b85_z.jpg,https://farm6.staticflickr.com/5577/15148094165_e536a26b85_b.jpg,https://www.flickr.com/photos/MicroPasts/15148094165,most detailed record,DrawerA16
BAI-12225,734,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT, frag  [in pencil]","British Museum,  55 . 2 . 27 . 20,  Presented by Lewis Loyd Esqre.,  27/2/1855",1855.2-27.20,,British Museum,"England, GREATER LONDON,  Croydon,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,,,,,,,,10,yellowish green,corroded,,"Hand-drawn illustration., Last 3 lines of SITE info are written in different ink and handwriting on top of white-out label.",,"1--22 and 34 fragments, fragment of gouge, fragment of hammer, fragment of mould, bronze object, conical lump and lump of ....",,,"iN LEFT-HAND COLUMN, BESIDE ASSOCIATIONS:,  Hoard consisting of 1 winged celt, 1 palstave, 8 socketed celts, fragment of spear-head, fragment of ferrule, fragment of implement, metal., IN LOWER LEFT CORNER:, Inacc  [in pencil], IN LOWER RIGHT CORNER:, C 1  [in pencil]",Marilyn Kohn,https://farm6.staticflickr.com/5579/14961435820_02fbb51221_z.jpg,https://farm6.staticflickr.com/5579/14961435820_02fbb51221_b.jpg,https://www.flickr.com/photos/MicroPasts/14961435820,most detailed record,DrawerA16
BAI-12224,734,Sword,Ballintober,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT,  Cast Bronze Hilted [written in pencil]","British Museum,  55 . 2 . 27 . 19,  Presented by Lewis Loyd Esqre.,  27/2/1855",1855.2.27.19,,British Museum,"England, GREATER LONDON,  Croydon,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,,,,,,,,51,green metallic,partly corroded,,"Detailed hand-drawn illustration, with imagined extensions., Last 3 lines of SITE info have been written in different handwriting and ink over white-out label.",,"1--22 and 34 fragments, fragment of gouge, fragment of hammer, fragment of mould, bronze object, conical lump and lump of ....",Bronze fragment of hilt of Auvernier sword,"E. Sprockhoff, Die Germanischen Vorgriffschwerter der Zungeren Bronzezeit (Rom -Germ. Forschungen, bd. J, 1934), pp. 62, 136; taf. 35, no. 6.*   [star apparently refers to ""ibids"" under Associations., Also  Arch. Journ.  XCI, 2, 320.","TO LEFT ASSOCIATIONS:,  Hoard consisting of 1 winged celt (*ibid no. 7), 1 palstave, 3 socketed celts, (*2 ibid no. 5 & *.) fragment of spear-head, fragment of ferrule (*ibid. no. 7.) fragment of implement, metal., BOTTOM LEFT CORNER:,  Inacc., BOTTOM RIGHT CORNER:, C 1  [ in pencil]",Marilyn Kohn,https://farm4.staticflickr.com/3855/14961528627_b798963b23_z.jpg,https://farm4.staticflickr.com/3855/14961528627_b798963b23_b.jpg,https://www.flickr.com/photos/MicroPasts/14961528627,most detailed record,DrawerA16
BAI-12241,734,Winged axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,B. M.      55  .  2-27.  13,"1855,2-27.13",,British Museum,"GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,,51.377715,-0.104770,TQ3266,,,,,,,,,,,"No illustration., Notation ""Missing?"" under WINGED AXE is in pencil., Very sparsely notated card.",,,,,,Marilyn Kohn,https://farm4.staticflickr.com/3924/15145107051_59df35f2b1_z.jpg,https://farm4.staticflickr.com/3924/15145107051_59df35f2b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15145107051,most detailed record,DrawerA16
BAI-12239,727,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 55.2. 27.11, Presented by Lewis Loyd Esquire., 27/2/1855",1855.2. 27.11,,British Museum,"England, GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,13.5,3.4,,339,green,corroded,2.8,"In Remarks, there are cross-outs and additions: ""celt"" crossed out and ""axes"" inserted; palstave crossed out but nothing written above.  In a second hand: ""Inacc.” In a third hand, in reference to ""bronze object"": ""(Fragment of Auvernier Sword - see Second card.” C1",,1-22,bent + crooked,,"Hoard consisting of 1 winged celt, 1 palstave, 2 socketed celts and 34 fragements, fragment of gouge, fragment of hammer,  fragment of spear-head, fragment of ferrule, fragment of implement, , fragment of mould, bronze object, conical lump and lump of metal",Marla Walcott,https://farm6.staticflickr.com/5594/14961383939_b5991f756a_z.jpg,https://farm6.staticflickr.com/5594/14961383939_b5991f756a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961383939,most detailed record,DrawerA16
BAI-12233,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"British Museum, 55.2. 27.6, Presented by Lewis Loyd Esquire., 27/2/1855",1855.2. 27.6,,British Museum,"England, GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,-,-,,101,greenis brown metallic,slightly corroded,,"In a different hand: ""Inacc.”  C1",,1-22,Central portion of socketed celt,,"Hoard consisting of 1 winged celt, 1 palstave, 2 socketed celts and 34 fragements, fragment of gouge, fragment of hammer,  fragment of spear-head, fragment of ferrule, fragment of implement, , fragment of mould, bronze object, conical lump and lump of metal",Marla Walcott,https://farm4.staticflickr.com/3884/15148092845_4155074333_z.jpg,https://farm4.staticflickr.com/3884/15148092845_4155074333_b.jpg,https://www.flickr.com/photos/MicroPasts/15148092845,most detailed record,DrawerA16
BAI-12232,727,Socketed celt,,Fragment,4,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 55.2. 27 numbers 5, 7, 8, [*], Presented by Lewis Loyd Esquire., 27/2/1855","1855.2. 27 numbers 5, 7, 8, [*]",,British Museum,"England, GREATER LONDON, Croydon, Wickham Park",,,,Wickham,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,-,-,,"5. 68, 7. 86, 8. 44, 12. 190",green,very corroded,,"4 Socketed Celts.  Collection: ""numbers 5, 7, 8, ""   Next number is scratched out but should be 12, as 5, 7, 8, and 12 are itemized in Weights and Description.   C1",,1-22,"Fragments.  5 upper portion, 7 lower "", 8 "" "", 12 upper part, end broken off.",,"Hoard consisting of 1 winged celt, 1 palstave, 2 socketed celts and 34 fragements, fragment of gouge, fragment of hammer,  fragment of spear-head, fragment of ferrule, fragment of implement, , fragment of mould, bronze object, conical lump and lump of metal",Marla Walcott,https://farm6.staticflickr.com/5573/14961434590_4c3c00309c_z.jpg,https://farm6.staticflickr.com/5573/14961434590_4c3c00309c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961434590,most detailed record,DrawerA16
BAI-12236,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,III,B. M. 55. 2-27.8,1855.2-27.8,,British Museum,"GREATER LONDON, Croydon, Wickham Park",,,,Wickham Park,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ 32, 66",,,,,,,,,,,C1,,,,,,Marla Walcott,https://farm4.staticflickr.com/3907/14961433650_4f7dd50f60_z.jpg,https://farm4.staticflickr.com/3907/14961433650_4f7dd50f60_b.jpg,https://www.flickr.com/photos/MicroPasts/14961433650,most detailed record,DrawerA16
