objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34855,433,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science and Art, Dublin,Plate XVI 303 W139",Plate XVI 303 W139,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,74 x 61.5,,27.195,,,26; 4.5,,Gold,,Unornamented cup shaped terminals.,,,Joellen McGann,https://farm9.staticflickr.com/8626/16819176032_87f18c75f4_z.jpg,https://farm9.staticflickr.com/8626/16819176032_87f18c75f4_b.jpg,https://www.flickr.com/photos/115096994@N02/16819176032,superuser,irishGold
BAI-34854,433,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science and Art, Dublin,PLate XVI 320 R4026",PLate XVI 320 R4026,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,63.5 x 55,,31.58,,,12; 5,,Gold,,,,,Joellen McGann,https://farm8.staticflickr.com/7650/16634171069_18f6d4d6c1_z.jpg,https://farm8.staticflickr.com/7650/16634171069_18f6d4d6c1_b.jpg,https://www.flickr.com/photos/115096994@N02/16634171069,superuser,irishGold
BAI-34853,433,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science and Art, Dublin,Plate XVI 323 W112",Plate XVI 323 W112,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,66.5 x 53,,36,,,13; 5,,Gold,,,,,Joellen McGann,https://farm9.staticflickr.com/8593/16634170399_77b3fab31d_z.jpg,https://farm9.staticflickr.com/8593/16634170399_77b3fab31d_b.jpg,https://www.flickr.com/photos/115096994@N02/16634170399,superuser,irishGold
BAI-34852,433,Bracelet,Pennanular ring 4th Type,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science and Art, Dublin,Plate XVII 325 W110",Plate XVII 325 W110,,"National Museum of Science & Art, Dublin","Ireland,Site unknown",,,,,,Ireland,,Ireland,,,,,,,,62 x 59,,18.28,,,13 ends; 3.5,,Gold,,,,,Joellen McGann,https://farm9.staticflickr.com/8656/16634169769_f8539fefbc_z.jpg,https://farm9.staticflickr.com/8656/16634169769_f8539fefbc_b.jpg,https://www.flickr.com/photos/115096994@N02/16634169769,superuser,irishGold
BAI-34847,580,Sleeve Fastener,Sleeve Fastener class 1 - Penannular Ring,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIV, 149, W 131.","Plate XIV, 149, W 131.",,"National Museum of Science & Art, Dublin",Ireland,,,,,,Ireland,,Ireland,,,,,,,,43 x 29.5,,39.59,,,9 neck,,gold,,,"*Wilde, Proc. Royal Irish Academy VIII, p. 407.","Similar specimens of Plate XIV:, No. 154, no details; No. 159, no details; No. 161, no details; No. 166, no details; No. 145, no details; No. 143, acquired through Messrs. Neill Bros., Silversmiths, Belfast, who purchased it from a dealer.; No. 147, formerly in Collection of Dr. G. Petrie; No. 156, probably purchased from Mr. Donegan*; No. 164, no details.; No. 158, no details; No. 162 (small discs) no details; No. 146, no details; No. 141, no details.",Denis Antoine,https://farm8.staticflickr.com/7655/16632892730_342d707dc0_z.jpg,https://farm8.staticflickr.com/7655/16632892730_342d707dc0_b.jpg,https://www.flickr.com/photos/115096994@N02/16632892730,superuser,irishGold
BAI-34846,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV, 168, R4036","Plate XIV, 168, R4036",,"National Museum of Science & Art, Dublin",Ireland,,,,,,Ireland,,Ireland,,,,,,,,18.5 x 15.5,,9.3,,,7.5,,,"Nos. 170, 171, 172 (Plate XIV) are of the same type but smaller. No other details.,No. 173 Is much about the same sizr as these, with remains of discs, which have almost disappeared.","Unenclosed ring, striated and resembling the handle of a small fibula.",,,Joellen McGann,https://farm9.staticflickr.com/8741/16634166469_834f87fb50_z.jpg,https://farm9.staticflickr.com/8741/16634166469_834f87fb50_b.jpg,https://www.flickr.com/photos/115096994@N02/16634166469,superuser,irishGold
BAI-34845,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV, 142, 106, 1881,Purchased with other antiquities from Mr. W. J. Perry","Plate XIV,142,106,1881,Purchased with other antiquities from Mr. W. J. Perry",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,,,13.375,,,,,Gold,,A cross-hatched band is incised along the centre of one of the discs.,,,Joellen McGann,https://farm9.staticflickr.com/8596/16612983207_d245240c8f_z.jpg,https://farm9.staticflickr.com/8596/16612983207_d245240c8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16612983207,superuser,irishGold
BAI-34844,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV, 144, 2, 1874,Purchased from Mr. Joseph Johnson of Suffolk Street, Dublin.","Plate XIV,144,2,1874,Purchased from Mr. Joseph Johnson of Suffolk Street, Dublin.",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,72.5,52.5,,71.365,,,neck 10,,Gold,,,,,Joellen McGann,https://farm8.staticflickr.com/7626/16819170132_00516e4f7d_z.jpg,https://farm8.staticflickr.com/7626/16819170132_00516e4f7d_b.jpg,https://www.flickr.com/photos/115096994@N02/16819170132,superuser,irishGold
BAI-34843,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV, No. 152, P823","Plate XIV,No. 152, P823",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,,,13.505,,,,,Gold,,The exteriors of both discs are incised with a form of herring bone pattern.,,,Joellen McGann,https://farm8.staticflickr.com/7285/16632891160_f64eaf211d_z.jpg,https://farm8.staticflickr.com/7285/16632891160_f64eaf211d_b.jpg,https://www.flickr.com/photos/115096994@N02/16632891160,superuser,irishGold
BAI-34842,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XIV 151 W123,Formerly in the Collection of Dean H. R. Dawson","PLate XIV 151 W123,Formerly in the Collection of Dean H. R. Dawson",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,124.5,disc 71,,137.87,,,neck 12,,Gold,,The handle is ornamented with horizontal striations and at the neck where it joins the discs with cross hatchings: the flat unornamented discs are inclined at an angle to the plane of the handle on the upper surface of one is a small loop.,,,Joellen McGann,https://farm9.staticflickr.com/8675/16632890100_1bcbcb8a57_z.jpg,https://farm9.staticflickr.com/8675/16632890100_1bcbcb8a57_b.jpg,https://www.flickr.com/photos/115096994@N02/16632890100,superuser,irishGold
BAI-34841,433,Sleeve Fastener,Sleeve Fastener/Penannular Ring Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XIV 174 R4040",PLate XIV 174 R4040,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,18 x 15,,10.98,,,7,,Gold,,Decorated,,"No. 167 Plate XIV of similar type and with the same decoration, but rounder in the ring shape.,No. 169 Plate XIV of similar type and with the same decoration, but with slightly larger terminals.,No. 160 Plate XIV of similar type and with the same decoration, but a good deal larger and rounder in the ring shape.",Joellen McGann,https://farm8.staticflickr.com/7618/16612980867_f2712e4aeb_z.jpg,https://farm8.staticflickr.com/7618/16612980867_f2712e4aeb_b.jpg,https://www.flickr.com/photos/115096994@N02/16612980867,superuser,irishGold
BAI-34840,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 277 W120",Plate XV 277 W120,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,155 x 69,,150.54,,,60; 14,,Gold,,"The handle is hollow, the rims of the disc-terminals are encircled with raised  lines.",,,Joellen McGann,https://farm8.staticflickr.com/7603/16197936314_f095e19dcf_z.jpg,https://farm8.staticflickr.com/7603/16197936314_f095e19dcf_b.jpg,https://www.flickr.com/photos/115096994@N02/16197936314,superuser,irishGold
BAI-34839,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XV 279 R1670,Purchased from Messrs. Johnson stated to have been for many years in the possession of Mr. Law of Sackville Street.","PLate XV 279 R1670,Purchased from Messrs. Johnson stated to have been for many years in the possession of Mr. Law of Sackville Street.",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,130 x 62,,193.48,,,53; 10,,Gold,,Unornamented. The rims of the discs are recurved.,Ibid. 406,,Joellen McGann,https://farm9.staticflickr.com/8688/16632716798_73b7ca80c1_z.jpg,https://farm9.staticflickr.com/8688/16632716798_73b7ca80c1_b.jpg,https://www.flickr.com/photos/115096994@N02/16632716798,superuser,irishGold
BAI-34838,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 280 W148",Plate XV 280 W148,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,122.5 x 54,51; 7,,74.2,,,,,Gold,,The edges of the discs have a well-marked rim. The handle is flat on the under side.,,,Joellen McGann,https://farm8.staticflickr.com/7614/16819166442_4ed84e2f76_z.jpg,https://farm8.staticflickr.com/7614/16819166442_4ed84e2f76_b.jpg,https://www.flickr.com/photos/115096994@N02/16819166442,superuser,irishGold
BAI-34837,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 281 R615,Obtained through Messrs. Neill Bros. Silversmiths, Belfast, who purchased it from a dealer.","Plate XV 281 R615,Obtained through Messrs. Neill Bros. Silversmiths, Belfast, who purchased it from a dealer.",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,154 x 70.5,,142.985,,,65; 10,,Gold,,Unornamented.,"Proc. Royal Irish Academy, VIII, pp. 406-407.",,Joellen McGann,https://farm9.staticflickr.com/8649/16197934654_060ce3ab48_z.jpg,https://farm9.staticflickr.com/8649/16197934654_060ce3ab48_b.jpg,https://www.flickr.com/photos/115096994@N02/16197934654,superuser,irishGold
BAI-34836,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 284 W147",Plate XV 284 W147,,"National Museum of Science & Art, Dublin","Irelend,Locality unknown",,,,,,,,Ireland,,,,,,,,112 x 53,,114.185,,,42.5; 7,,Gold,,Unornamented. Edges of discs have a well marked rim.,,,Joellen McGann,https://farm8.staticflickr.com/7624/16612977887_97aa27ca17_z.jpg,https://farm8.staticflickr.com/7624/16612977887_97aa27ca17_b.jpg,https://www.flickr.com/photos/115096994@N02/16612977887,superuser,irishGold
BAI-34835,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 285 W149",Plate XV 285 W149,,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,115 x 56,,95.13,,,44; 6.5,,Gold,,Unornamented - discs are bent out of shape,,,Joellen McGann,https://farm8.staticflickr.com/7594/16819164772_24662f9854_z.jpg,https://farm8.staticflickr.com/7594/16819164772_24662f9854_b.jpg,https://www.flickr.com/photos/115096994@N02/16819164772,superuser,irishGold
BAI-34834,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 289 W121,Presented in 1845 by the Marquis of Kildare","Plate XV 289 W121,Presented in 1845 by the Marquis of Kildare",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,133 x 68,,130.57,,,54.5; 8,,Gold,,Its handle appears to be solid. The interior rims of the discs are encircled with three raised lines.,"Proc. Royal Irish Academy, iii, p. 138.",,Joellen McGann,https://farm8.staticflickr.com/7649/16634159389_33630799ac_z.jpg,https://farm8.staticflickr.com/7649/16634159389_33630799ac_b.jpg,https://www.flickr.com/photos/115096994@N02/16634159389,superuser,irishGold
BAI-34833,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV, 294 probably R1840 *","Plate XV,294 probably R1840 *",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,140 x 170,,85.44,,,54; 6.5,,Gold,,One disc is detached and damaged.,,"*from the reference in the Royal Irish Academy's Museum Inventory, this would seem to be one of the objects acquired from the representatives of Christopher Coppinger Esq. The weight, however, does not agree, nor does the object appear to have been previously identified.",Joellen McGann,https://farm9.staticflickr.com/8581/16632713268_bc6c284c3b_z.jpg,https://farm9.staticflickr.com/8581/16632713268_bc6c284c3b_b.jpg,https://www.flickr.com/photos/115096994@N02/16632713268,superuser,irishGold
BAI-34832,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 295 W150,Formerly in the collection of Dean H. R. Dawson","Plate XV 295 W150,Formerly in the collection of Dean H. R. Dawson",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,81 x 66,,124.305,,,32.5 cup,,Gold,,Unornamented. The handle is concave on the under side.,,,Joellen McGann,https://farm9.staticflickr.com/8701/16819163222_3e986c72c4_z.jpg,https://farm9.staticflickr.com/8701/16819163222_3e986c72c4_b.jpg,https://www.flickr.com/photos/115096994@N02/16819163222,superuser,irishGold
BAI-34831,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV, 296 W146","Plate XV,296 W146",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,95.5 x 62,,81.565,,,31; 5,,Gold,,Unornamented.,,,Joellen McGann,https://farm9.staticflickr.com/8746/16819202501_2a6c221aaa_z.jpg,https://farm9.staticflickr.com/8746/16819202501_2a6c221aaa_b.jpg,https://www.flickr.com/photos/115096994@N02/16819202501,superuser,irishGold
BAI-34830,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XVI, 297 R1939,Stated to have been purchased by Messrs. Panton and Co., Dublin, from a dealer in the town of Ballymoney, Co. Antrim.","Plate XVI,297 R1939,Stated to have been purchased by Messrs. Panton and Co., Dublin, from a dealer in the town of Ballymoney, Co. Antrim.",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,95.5 x 69,,98.82,,,38; 7,,Gold,,Unornamented.,,,Joellen McGann,https://farm9.staticflickr.com/8690/16632711468_5690065aee_z.jpg,https://farm9.staticflickr.com/8690/16632711468_5690065aee_b.jpg,https://www.flickr.com/photos/115096994@N02/16632711468,superuser,irishGold
BAI-34829,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XVI, 301 30 1892,Purchased in June 1892 with other antiquities from Mrs. Perry.","Plate XVI,301 30 1892,Purchased in June 1892 with other antiquities from Mrs. Perry.",,"National Museum of Science & Art, Dublin","Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,,96.5 x 54.5,,25.97,,,4; 21.5,,Gold,,Unornamented.,,,Joellen McGann,https://farm8.staticflickr.com/7651/16632710888_298fca0cec_z.jpg,https://farm8.staticflickr.com/7651/16632710888_298fca0cec_b.jpg,https://www.flickr.com/photos/115096994@N02/16632710888,superuser,irishGold
BAI-34828,580,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XVI, 305, P 821., formerly in the collection of Dr. G. Petrie.","Plate XVI, 305, P 821., formerly in the collection of Dr. G. Petrie.",,"National Museum of Science & Art, Dublin","Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,89.5 x 55,,25.58,,,21.5; 4,,gold,,Unornamented,,,Denis Antoine,https://farm9.staticflickr.com/8724/16794404736_d2d56fd85c_z.jpg,https://farm9.staticflickr.com/8724/16794404736_d2d56fd85c_b.jpg,https://www.flickr.com/photos/115096994@N02/16794404736,superuser,irishGold
BAI-34827,580,Dress Fastener,"Gold Plate fragment, Armstrg's Cl. 2",Fragment,,Bronze Age,p0gjgrs6qb2,Misc.,"National Museum of Science & Art, Dublin, Plate XV, 282, R 4025.","Plate XV, 282, R 4025.",,"National Museum of Science & Art, Dublin","Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,79,42,,19.705,,,,,gold,,"Circular edge bound by an outer rim of gold. Ornamented with 9 raised lines above which are a series of triangles shaded with single lines. This plate, now much cut, & flat, was probably portion of the ornamented disc of a fibula.",,,Denis Antoine,https://farm8.staticflickr.com/7605/16612972607_6646cfffc2_z.jpg,https://farm8.staticflickr.com/7605/16612972607_6646cfffc2_b.jpg,https://www.flickr.com/photos/115096994@N02/16612972607,superuser,irishGold
BAI-34826,580,Dress Fastener,,Fragment,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XV, 293, W 119.","Plate XV, 293, W 119.",,"National Museum of Science & Art, Dublin","Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,71,,29.065,,,,,gold,,Encircled at the edge with deeply grooved lines,,,Denis Antoine,https://farm8.staticflickr.com/7585/16197928624_405b3e67cc_z.jpg,https://farm8.staticflickr.com/7585/16197928624_405b3e67cc_b.jpg,https://www.flickr.com/photos/115096994@N02/16197928624,superuser,irishGold
BAI-34814,580,Tress Ring,Grooved Band,,1,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate X, No. 62., Wilde's Cat. 295., presented by the Government, with No. 63 in 1862","Plate X, No. 62., Wilde's Cat. 295., presented by the Government, with No. 63 in 1862",,"National Museum of Science & Art, Dublin","Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,,,9.95,,,,,gold,,,Wilde's Cat. p. 96*,"*Wilde considered that this & No. 63, to be parts of the same object, but he added that their terminations which had been recently cut, did not match.",Denis Antoine,https://farm8.staticflickr.com/7597/16632874770_3a1e865e60_z.jpg,https://farm8.staticflickr.com/7597/16632874770_3a1e865e60_b.jpg,https://www.flickr.com/photos/115096994@N02/16632874770,superuser,irishGold
BAI-34813,580,tress ring,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate X, No. 63., Wilde's Cat. 294., presented by the Government, with No. 62 in 1862","Plate X, No. 63., Wilde's Cat. 294., presented by the Government, with No. 62 in 1862",,"National Museum of Science & Art, Dublin","Ireland, locality unknown",,,,,,Ireland,,Ireland,,,,,,,,,,10.66,,,,,gold,,,Wilde's Cat. p. 96*,"*Wilde considered that this & No. 62, to be part of the same object, but he added that their terminations which had been recently cut, did not match.",Denis Antoine,https://farm9.staticflickr.com/8637/16612964327_f54d5bd09a_z.jpg,https://farm9.staticflickr.com/8637/16612964327_f54d5bd09a_b.jpg,https://www.flickr.com/photos/115096994@N02/16612964327,superuser,irishGold
BAI-34812,580,Tress Ring,Grooved Band,,1,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate X, No. 61., Mus. Red. R 4034","Plate X, No. 61., Mus. Red. R 4034",,"National Museum of Science & Art, Dublin",Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,9.11,,,,,gold,,,,,Denis Antoine,https://farm8.staticflickr.com/7624/16612963757_8f0fcd4c8f_z.jpg,https://farm8.staticflickr.com/7624/16612963757_8f0fcd4c8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16612963757,superuser,irishGold
