objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63874,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 80 8 2. 71,presented by A.W. Franks Esq. 1880.",1880 8 2. 71.,,British Museum,"Ireland, Co Tyrone, near Trillick",,,,,,Ireland,County Tyrone,"Trillick, Omagh Bt78, United Kingdom",,,,,,,159,middle 34; butt 30,62,599.1,no patina,"partly encrusted, green.",8; 40,,,,Edge & butt chipped. Wings hammered over,,,Denis Antoine,https://farm9.staticflickr.com/8586/27650409253_094b8772c6_z.jpg,https://farm9.staticflickr.com/8586/27650409253_094b8772c6_b.jpg,https://www.flickr.com/photos/115096994@N02/27650409253,only good record,IrishAxesB5
BAI-63867,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,British Museum 92 9 1 333. from Dr. Cotton's Collection.,1892 9 1 333,,British Museum,Ireland?,,,,,,Ireland,,,,,,,,,130,middle 20; butt 21,35,97.88,slight traces of patina dark green & brown.,smooth,4; 17,,,,Notched butt.,,,Denis Antoine,https://farm9.staticflickr.com/8653/27650296104_b0d08aa073_z.jpg,https://farm9.staticflickr.com/8653/27650296104_b0d08aa073_b.jpg,https://www.flickr.com/photos/115096994@N02/27650296104,only good record,IrishAxesB5
BAI-63865,580,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 54 7 14 213. from Cooke Collection.",54 7 14 213,,British Museum,Ireland (probably),,,,,,Ireland,,,,,,,,,169,butt 21,44,576.82,"dull green, bronze shows",rough,5; wings 57,,,,Loop is not pierced. Roughly cast leaving pits under wings. The wings meet & slightly overlap.,,,Denis Antoine,https://farm9.staticflickr.com/8624/27650296574_6a66ffb93f_z.jpg,https://farm9.staticflickr.com/8624/27650296574_6a66ffb93f_b.jpg,https://www.flickr.com/photos/115096994@N02/27650296574,only good record,IrishAxesB5
BAI-63718,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"British Museum 54 7 14 197,purchased from Collection of Mr. Cooke of Parsonstown 1854.","1854,7-14.197",,British Museum,Ireland. (probably),,,,,,Ireland,,,,,,,,,114,middle 26.5; butt 34,58,420.14,dark greyish green,heavily corroded.,8; 35,,,,Edge & wings much broken. Butt broken off short.,,,Denis Antoine,https://farm9.staticflickr.com/8818/28162090842_55e9805851_z.jpg,https://farm9.staticflickr.com/8818/28162090842_55e9805851_b.jpg,https://www.flickr.com/photos/115096994@N02/28162090842,superuser,IrishAxesB5
BAI-63711,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, P1976 7-1 7,Royal Ontario Museum, Toronto,112/11,Purchased at Christies, 26.3.25,Probably from the Jas Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane,The property of Lieut-Col. T.G. Breadalbane Morgan Grenville-Gavin,ex Fleming Collection","P1976,7-1.7",,British Museum,locality unknown,,,,,,,,,,,,,,,87,middle 27; butt 22,41.5,,Dull dark green,Smooth,15; 6.5,,,,Bubble holes on left hand side (ie the side opposite to that which bears the loop. The decoration is indented + over the decoration are marks that might be from a large file.,,"A doubtful specimen.,See new index,PIF",Joellen McGann,https://farm8.staticflickr.com/7357/28187604481_24f676b6c2_z.jpg,https://farm8.staticflickr.com/7357/28187604481_24f676b6c2_b.jpg,https://www.flickr.com/photos/115096994@N02/28187604481,superuser,IrishAxesB5
BAI-63324,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"British Museum, 63. 1-22. 11,from Mus. of Pract. Geol. 1863.",1863.1-22.11,,British Museum,Ireland (probably),,,,,,Ireland,,,,,,,,,116,butt 34,64,279.66,"dark green, remains of chesnut patina.",,11,,,,butt damaged,,,Denis Antoine,https://farm8.staticflickr.com/7285/28187688631_0ffa927c26_z.jpg,https://farm8.staticflickr.com/7285/28187688631_0ffa927c26_b.jpg,https://www.flickr.com/photos/115096994@N02/28187688631,superuser,IrishAxesB5
BAI-63322,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"British Museum, 66 6 27. 3,given by Christy Trustees 1866.","1866,6-27.3",,British Museum,Ireland (probably),,,,,,Ireland,,,,,,,,,109,butt 41,73.5,397.38,no patina,"very rough, green & red metal",11,,"Copper. Gowland's analysis: Copper 98.95; Nickel, a trace; Tin 0.17; Arsenic, a trace; Lead, a trace; Silver 0.35; Sulphur, a trace",,Much worn. A recent boring on left side.,,,Denis Antoine,https://farm9.staticflickr.com/8896/28187688771_b6583c0b7f_z.jpg,https://farm9.staticflickr.com/8896/28187688771_b6583c0b7f_b.jpg,https://www.flickr.com/photos/115096994@N02/28187688771,superuser,IrishAxesB5
BAI-63872,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans.,lent by Capt. J.H. Ball, RAF. 31.",,,Hertfordshire County Museum,"Ireland, Co Down, Carrowdore",,,,,,Ireland,County Down,"Carrowdore, Newtownards Bt22, United Kingdom",,,,,,,111.5,middle 25.5; butt 21.5,49,213,no patina,"smooth, slightly pitted. Dark & golden bronze colour.",19; 19.5; 7 1/4,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8785/27650409893_cc198249bb_z.jpg,https://farm9.staticflickr.com/8785/27650409893_cc198249bb_b.jpg,https://www.flickr.com/photos/115096994@N02/27650409893,only good record,IrishAxesB5
BAI-63896,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ethnological Museum, Cambridge, 1280. Read Gift.",1280,,MAA Cambridge,"Ireland, Co Tyrone, Strabane",,,,,,Ireland,County Tyrone,"Strabane Bt82, United Kingdom",,,,,,,81.5,middle 25; butt 23,35.5,141.75,no patina,"rough, brown",22; 5; 15,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8603/28231680036_55ca061703_z.jpg,https://farm9.staticflickr.com/8603/28231680036_55ca061703_b.jpg,https://www.flickr.com/photos/115096994@N02/28231680036,only good record,IrishAxesB5
BAI-63768,580,Miniature Flat Axe - Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology & Ethnology, Cambridge. Read Gift. 1272.",1272,,MAA Cambridge,Ireland.,,,,,,Ireland,,Ireland,,,,,,,48.5,butt 21.5; middle 28,39,42.52,no patina,"rough, dark green",5.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8877/28265796225_69f2f185ef_z.jpg,https://farm9.staticflickr.com/8877/28265796225_69f2f185ef_b.jpg,https://www.flickr.com/photos/115096994@N02/28265796225,only good record,IrishAxesB5
BAI-63767,580,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Ethnological Museum, Cambridge 1274. Read Gift.",1274,,MAA Cambridge,Ireland.,,,,,,Ireland,,Ireland,,,,,,,90,middle 24; butt 27,36,120.47,patches of patina shiny brass.,"rough, dark green",10; 7.5; 9,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7528/28162078892_6e108bbe17_z.jpg,https://farm8.staticflickr.com/7528/28162078892_6e108bbe17_b.jpg,https://www.flickr.com/photos/115096994@N02/28162078892,only good record,IrishAxesB5
BAI-63475,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,Read Gift",,,MAA Cambridge,Ireland,,,,,,Ireland,,Ireland,,,,,,,144,middle 56.5; butt 25,104,503.21,No patina,"Rough, very pocked, light bronze",10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8775/28265847335_2c381550f1_z.jpg,https://farm9.staticflickr.com/8775/28265847335_2c381550f1_b.jpg,https://www.flickr.com/photos/115096994@N02/28265847335,superuser,IrishAxesB5
BAI-63474,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,1269,Read Gift",1269,,MAA Cambridge,Ireland,,,,,,Ireland,,Ireland,,,,,,,120.5,middle 29.5; butt 25,74,240.97,No patina,"Smooth, dull greeny-brown",7; 8.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8816/27984980130_e9b0c60609_z.jpg,https://farm9.staticflickr.com/8816/27984980130_e9b0c60609_b.jpg,https://www.flickr.com/photos/115096994@N02/27984980130,superuser,IrishAxesB5
BAI-63134,580,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, 141.,Foster Bequest.",141 Foster,,MAA Cambridge,Ireland,,,,,,Ireland,,Ireland,,,,,,,115,butt 26,71,269,,,14,,,,"A label is marked ""Ireland"", Robinson Collection"". Slight flanges & stop ridge. Ornamented below the stop with two vertical grooves enclosed by two ridges, each of which runs to the round bevel which is marked out in the same way - two ridges enclosing a groove. All the ornamentation is very shallow & faint. The sides are decorated with fluted rope pattern which disappears towards the butt.","Prehistoric Bronzes 8. Catalogue is lost.,Foster Bequest 6. Catalogue.",,Denis Antoine,https://farm9.staticflickr.com/8748/27650566633_283832e88f_z.jpg,https://farm9.staticflickr.com/8748/27650566633_283832e88f_b.jpg,https://www.flickr.com/photos/115096994@N02/27650566633,superuser,IrishAxesB5
BAI-63125,580,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge.,Read gift. 1273.",1273,,MAA Cambridge,Ireland (N),,,,,,Ireland,,"Ireland Du Nord, United Kingdom",,,,,,,77,middle 33,50,198.44,no patina,"rough, pocked, dark green",12.5; 11; 13.5; 12,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7367/27985059540_c892bb9788_z.jpg,https://farm8.staticflickr.com/7367/27985059540_c892bb9788_b.jpg,https://www.flickr.com/photos/115096994@N02/27985059540,superuser,IrishAxesB5
BAI-63813,580,Penannular Ring,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIV, 186, 17, 1897. Purchased from Mr. Robert Nelson, jeweller, Omagh, Co Tyrone.","Plate XIV, 186, 17, 1897",,"National Museum of Science & Art, Dublin","Ireland, Co Tyrone, Loughmacrory (it is said, near a cromlech)",,,,,,Ireland,County Tyrone,"Loughmacrory, Omagh Bt79, United Kingdom",,,,,,,,18 x 16.5,,16.605,,,6.25,,gold.,,,"Proc. Royal Irish Academy, xx, Mins of Procs. p 279.",,Denis Antoine,https://farm9.staticflickr.com/8587/28187585251_d92be41df5_z.jpg,https://farm9.staticflickr.com/8587/28187585251_d92be41df5_b.jpg,https://www.flickr.com/photos/115096994@N02/28187585251,only good record,IrishAxesB5
BAI-63336,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Pitt-rivers Museum, Oxford. T. Wickhal Flower collection",,,Pitt Rivers Museum,Ireland?,,,,,,Ireland,,,,,,,,,135,butt 33; centre 49.5,58.5,,,Rough surfaces.,9,,Pure copper?,,Squared lateral margins,,,Denis Antoine,https://farm9.staticflickr.com/8812/27650409304_a416cb0dc2_z.jpg,https://farm9.staticflickr.com/8812/27650409304_a416cb0dc2_b.jpg,https://www.flickr.com/photos/115096994@N02/27650409304,superuser,IrishAxesB5
BAI-63897,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 134.",,,Private Collection,"Ireland, Co Westmeath.",,,auction,,,Ireland,County Westmeath,"Comté De Westmeath, Co. Westmeath, Ireland",,,,,,,108,butt 27,42,,no patina,"smooth, polished golden bronze.",Wings 32 1/4; Septum at stop 4 3/4; butt 4,,,,In perfect condition.,,,Denis Antoine,https://farm9.staticflickr.com/8883/28231679836_47145052a7_z.jpg,https://farm9.staticflickr.com/8883/28231679836_47145052a7_b.jpg,https://www.flickr.com/photos/115096994@N02/28231679836,only good record,IrishAxesB5
BAI-63892,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923.,26.,From the Collection of the late Geo. Shaw Esq. of St. Chad's, Saddleworth.,now in possession of Mr. Chadderton of Greenfield.,Collected about 1850..",,,Private Collection,"Ireland, Co Limerick, Barrington Bridge",,,,,,Ireland,Limerick,"Barringtonsbridge, Co. Limerick, Ireland",,,,,,,140,middle 30; butt 26,63.5,567,,,14; 36,,,"Written label: ""... the celt found at Barrington Bridge, Co Limerick, with sword blade etc. Druidical r...."".",Battered edge.,,,Denis Antoine,https://farm8.staticflickr.com/7414/28231681066_19b18bfb39_z.jpg,https://farm8.staticflickr.com/7414/28231681066_19b18bfb39_b.jpg,https://www.flickr.com/photos/115096994@N02/28231681066,only good record,IrishAxesB5
BAI-63891,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 610. Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,?N. Ireland. Label: Maxwell Walls 6/9/97,,,auction,,,Ireland,,,,,,6,9,1897,119,middle 25; butt 21,44.5,,traces of light green.,"pitted, smooth",33; 8 1/4; 32,,,,Decoration below stop is almost invisible. Sides are filed. Wing edges are rough & thin.,,,Denis Antoine,https://farm9.staticflickr.com/8588/27650287754_6c8f200c1e_z.jpg,https://farm9.staticflickr.com/8588/27650287754_6c8f200c1e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650287754,only good record,IrishAxesB5
BAI-63870,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 614.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Co Antrim, Newtown Crommelin. In a bog 1893. (thus labelled)",,,"bog,auction",,,Ireland,County Antrim,"Newtown-crommelin, Ballymena Bt43, United Kingdom",,,,,,1893,112.5,middle 31,butt 30,5; 32,"dark brown, showing bronze",somewhat pitted & striated on wings.,51,,,,Butt is worn.,,,Denis Antoine,https://farm9.staticflickr.com/8718/28231687316_833647d82a_z.jpg,https://farm9.staticflickr.com/8718/28231687316_833647d82a_b.jpg,https://www.flickr.com/photos/115096994@N02/28231687316,only good record,IrishAxesB5
BAI-63798,580,Miniature Flat Axe - Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 125.",,,Private Collection,"Ireland, Co Westmeath",,,auction,,,Ireland,County Westmeath,"Comté De Westmeath, Co. Westmeath, Ireland",,,,,,,71.75,butt 20,37 3/4,,,roughly cast - pitted all over. Dark bronze colour.,3; 4 3/4; 3 1/4,,,,Edge & butt fairly sharp.,,,Denis Antoine,https://farm8.staticflickr.com/7373/28162074302_f677b80e0e_z.jpg,https://farm8.staticflickr.com/7373/28162074302_f677b80e0e_b.jpg,https://www.flickr.com/photos/115096994@N02/28162074302,only good record,IrishAxesB5
BAI-63795,580,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19. 11. 24, 629.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Killyless, May 93",,,auction,,,Ireland,County Antrim,"Craigs, Ballymena Bt42, United Kingdom",,,,,,1893,72,middle 16.5; butt 15,26,,"almost black, golden bronze shows at edge.",smooth,9; 4 1/4; 9.5; 7,,,,Edge & butt are sharp. The septum slopes from the sharp butt to thickness of 7mm,,,Denis Antoine,https://farm9.staticflickr.com/8884/27984906380_0c1523c01e_z.jpg,https://farm9.staticflickr.com/8884/27984906380_0c1523c01e_b.jpg,https://www.flickr.com/photos/115096994@N02/27984906380,only good record,IrishAxesB5
BAI-63771,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19. 11. 24, 597.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Portglenone. Label: Portglenon.",,,auction,,,Ireland,County Antrim,"Portglenone, Ballymena Bt44, United Kingdom",,,,,,,88,middle 25; butt 17,45.5,,no patina,"Smooth, pitted, surface hole on other side. Golden bronze. Blackish in the pittings. Cleaned.",5.5; 5; 6,,,,Sharp butt.,,,Denis Antoine,https://farm9.staticflickr.com/8801/27984910430_a5b03a6f2e_z.jpg,https://farm9.staticflickr.com/8801/27984910430_a5b03a6f2e_b.jpg,https://www.flickr.com/photos/115096994@N02/27984910430,only good record,IrishAxesB5
BAI-63770,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19. 11. 24, 592.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Co Antrim, Kells (near). Label",,,auction,,,Ireland,County Antrim,"Kells, Ballymena Bt42, United Kingdom",,,,,,,34.5,butt 15,24,,traces of green.,slightly pocked. Dark copper colour,1 (just over),,Copper.,,Edge is fairly sharp.,,,Denis Antoine,https://farm9.staticflickr.com/8757/28231715566_b43d5bc9d6_z.jpg,https://farm9.staticflickr.com/8757/28231715566_b43d5bc9d6_b.jpg,https://www.flickr.com/photos/115096994@N02/28231715566,only good record,IrishAxesB5
BAI-63353,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sod by Auction at Sotheby's,9.11.21,Lot 121",,,Private Collection,"(Labelled),Ireland,Co. Kilkenny,Jerpoint,1878",,,auction,,,Ireland,County Kilkenny,"Jerpoint, Ferrybank, Waterford, Co. Kilkenny, Ireland",,,,,,1878,115,butt 42.5,60,,Light green,"A rough casting - Light earth adheres. Other side the same, with a good deal of dark brown bronze showing.",3.5 to 8.5,,Copper,,Rather crude,,,Joellen McGann,https://farm9.staticflickr.com/8637/28162157452_33d3e06a97_z.jpg,https://farm9.staticflickr.com/8637/28162157452_33d3e06a97_b.jpg,https://www.flickr.com/photos/115096994@N02/28162157452,superuser,IrishAxesB5
BAI-63185,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24,609,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,LABEL: near Moorfields, Whanpstown, dug out of potato field",,,auction,,,Ireland,County Antrim,"Whappstown Rd, Moorfields, Ballymena Bt42 3db, UK",,,,,,,136,middle 27; butt 25 3/4,61.5,,Remains of light green.,"Pitted and pocked on this side, smooth. Possibly cleaned, golden bronze.","23, 10, 24, 13",,,,The stop begins to thicken at the dotted lines. The sides are bevelled.,,,Joellen McGann,https://farm8.staticflickr.com/7456/28187724701_be340f3a99_z.jpg,https://farm8.staticflickr.com/7456/28187724701_be340f3a99_b.jpg,https://www.flickr.com/photos/115096994@N02/28187724701,superuser,IrishAxesB5
BAI-63153,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24, 606,Collection of W.J. Knowled, MRIA of Flixton Place, Ballymena",,,Private Collection,"Locality unknown,Label: Oultens Sale, Bot. from Arthur, Ballymena",,,auction,,,,,,,,,,,,120.5,middle 29; butt 26,57.5,,"Traces of patina brown and black, but mostly bronze and golden bronze colour.",Smooth,27; 11; 28,,,,Hammer marks behind the edge. Very slight depression at A on each side of septum. The sides are decorated with slanting indentations.,,,Joellen McGann,https://farm9.staticflickr.com/8805/27650458794_eb78905b0c_z.jpg,https://farm9.staticflickr.com/8805/27650458794_eb78905b0c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650458794,superuser,IrishAxesB5
BAI-63101,580,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Miss Eleanor M. Ferguson, Monkstown, Co. Cork.",,,Private Collection,"Ireland, Co Antrim, Donegore, Silversrings",,,,,,Ireland,County Antrim,"Donegore Hill, Muckamore, Antrim Bt41 2hw, United Kingdom",,,,,,,152,middle 33; butt 22.5,57,481.95,,Greeny Bronze colour,7.5; 13; 33.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8588/28265948175_b78e5a3cac_z.jpg,https://farm9.staticflickr.com/8588/28265948175_b78e5a3cac_b.jpg,https://www.flickr.com/photos/115096994@N02/28265948175,superuser,IrishAxesB5
BAI-63088,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale,14. 12. 25,Lot 273,property of Mons. Fenardent.",,,Private Collection,"Ireland,Meath",,,auction,,,Ireland,County Meath,"Comté De Meath, Co. Meath, Ireland",,,,,,,133,edge 57; middle 28.5; butt 23.5,,,"traces of very dark. Cleaned, dark golden bronze shows.","smooth, pitted",29; 11; 26.5,,,,,,"painted on. Co Meath, 14931, O.X.X",Denis Antoine,https://farm9.staticflickr.com/8860/28231836486_241e4e511e_z.jpg,https://farm9.staticflickr.com/8860/28231836486_241e4e511e_b.jpg,https://www.flickr.com/photos/115096994@N02/28231836486,superuser,IrishAxesB5
BAI-63712,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Royal Ontario Museum, Toronto,purchased at Christie's 26.3.25,112/11,Probably from the Jas. Burton Collection dispersed in London July 1836 + acquired by the then Marquis of Breadalbane,The property of Lieut. Col. T. G. Breadalbane Morgan Grenville-Gavin",112/11,,"Royal Ontario Museum, Toronto",Locality unknown,,,"auction,lake",,,,,,,,,,,,84,middle 27; butt 14,41,,Dirty green,,8.5; 15,,,,Depression at A.,,,Joellen McGann,https://farm8.staticflickr.com/7700/28162092302_2a0ab7a9ff_z.jpg,https://farm8.staticflickr.com/7700/28162092302_2a0ab7a9ff_b.jpg,https://www.flickr.com/photos/115096994@N02/28162092302,superuser,IrishAxesB5
